dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-4.496377326,-4.102106972,-4.510526961,-6.293788978552957,-3.2749891731571203,-4.11053853162525,-4.114633597095199,-5.4405044170021135,-5.4405044170021135,-5.377834368,-5.433640187,-0.047630203,-5.535959719,-5.869308453465926,-5.5024841651425165,-5.536352629656669,-6.636548913005334
2000-01-04,-6.093625006,-5.670986267,-6.036398285,-6.297737456594855,-9.132323203756808,-5.502436629766115,-5.419287875152954,-6.683404118385609,-6.683404118385609,-6.435225651,-6.886880989,-0.05494236,-6.689921403,-5.261240073913583,-5.575792313922433,-6.407589235807095,-6.58754242436674
2000-01-05,-6.867261115,-6.417867202,-6.764640925,-6.301642772607905,-6.0413226262237085,-5.772524962404471,-5.688161859570554,-7.229377996847551,-7.229377996847551,-6.952266449,-7.311392842,-0.057624729,-7.067666358,-6.687871396583728,-5.6241106119587645,-6.009478898840115,-9.528170053612836
2000-01-06,-7.194538872,-6.706388629,-7.052940158,-6.296535383296513,-9.272424880529671,-5.96533359255832,-5.91827339592558,-7.350050998971651,-7.350050998971651,-7.154668314,-7.230928366,-0.058118118,-7.141299495,-5.96261141067847,-5.646950330067371,-5.805877623678734,-6.055433171146127
2000-01-07,-6.845888543,-6.390770577,-6.787732381,-6.299354044017276,-6.604801403491551,-5.466026199312354,-5.8144021318683805,-7.252191192028179,-7.252191192028179,-7.075936599,-7.139673286,-0.057305047,-7.01979143,-6.184110945339445,-5.632555052232081,-5.712157190123271,-7.088480011021015
2000-01-10,-6.473915735,-6.041545121,-6.477711158,-6.302656495823576,-5.19836981728662,-5.19275283614691,-5.583054563634453,-7.041058661757454,-7.041058661757454,-6.901641182,-6.932168788,-0.056186847,-6.859005797,-7.003782849058475,-5.587007067845461,-5.6317532110859325,-5.721316648244066
2000-01-11,-6.139427053,-5.722106709,-6.187501206,-6.304070040304532,-4.489166492625344,-5.210199813738528,-5.378063822674167,-6.806955306945154,-6.806955306945154,-6.728163486,-6.622807539,-0.055067311,-6.695344192,-5.881585070636656,-5.541779041825166,-5.602758192722282,-8.416211612960298
2000-01-12,-5.793075727,-5.385331253,-5.871414283,-6.311226558794856,-4.022437706327697,-4.699146433901912,-5.128540081222969,-6.484885801458422,-6.484885801458422,-6.474106931,-6.437352954,-0.053706347,-6.514004768,-6.368652834324968,-5.511604365325318,-5.557080724165967,-8.81027248403998
2000-01-13,-5.556001479,-5.149506759,-5.629169375,-5.866703680989437,-4.840819154449417,-4.458443471070483,-4.754815794406276,-6.211748569910424,-6.211748569910424,-6.2070741,-6.21774089,-0.052435993,-6.331804732,-6.362802341909234,-5.419474720239736,-5.416379664545638,-6.783395965446822
2000-01-14,-5.230118499,-4.830987802,-5.319822401,-5.870052895815214,-3.7341635468232193,-5.246733745258201,-4.477687405479876,-5.874262028001709,-5.874262028001709,-5.921983319,-6.028548113,-0.051110277,-6.158673153,-5.059680260737074,-5.372133161560508,-5.3872217487203296,-5.597554515558636
2000-01-18,-5.146661056,-4.743259385,-5.235965438,-5.873408487156159,-4.808579329524488,-4.811022095290014,-4.687041602263423,-5.9655521305274055,-5.9655521305274055,-6.024832113,-6.003946139,-0.051005477,-6.156942571,-5.843514608467336,-5.373994199731159,-5.530134247877767,-6.520333645982527
2000-01-19,-6.482072015,-6.049778599,-6.494597029,-5.876778954423697,-7.504940660648209,-7.545950111137368,-5.639368606270493,-6.935974132717552,-6.935974132717552,-6.832948188,-7.032120793,-0.056341351,-6.924587873,-5.365696941757729,-5.450089007861775,-6.165087036231942,-7.316631281409368
2000-01-20,-6.531214513,-6.083422107,-6.52000239,-5.880160504459526,-7.774691265798294,-5.239146612156465,-5.546035082187333,-6.867939755566173,-6.867939755566173,-6.816735889,-6.873287851,-0.055839044,-6.841107621,-5.554636604673383,-5.415008959864031,-5.501232817239536,-7.228199385556978
2000-01-21,-6.21550793,-5.789647127,-6.256499947,-5.883551078104395,-5.923386023534527,-5.072670066250114,-5.4438355710579005,-6.705962682490963,-6.705962682490963,-6.707118338,-6.664563049,-0.054864174,-6.712927405,-6.530108907130892,-5.409061262881429,-5.480035701015652,-7.200144099515617
2000-01-24,-5.80699639,-5.375790764,-5.866456648,-5.886953546202646,-4.953582933935921,-4.809829388983484,-5.017766247593224,-6.271921438745885,-6.271921438745885,-6.31571717,-6.43445841,-0.053414614,-6.511846821,-6.079291183329055,-5.409289790385565,-5.400392261783327,-5.985586136382857
2000-01-25,-5.43504951,-5.005925168,-5.510333377,-5.890365299171465,-3.848231948223473,-4.581219646588404,-4.159812248138019,-5.875986009516584,-5.875986009516584,-5.955816948,-6.203565003,-0.051976238,-6.31952597,-6.205115286318557,-5.387464588750085,-5.389186427516626,-5.539282858033864
2000-01-26,-5.609359648,-5.153097468,-5.673509197,-5.89378837557658,-4.964338075993062,-5.204135771423401,-5.277707060605794,-6.433823773298734,-6.433823773298734,-6.4846938,-6.617094118,-0.054871685,-6.703116112,-6.270408439236391,-5.4037554456335535,-5.900131493335512,-5.811148315296775
2000-01-27,-5.322436062,-4.869360793,-5.394909528,-5.8972124057585145,-4.104629684211142,-4.844715834490816,-5.03306012293073,-6.189308401931333,-6.189308401931333,-6.253443756,-6.424710402,-0.053593962,-6.52101328,-4.969350165080092,-5.401253376963266,-5.429775237898301,-8.364985443480935
2000-01-28,-5.208198418,-4.746600477,-5.272581765,-5.900658136426063,-4.090815869489274,-4.938101811710923,-5.081188607318161,-6.196536120602627,-6.196536120602627,-6.265727798,-6.324212599,-0.053079771,-6.449609647,-6.21530625827287,-5.381216474847776,-5.519742793588732,-8.53874832193584
2000-01-31,-5.715451023,-5.305479776,-5.782512905,-5.904115160154007,-6.439035109597675,-4.972520166697411,-5.551630278515278,-6.539823860900483,-6.539823860900483,-6.527079738,-6.546789946,-0.054012489,-6.576826264,-5.309376783001056,-5.404356169560819,-5.6684902219647695,-6.104618443747654
2000-02-01,-5.857484191,-5.406097678,-5.90637773,-5.907580278868323,-5.844902511962742,-5.406599420716907,-5.841472245398709,-6.94270150444469,-6.94270150444469,-6.954455403,-6.820744514,-0.056293248,-6.883962513,-5.311244107131827,-5.419154873242679,-5.909110732908175,-6.601080001989472
2000-02-02,-5.774248014,-5.2969881,-5.811891707,-5.911057951149656,-5.479950457471232,-5.363422806175549,-5.9000730549237215,-7.036266989493613,-7.036266989493613,-7.043708726,-6.826311164,-0.05634965,-6.885002432,-5.698136939566114,-5.418151764650371,-5.6453719390901815,-6.223841888429705
