dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-5.038095472,-4.712308828,-5.131624196,-7.03139213257668,-4.071601185435744,-5.542152217207959,-4.901130223571537,-5.390555022523676,-4.779242721537861,-5.869938671,-5.242837676,-0.042516601,-5.688268712,-5.767840778748841,-5.300638145034906,-5.127946841797695,-7.19957358796163
2000-01-04,-4.986196596,-4.670154044,-5.085566315,-7.036571853070378,-5.130413106692345,-9.142111213457216,-5.206372056416329,-5.313099687473177,-4.837229488289547,-5.908890661,-5.258445187,-0.042871714,-5.688874502,-6.3268644980713065,-5.303224492552992,-5.267734649165611,-4.668529165497506
2000-01-05,-5.080292784,-4.772219741,-5.153363688,-7.041766807952239,-7.177690695512531,-6.118436157407274,-6.831447958056085,-6.367772796234985,-5.372666265953501,-6.310882194,-5.906953338,-0.051524713,-6.12818278,-5.556148930473072,-5.343224455987649,-6.110953458900007,-7.619412360597148
2000-01-06,-5.099929064,-4.805986841,-5.169169001,-7.046977076514263,-7.750259249218045,-7.026362860491242,-6.286835042661734,-6.602431524484182,-5.594660926795599,-6.506155072,-6.086724006,-0.054303692,-6.279185691,-5.709296354367424,-5.357585515088279,-5.691832211992004,-4.620722268027751
2000-01-07,-5.534602033,-5.176882288,-5.501486607,-7.052202760220944,-10.175909717999096,-7.131998430973586,-10.38286917206137,-6.674708967976653,-5.857432250490174,-6.743758151,-6.197431303,-0.056988676,-6.474672996,-5.880847262891376,-5.310212624949146,-5.607511818002459,-4.949730126313047
2000-01-10,-5.580040905,-5.23357619,-5.565318874,-7.056545105185323,-8.047936319835262,-6.221535079555762,-8.05019193686532,-6.691602875838905,-5.812083400860812,-6.707029853,-6.171348623,-0.056012059,-6.428225543,-5.643251682048851,-5.232337243766853,-5.077413020123635,-7.893396611667882
2000-01-11,-6.030409935,-5.660408181,-5.871770959,-7.059061553158543,-17.76074688445385,-8.091523996834363,-12.770206491515829,-9.214307269859017,-7.688864764457256,-8.07565957,-10.00077262,-0.126125941,-8.971588176,-6.133966286143321,-5.515973349165526,-9.699172967187335,-7.550901307618785
2000-01-12,-5.89526904,-5.546248092,-5.768498306,-7.061745505951362,-7.483445313599668,-9.19815048950715,-11.936852721567336,-8.59425671123764,-7.420809034328691,-7.875408955,-9.635116473,-0.118724143,-8.771836145,-5.21998972244551,-5.513186561625174,-5.379975174885436,-7.559219013373849
2000-01-13,-6.765663937,-6.295052462,-6.415685053,-7.335101006630878,-13.314150234349954,-8.844566577300927,-13.553175148928464,-9.457300368572993,-8.337845828266492,-8.578814406,-10.4943506,-0.123440963,-9.608529245,-7.75124647282607,-5.645912160457829,-6.865491662233918,-7.1151415674429925
2000-01-14,-6.713002267,-6.25007768,-6.372185251,-7.338986891916541,-13.20520592104073,-7.637895961425192,-14.154735645554547,-9.640389705791865,-8.369475132968814,-8.682547164,-10.33689676,-0.118397779,-9.573534841,-4.75913249693292,-5.655550610506939,-5.77660173339179,-9.116575874978444
2000-01-18,-7.029057412,-6.524843367,-6.63405759,-7.342879394277321,-8.545707991691573,-7.790579409209882,-12.869595844643516,-9.692922040224598,-8.501803842363808,-8.871599331,-10.27387389,-0.114419582,-9.64823248,-5.665555355341692,-5.686436034478124,-5.868413632852628,-6.82761070433972
2000-01-19,-6.94400595,-6.451647037,-6.567231048,-7.346780952828765,-8.513616539478274,-10.171974379444324,-11.544105601742372,-10.093802598398254,-8.665993452962825,-8.972238901,-10.47222414,-0.092309377,-9.669617504,-6.031527580234087,-5.642221525076685,-5.690472412286523,-6.922268141068679
