dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-01-03,-5.126795546,-4.807318581,-5.948855566,-10.301370635668883,-4.708606103158031,-6.677186850896772,-7.559691817865046,-4.28108059717526,-5.505508061690282,-6.293791904,-5.265344655,-5.3235064,-6.653469786,-8.386383421758875,-7.732319558345921,-7.552380909250751,-9.165371546875962
2000-01-04,-5.077683313,-4.761923099,-5.994662637,-10.314786081089824,-6.556925162806174,-8.753099262700404,-5.529813330176117,-4.469756079592896,-5.627907979881552,-6.401721917,-5.239331497,-5.3295506,-6.678936134,-7.328995825586861,-7.72282418779338,-7.560866405979866,-8.407772059470886
2000-01-05,-5.800557854,-5.42644112,-6.257204097,-10.321267634779998,-5.501529701435357,-6.650047749518836,-5.570019693224992,-4.487044809163312,-5.799474521053507,-6.579865425,-5.537488984,-5.4995583,-6.769985423,-9.164488853693484,-7.719338618293245,-7.565331181062132,-11.68069952594885
2000-01-06,-5.535554833,-5.145738288,-5.995225761,-10.33225193361126,-6.724763383286733,-8.635260084985331,-5.362532932193813,-4.376291010121011,-5.447506568541206,-6.229565284,-5.318473459,-5.3244826,-6.620029349,-8.056192983572785,-7.6867766025684,-7.512523641701242,-9.440444108787608
2000-01-07,-5.663372498,-5.308203656,-6.815328579,-10.106809580767628,-7.148597694980389,-7.178387299236403,-6.140201011863582,-4.530027975652741,-6.955261413189191,-7.499688662,-6.765097343,-6.7155596,-7.777615175,-7.940834473148194,-7.692914182915063,-7.799180893736413,-7.958120225357304
2000-01-10,-7.103958761,-6.643612203,-10.14901549,-10.109426662678102,-5.3640202782704325,-7.006170690475438,-7.606350101318173,-5.143113347661414,-13.717173439056277,-12.66486854,-16.30727161,-15.8898192,-15.00287051,-8.490647046141186,-7.798057340172269,-9.94622938590489,-8.33357600368034
2000-01-11,-7.321795606,-7.103795957,-9.366353794,-10.116702684607896,-7.941671891238919,-7.086758641599681,-7.807933333517287,-5.180764168279983,-10.90477756713322,-10.9376987,-13.06790158,-12.5907937,-12.16518852,-7.907216322029187,-7.754411869047757,-7.714143567567924,-9.166122841763285
2000-01-12,-6.549769306,-6.317568467,-8.145053954,-10.124248734887802,-6.160977735720031,-7.81302164006103,-7.144112657546732,-5.09016648849247,-8.682919132699922,-9.243506184,-10.27224445,-10.0178834,-10.04091786,-8.659815314503822,-7.750540602625964,-7.649782796717931,-9.373012361629527
2000-01-13,-6.33040923,-6.225895677,-7.598918712,-10.131832329357632,-7.007499654626392,-7.061043143604706,-6.792434207231499,-4.795446150869489,-7.615619275973202,-8.338635278,-8.541212232,-8.3167868,-8.626496378,-7.361978283634502,-7.735984791275432,-7.627728555254947,-9.975929708258052
2000-01-14,-6.166179745,-5.99838374,-7.745171297,-10.139432250386085,-6.148084125495241,-9.931103341639815,-6.99361904430235,-4.924852979025701,-8.014347315140641,-8.611589213,-8.128621626,-7.9585408,-8.527453144,-9.419027107512084,-7.717595595489664,-7.812984900448998,-12.04680554044805
2000-01-18,-5.71823038,-5.503497155,-6.995165617,-10.147054904033451,-5.586462210250719,-6.870722198733217,-6.304635169219556,-4.60967588576791,-6.856879574852746,-7.662540323,-7.002203093,-6.3427382,-7.685022132,-6.334967799150514,-7.7101694785419905,-7.610027419715853,-9.78714179458229
