dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-4.924893213,-4.513013196,-4.81778635,-10.301370635668883,-4.708606103158031,-6.677186850896772,-7.559691817865046,-5.505508061690282,-5.505508061690282,-6.36996183,-5.873436334,-0.051825817,-6.255297418,-8.280163741936892,-7.732319558345921,-7.552380909250751,-11.68046359715495
2000-01-04,-5.624142158,-5.152291809,-5.486501711,-10.314786081089824,-6.556925162806174,-8.753099262700404,-5.529813330176117,-5.627907979881552,-5.627907979881552,-6.839951361,-5.938807654,-0.054651027,-6.749319356,-9.171100618542823,-7.72282418779338,-7.560866405979866,-10.641811262505756
2000-01-05,-6.224245327,-5.791915139,-6.155925494,-10.321267634779998,-5.501529701435357,-6.650047749518836,-5.570019693224992,-5.799474521053507,-5.799474521053507,-7.224833137,-6.281787197,-0.056792242,-7.113109876,-7.218487471049822,-7.719338618293245,-7.565331181062132,-8.586709876863356
2000-01-06,-6.287535655,-5.871561387,-6.233152345,-10.33225193361126,-6.724763383286733,-8.635260084985331,-5.362532932193813,-5.447506568541206,-5.447506568541206,-7.108014531,-6.291772132,-0.055783345,-6.948085091,-8.283042499705703,-7.6867766025684,-7.512523641701242,-8.828347408236962
2000-01-07,-6.113231145,-5.70880024,-6.066663337,-10.106809580767628,-7.148597694980389,-7.178387299236403,-6.140201011863582,-6.955261413189191,-6.955261413189191,-7.654772982,-7.441469664,-0.059719968,-7.546457129,-7.300747178815246,-7.692914182915063,-7.799180893736413,-9.394267166638372
2000-01-10,-5.945133721,-5.551708085,-5.905616589,-10.109426662678102,-5.3640202782704325,-7.006170690475438,-7.606350101318173,-13.717173439056277,-13.717173439056277,-7.86077165,-7.492619622,-0.060516656,-7.694039435,-8.895485632623672,-7.798057340172269,-9.94622938590489,-9.85116023282659
2000-01-11,-5.78304304,-5.400106875,-5.749851678,-10.116702684607896,-7.941671891238919,-7.086758641599681,-7.807933333517287,-10.90477756713322,-10.90477756713322,-7.455910863,-6.918544105,-0.058717846,-7.376929967,-7.556966908393121,-7.754411869047757,-7.714143567567924,-9.287337878441106
2000-01-12,-5.990528632,-5.571036199,-5.921511615,-10.124248734887802,-6.160977735720031,-7.81302164006103,-7.144112657546732,-8.682919132699922,-8.682919132699922,-7.486333475,-6.589626417,-0.058430422,-7.323219744,-8.92174269799215,-7.750540602625964,-7.649782796717931,-11.283083122999196
2000-01-13,-5.826813748,-5.418758337,-5.765224597,-10.131832329357632,-7.007499654626392,-7.061043143604706,-6.792434207231499,-7.615619275973202,-7.615619275973202,-7.476709344,-6.877254492,-0.057985786,-7.241901071,-7.113237834399009,-7.735984791275432,-7.627728555254947,-9.563820690184915
2000-01-14,-5.668964108,-5.271820221,-5.614079107,-10.139432250386085,-6.148084125495241,-9.931103341639815,-6.99361904430235,-8.014347315140641,-8.014347315140641,-7.152178908,-6.495618805,-0.056351305,-6.972455096,-7.059293752809813,-7.717595595489664,-7.812984900448998,-9.93612974685738
2000-01-18,-5.836599812,-5.426823521,-5.769030482,-10.147054904033451,-5.586462210250719,-6.870722198733217,-6.304635169219556,-6.856879574852746,-6.856879574852746,-7.187125181,-6.189162679,-0.056095641,-6.933794093,-8.590268842603365,-7.7101694785419905,-7.610027419715853,-11.530332222210182
2000-01-19,-5.86596064,-5.47031286,-5.808702491,-10.154707490426029,-7.534004598021434,-8.538205904356801e+57,-6.935811601463889,-8.270354769636542,-8.270354769636542,-7.039496756,-6.04682994,-0.055020332,-6.756269865,-8.899825640815212,-7.709404115971611,-8.003346684398185,-9.904340778632552
