dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-5.543383866,-4.848125946,-5.084171998,-6.631512699309561,-5.014460772792948,-4.890997408417402,-4.641316131869052,-5.270550407939339,-5.180537027,-5.270550407939339,-5.310976323,-0.049022695,-5.851772549,-7.007243466153073,-5.787960236830503,-5.64544375326996,-8.814476986741052
2000-01-04,-7.251216261,-6.461480052,-6.805250462,-6.637678636804904,-7.783673021130612,-5.924786675863395,-5.849690899456486,-5.830764930842033,-6.553503796,-5.830764930842033,-6.051265302,-0.058553533,-7.251036868,-6.159675805171581,-5.889661284159798,-6.768899326558126,-7.0400269089874215
2000-01-05,-7.295427626,-6.551330542,-6.91848859,-6.643871243400231,-7.0317229482094765,-5.854445883595568,-5.884800435016037,-6.11236825014679,-6.876948567,-6.11236825014679,-6.25969893,-0.058512536,-7.232601006,-5.587039030089355,-5.900485526464727,-5.905167380023041,-7.637500787775227
2000-01-06,-7.123529815,-6.40265099,-6.742151712,-6.650093165334729,-7.768765684047261,-5.688119283111215,-5.765137696894132,-5.997143029296957,-6.685346357,-5.997143029296957,-6.232098634,-0.056993346,-7.016406267,-6.784934941996135,-5.88789241841075,-5.692552195872399,-6.243150259451225
2000-01-07,-6.955368149,-6.25273884,-6.566634637,-6.656343962652959,-5.673858228809271,-5.576806498031669,-5.640560309338786,-6.056243082901682,-6.433265581,-6.056243082901682,-6.243522335,-0.055884342,-6.856264867,-7.6555778992217265,-5.888114928508525,-5.739945601935554,-6.136536485384817
2000-01-10,-6.797454692,-6.112849604,-6.407514847,-6.662616814664635,-6.207003481133569,-6.130865935731122,-5.648092452885324,-6.041111886397588,-6.224239085,-6.041111886397588,-6.138475607,-0.055039811,-6.732293269,-5.649503028745466,-5.856091804844545,-5.76584131607934,-9.207201848002772
2000-01-11,-6.770792691,-6.065073184,-6.360565923,-6.668927446452793,-6.684399580951657,-5.776245507254627,-5.642504719187942,-5.804840189506264,-6.325882261,-5.804840189506264,-5.822752275,-0.054551843,-6.662946872,-4.966114157503341,-5.83851367948093,-5.745489433228494,-5.633627247886884
2000-01-12,-6.821252542,-6.113349012,-6.427300454,-6.67526050552607,-5.553916023608712,-5.45093263516003,-5.729538712463639,-5.856937848284581,-6.572497792,-5.856937848284581,-5.724329503,-0.054592567,-6.659780645,-6.555514966825458,-5.796013819914229,-5.790445463295147,-9.549325571956407
2000-01-13,-6.656023918,-5.966937281,-6.251814998,-6.681618117963078,-6.443916951138273,-5.492496838993279,-5.558336488478264,-5.786931627881556,-6.277274863,-5.786931627881556,-5.743492364,-0.053210499,-6.457917043,-6.5558346286997295,-5.782756280632311,-5.614452294909628,-5.865956367153186
2000-01-14,-6.503738163,-5.832042256,-6.096408033,-6.684477243458572,-4.981432768263329,-6.2327413645519325,-5.535938272465298,-5.776021277833243,-6.057644395,-5.776021277833243,-5.699928274,-0.052320524,-6.324681266,-4.897213306231771,-5.756475677283334,-5.6301643300696345,-5.34986312296045
2000-01-18,-6.411029346,-5.750780593,-6.033547956,-6.690880889884576,-5.816508508212447,-5.459714601991744,-5.792749741797451,-6.2072298240938935,-5.985150514,-6.2072298240938935,-6.016147321,-0.05396078,-6.545251962,-6.452118692341658,-5.755514034069733,-5.91601179603014,-5.878200220629001
