dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-5.639407994,-4.454356772,-5.129042051,-5.5932338111199496,-5.406030887259055,-5.5545038641893365,-4.496181112723211,-4.345774394939925,-5.230914957,-4.345774394939925,-4.098464891,-0.042454931,-5.060851718,-4.4256529770084825,-4.635198501740552,-4.480572712281977,-5.878141768545032
2000-01-04,-5.29563337,-4.211820953,-4.86974943,-5.595816497142289,-4.864443467506389,-4.5824266517645365,-4.41974776634346,-4.17861146375861,-4.957958083,-4.17861146375861,-4.0326642,-0.040813718,-4.902278547,-5.618355753288368,-4.632230848062295,-4.456925620891902,-4.723923282883401
2000-01-05,-6.675066714,-5.230265674,-5.641507175,-5.598402571362345,-6.346792877018711,-4.362485434918316,-4.669565262460557,-4.683862973269658,-5.70322218,-4.683862973269658,-4.512225048,-0.045727915,-5.415300406,-5.146330025340539,-4.670431372751852,-4.910737069885069,-7.185051850472608
2000-01-06,-6.065496579,-4.813283686,-5.312369215,-5.600997451953813,-4.625861861971732,-4.16691823726207,-4.847437453717351,-5.058635978980353,-5.222108959,-5.058635978980353,-4.897725414,-0.048116137,-5.775805044,-4.8606983592412325,-4.692173578125645,-5.007199745607716,-4.79033854946911
2000-01-07,-5.610865512,-4.489099388,-5.027974601,-5.589515931662946,-4.176652099385789,-4.415505382725661,-4.708088648028753,-4.716162042938187,-4.942654243,-4.716162042938187,-4.532055887,-0.045898045,-5.496065861,-5.339383519614905,-4.673017820841171,-4.517611308633164,-5.427647607707519
2000-01-10,-5.274601698,-4.238580555,-4.782580419,-5.590138950508632,-1.6647792633825844,-3.4012540805919573,-5.428023733095109,-6.449000531316536,-4.348912724,-6.449000531316536,-7.785457261,-0.078138363,-8.089279395,-5.426848891505482,-4.814398402939964,-7.007725966255317,-6.602342572808208
2000-01-11,-6.225982172,-4.974941065,-5.366146167,-5.592675037401736,-5.501458983971943,-3.820818893680707,-5.344892336931226,-6.143686944142883,-5.023167146,-6.143686944142883,-6.909165052,-0.072122506,-7.758948862,-5.514047521803352,-4.844071150812814,-4.986023083282626,-5.964241847407288
2000-01-12,-5.730169763,-4.614537657,-5.074413523,-5.595220690938414,-4.702262642489647,-3.4363128411867576,-4.741559109705626,-5.403939206741468,-4.793507554,-5.403939206741468,-6.003046747,-0.059579281,-7.086687435,-4.674015457682456,-4.828551414962528,-4.6888656729855445,-7.324715622372988
2000-01-13,-5.362585301,-4.33534275,-4.822627771,-5.597533937550171,-4.788794226753666,-3.425247268289226,-4.95302916904963,-5.18415994217426,-4.525054234,-5.18415994217426,-5.49061449,-0.05389717,-6.659729552,-4.522120844807954,-4.829839614172784,-4.817203828301194,-5.188593735936542
2000-01-14,-5.092144399,-4.120292945,-4.605612272,-5.60032618983568,-3.714222878871394,-3.9666277749792096,-4.663786610004019,-4.732314294323416,-4.360380839,-4.732314294323416,-4.935018885,-0.048311109,-5.999428459,-5.055949168800625,-4.829850226313173,-4.693355201938237,-6.224126643802903
2000-01-18,-5.118196651,-4.119849962,-4.596295831,-5.602891061785153,-4.816241548125442,-3.5204094230275103,-4.378233169759546,-4.512377045516646,-4.459351589,-4.512377045516646,-4.601439114,-0.046256515,-5.35489497,-5.447552671480178,-4.836543912309183,-4.711926172537155,-5.668026828502124
