dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-01-03,-4.286224409,-3.81691437,-3.95971445,-5.769368649518046,-4.393239776656426,,-5.450397243157753,-3.961915452,-5.200499050511428,-5.200499050511428,-5.106452059,-4.4147272,-5.172532373,-5.700040950164407,-4.822991323899509,-5.166228834047001,-6.4170158059810944
2000-01-04,-5.881616773,-5.383051371,-5.600409501,-5.985660612562851,-9.976136678720586,,-6.177533374170345,-5.407517675,-5.954470587142724,-5.954470587142724,-6.192546895,-5.16083,-6.327515893,-5.848746624100076,-4.911623531407022,-5.80946444274189,-5.5360209875667445
2000-01-05,-7.27613503,-6.677781855,-6.989317981,-5.989120049354511,-9.710592991886983,,-8.789561742629433,-6.653889692,-6.85695860326253,-6.85695860326253,-7.183823788,-6.7845478,-7.408503556,-5.004107968741484,-4.986474658594697,-5.887427397612061,-6.26382673069351
2000-01-06,-6.834777933,-6.28728314,-6.627453816,-5.992590441490942,-8.29365785470193,,-6.369192393425281,-6.345423982,-6.878198690044393,-6.878198690044393,-7.171865996,-6.2251372,-7.200023046,-5.881622302371901,-4.98210240314078,-5.147093836491075,-5.795814472814983
2000-01-07,-7.883933788,-7.234130799,-7.659628354,-5.9960748130987405,-8.049169510943663,,-7.743567379203368,-7.293636516,-7.450316231970029,-7.450316231970029,-7.618904933,-7.0283435,-8.019958899,-5.2352008475291765,-5.024750953124487,-5.766696098098283,-5.573955895862117
2000-01-10,-7.72308807,-7.07622591,-7.516776043,-5.999505574779019,-6.85189254734749,,-8.708035346028234,-7.188231968,-8.450328255498029,-8.450328255498029,-8.642978782,-7.7393566,-8.880020098,-6.271618679664616,-5.009909067687847,-6.016566441231593,-6.084216121141765
2000-01-11,-7.234244556,-6.641333525,-7.114320607,-6.003018164311756,-7.087722019595055,,-8.392074398873014,-6.848857528,-7.630750769796871,-7.630750769796871,-7.929142202,-7.1224374,-8.363964412,-4.074208227573577,-5.010514978975437,-5.0836087310123625,-6.133076565626461
2000-01-12,-7.393050541,-6.802706553,-7.321366447,-6.006149334304355,-6.992221480757248,,-6.290625837776456,-7.092197617,-7.524929330148999,-7.524929330148999,-7.675811408,-6.8255755,-8.233749666,-5.166405172640546,-5.03970658017238,-5.299770106402099,-6.420605785036698
2000-01-13,-7.04713128,-6.469249766,-7.010915641,-6.010085936356156,-5.134891486693657,,-7.499282290563265,-6.843720557,-7.06677445048862,-7.06677445048862,-7.277042235,-6.3376687,-7.847037581,-5.585483155834526,-5.044455149472476,-5.110631145592341,-6.349186933829164
2000-01-14,-6.613030917,-6.084691422,-6.628444065,-6.0120004638229965,-4.348566729826933,,-5.074964803340711,-6.49418223,-6.829053844953694,-6.829053844953694,-7.002020239,-6.0251673,-7.551345548,-4.75833506884508,-5.045024481263937,-5.186748494755229,-7.656018383372795
