dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-4.286224409,-3.81691437,-3.95971445,-5.769368649518046,-4.393239776656426,-5.163456311400477,-5.450397243157753,-5.200499050511428,-4.540101187748617,,-5.106452059,-0.044147272,-5.172532373,-5.488128195577237,-4.822991323899509,-5.166228834047001,-5.649100236872331
2000-01-04,-5.881616773,-5.383051371,-5.600409501,-5.985660612562851,-9.976136678720586,-8.806336422275683,-6.177533374170345,-5.954470587142724,-5.424912131011212,,-6.192546895,-0.0516083,-6.327515893,-5.573116771523315,-4.911623531407022,-5.80946444274189,-5.124397139896088
2000-01-05,-7.27613503,-6.677781855,-6.989317981,-5.989120049354511,-9.710592991886983,-10.583978916498657,-8.789561742629433,-6.85695860326253,-6.290571858097234,,-7.183823788,-0.067845478,-7.408503556,-4.925578823041507,-4.986474658594697,-5.887427397612061,-6.547236094961052
2000-01-06,-6.834777933,-6.28728314,-6.627453816,-5.992590441490942,-8.29365785470193,-8.150231121136942,-6.369192393425281,-6.878198690044393,-6.134930437445175,,-7.171865996,-0.062251372,-7.200023046,-5.505389532875148,-4.98210240314078,-5.147093836491075,-5.412306566692856
2000-01-07,-7.883933788,-7.234130799,-7.659628354,-5.9960748130987405,-8.049169510943663,-10.262261059440728,-7.743567379203368,-7.450316231970029,-6.812920171215734,,-7.618904933,-0.070283435,-8.019958899,-5.0839585554143385,-5.024750953124487,-5.766696098098283,-4.601640422483493
2000-01-10,-7.72308807,-7.07622591,-7.516776043,-5.999505574779019,-6.85189254734749,-11.661273089062211,-8.708035346028234,-8.450328255498029,-7.513454876592575,,-8.642978782,-0.077393566,-8.880020098,-4.377057031000989,-5.009909067687847,-6.016566441231593,-7.618858035535782
2000-01-11,-7.234244556,-6.641333525,-7.114320607,-6.003018164311756,-7.087722019595055,-9.70113785042117,-8.392074398873014,-7.630750769796871,-6.876972249067049,,-7.929142202,-0.071224374,-8.363964412,-4.543790712629675,-5.010514978975437,-5.0836087310123625,-6.538013841547884
2000-01-12,-7.393050541,-6.802706553,-7.321366447,-6.006149334304355,-6.992221480757248,-8.762575594406654,-6.290625837776456,-7.524929330148999,-6.818078028335516,,-7.675811408,-0.068255755,-8.233749666,-5.899915260696004,-5.03970658017238,-5.299770106402099,-6.52914359300414
2000-01-13,-7.04713128,-6.469249766,-7.010915641,-6.010085936356156,-5.134891486693657,-8.135277725353518,-7.499282290563265,-7.06677445048862,-6.362225914582001,,-7.277042235,-0.063376687,-7.847037581,-4.925020720168956,-5.044455149472476,-5.110631145592341,-6.479109623537072
2000-01-14,-6.613030917,-6.084691422,-6.628444065,-6.0120004638229965,-4.348566729826933,-7.870619863057886,-5.074964803340711,-6.829053844953694,-6.100652476237797,,-7.002020239,-0.060251673,-7.551345548,-4.749512717249462,-5.045024481263937,-5.186748494755229,-6.748272239295382
