dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-7.752385945,-7.310969521,-6.629983198,-7.218092142830241,-8.203237795333767,-4.711608176477885,-6.9496902205193605,-6.937922279378183,-6.555054058583551,-5.013837872,-6.734765811,-0.063144668,-7.458958759,-7.1898303497312,-7.152733100774518,-7.163856479663787,-9.612134508994226
2000-01-04,-7.954051946,-7.319593141,-6.532345994,-7.219964679888569,-10.301828435165598,-6.583041601928428,-6.917202286972433,-6.837511025344557,-6.64878455195102,-6.705588434,-6.55922217,-0.063484732,-7.487290728,-6.809635578687058,-7.154595005441668,-7.356563431088192,-9.28993679564326
2000-01-05,-8.697433633,-7.576291191,-8.271859587,-7.860144362856169,-4.783216472867398,-7.977709471605152,-5.513352856312411,-8.168515048507533,-7.458465661488054,-7.066947528,-8.097761722,-0.072876183,-9.421198902,-8.913416300365977,-7.283923193245355,-8.492932872218654,-15.738751540145008
2000-01-06,-8.30669351,-7.497457915,-7.885952966,-7.862262046048221,-7.344320999505285,-7.933488673985117,-8.940424682195177,-7.5387417771292675,-7.18383749032911,-7.319653931,-7.523177999,-0.070601611,-9.336847448,-7.673680215574295,-7.288392131004909,-7.226546465665944,-9.622389957102426
2000-01-07,-8.868905199,-7.686207412,-8.816407669,-7.864384864031108,-6.250819096050372,-7.973909958244434,-8.032966021856609,-8.429143168457507,-7.776902306046066,-7.137503347,-8.333644986,-0.076289449,-9.538391255,-8.428318416261993,-7.370717508791289,-8.187946572358193,-10.36306257269697
2000-01-10,-8.772662525,-7.671670293,-8.294953252,-7.866510956079119,-5.82930417593982,-7.962000885387121,-8.180759753888003,-7.830683663128795,-7.643447477361565,-6.706110755,-7.669762774,-0.074596789,-9.466716765,-7.983350485351379,-7.353035747324619,-7.453313353720683,-10.032855157651005
2000-01-11,-9.496622375,-7.813646138,-7.870220516,-7.868641430874925,-7.745205966859159,-8.054587788525284,-8.865838610937734,-8.278075345175742,-8.22877998289084,-7.141033071,-7.988199351,-0.081247035,-9.635075566,-7.313635275011356,-7.3908482999778835,-8.267953567489133,-10.53337856808255
2000-01-12,-9.198353876,-7.795382885,-7.769943629,-7.870777498483452,-8.994872970752043,-7.946015166012703,-8.780783877034565,-8.406929756290037,-7.971132942923266,-6.746471613,-8.168645693,-0.078447439,-9.615900599,-7.53432398493471,-7.3952606723546594,-7.4529040084239,-8.188183658833474
2000-01-13,-9.274090537,-7.802922045,-7.445045672,-7.872920389295899,-8.734784474745648,-7.982114062093821,-6.273968344405287,-8.12189792020014,-7.932995913047951,-6.326248401,-7.808721697,-0.077263179,-9.643927479,-9.802204731957202,-7.398416328306906,-7.612315229354074,-9.800183052327132
2000-01-14,-8.736595486,-7.701639724,-7.183331405,-7.875061569225989,-8.280644304652366,-8.083443722163938,-8.480302243843152,-7.82351447628839,-7.502809856120049,-6.181042083,-7.71816743,-0.074301594,-9.620305851,-8.53953099851369,-7.387659001756293,-7.352694850256244,-7.802906700680758
