dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-4.929325163,-4.345909311,-4.942999287,-5.411718979464769,-3.570364499698832,-5.718496043243186,-5.738065904937307,-6.214871448152992,-4.973634432,-6.214871448152992,-4.704953065,-0.043938302,-5.410665597,-4.795331034187121,-4.762380130785743,-4.741242613101991,-5.508497315158217
2000-01-04,-5.430733908,-4.820822443,-5.672277033,-5.415784246493961,-6.007388864919255,-6.861276108788845,-5.2955738397580685,-6.255969713634125,-5.691824254,-6.255969713634125,-5.559579426,-0.046447406,-5.994817605,-5.211436113292491,-4.815356510134669,-5.213312020337783,-6.547610152677539
2000-01-05,-6.590912841,-5.778058202,-7.134220259,-5.419863378272831,-7.887480463437321,-7.737867139009353,-7.309410876384613,-6.618805895679458,-7.149183087,-6.618805895679458,-7.259419386,-0.055678759,-8.166470596,-6.12280128579469,-4.864753051017102,-5.311581941922367,-6.530753624698133
2000-01-06,-6.368453274,-5.643371753,-6.811841952,-5.423951789723996,-8.795017153402,-7.200657782465085,-6.765837478579918,-6.687794374367154,-6.806633656,-6.687794374367154,-6.465987456,-0.054317387,-7.693351514,-4.957977880500248,-4.873203087224138,-4.869538608744068,-6.748128236906462
2000-01-07,-6.504001595,-5.78888386,-6.966294244,-5.341656161591789,-6.8191155445263,-8.236491778995576,-7.790882925461767,-7.848868069153132,-6.934060571,-7.848868069153132,-6.742758746,-0.05443782,-7.604529696,-5.4496481714339255,-4.882532195290544,-5.463702009340756,-6.545073417453514
2000-01-10,-6.194690814,-5.536009461,-6.500456071,-5.345317076256998,-6.884517679590324,-8.955865165092755,-7.182452113885029,-7.985845163110626,-6.452730362,-7.985845163110626,-6.207117006,-0.052915322,-7.17188433,-5.177707645177713,-4.894202226380985,-5.284992570019281,-6.793489698341752
2000-01-11,-6.078609689,-5.398019896,-6.219703647,-5.3479194499579705,-5.874197894978562,-3.808062531281264,-6.384256979256976,-7.269221552503797,-6.171078295,-7.269221552503797,-5.975025575,-0.05194059,-6.867288972,-5.154091261078422,-4.890443592999147,-4.832763309267006,-8.159122207638392
2000-01-12,-5.974369274,-5.309170582,-6.050391929,-5.351596880457721,-5.429593336577295,-6.985562995145771,-5.985655712553994,-7.006905170209199,-6.001527476,-7.006905170209199,-5.991636931,-0.050943664,-6.582277545,-5.149402049990079,-4.893814472137355,-4.986201901552195,-7.979901431051029
2000-01-13,-6.870591,-6.070411288,-7.225816486,-5.3552807947705166,-6.131697363555849,-6.633290726769703,-6.373093675415626,-7.381496593549714,-7.160419799,-7.381496593549714,-7.269849316,-0.05701692,-7.956710546,-5.4144581263609615,-4.897344249938604,-4.979569586290559,-7.424355402829505
2000-01-14,-7.035858859,-6.125284189,-7.246424515,-5.358981285934809,-4.021552663472078,-5.931660819635058,-5.641120036025087,-6.922079846329131,-7.158234115,-6.922079846329131,-7.058404035,-0.057324299,-7.93319435,-5.391059525052958,-4.891671668364146,-4.850171346211482,-6.033428327908303
