dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-4.265304352,-3.803966896,-4.607497659,-4.285868529496396,-3.729703952505045,-3.512589940466074,-3.969895393178097,-4.03799905137639,-3.768273297139649,,-3.949459042,-0.037710905,-4.421321945,-3.663388780993417,-4.0452387771568015,-3.9700955298385994,-5.494070434580743
2000-01-04,-4.108518211,-3.657424469,-4.478946253,-4.28732514641459,-3.903126774552724,-4.072497806808195,-3.4421128608711413,-4.12826883028561,-3.893981893113142,,-3.90612985,-0.037491225,-4.399461067,-4.123149117714317,-4.054812128333925,-4.020737325142284,-4.417618908899498
2000-01-05,-6.134391276,-5.524383564,-5.294213538,-4.28878859791661,-3.686856285846182,-3.449964051628239,-3.4689426987879304,-4.772516049998148,-4.519639279249199,,-4.762101453,-0.04566735,-5.426998471,-4.29013947284904,-4.1004554825194885,-4.530378376470191,-4.256850113156358
2000-01-06,-5.07520426,-4.525465566,-5.062018339,-4.072565851912403,-4.061618617979216,-3.614484921372148,-3.572215160848033,-4.644290537443579,-4.272284123234076,,-4.540371104,-0.042131694,-5.135229532,-3.5668716669300427,-4.099288223388981,-4.048031347050393,-5.610213268616507
2000-01-07,-4.707098124,-4.232979451,-4.907382297,-3.9908690897218015,-4.3393159328631725,-3.4383026780266617,-3.2415316558488647,-4.966750332344297,-4.519307746149422,,-4.881573296,-0.044898857,-5.35081506,-4.5561180457835135,-4.058498932520298,-4.360713895465285,-4.304782358086703
2000-01-10,-5.036313186,-4.584347125,-4.856690552,-4.026158760447071,-3.100388133690698,-3.29717670545253,-3.5440692159360334,-5.256362241375535,-5.002111471248712,,-5.544695418,-0.050510748,-6.044520929,-4.111191105568122,-4.083168795041472,-4.679276450652772,-5.026481401142572
2000-01-11,-5.281735582,-4.613004121,-4.986967299,-3.910759292154414,-3.515818636819717,-3.2547168393997423,-3.316775666664745,-4.981799410257075,-4.930895595035565,,-5.071594503,-0.048925684,-5.998879499,-4.454231518010875,-4.062140387172522,-4.272432237443828,-4.96970119838312
2000-01-12,-4.561869602,-3.989726002,-4.782132127,-3.912254369582237,-3.4362998596964207,-3.342278305506392,-3.711162907982652,-4.382748687760296,-4.256006979198483,,-4.405293367,-0.04353789,-5.469365808,-5.831663262623131,-4.062096548876868,-4.016392269604529,-4.749967882890075
2000-01-13,-4.234125996,-3.707328379,-4.617350755,-3.913757361988195,-3.230972434496826,-3.3641521675726387,-3.299002450027422,-4.07504599319179,-3.984159948176464,,-4.023069853,-0.040572195,-4.58221126,-4.044386069721451,-4.063381918611089,-4.035131629256637,-4.528213021894093
2000-01-14,-4.036971334,-3.551942841,-4.450619091,-3.9152688361780954,-3.704419274006873,-3.484654465864032,-3.450167426636436,-3.724734383234388,-3.616376258437541,,-3.791511139,-0.037934658,-4.278594374,-4.565384489626963,-4.065582589572574,-4.000294861584526,-7.061677107474639
2000-01-18,-3.953954118,-3.488666034,-4.302169786,-3.916788693787976,-3.733822726520073,-3.502283274817434,-3.57019348731767,-3.5280055364147747,-3.4073844182242725,,-3.695472199,-0.036360982,-4.147164948,-4.485240181247452,-4.066164415839806,-4.003255637465666,-3.69766856007044
2000-01-19,-4.821148409,-4.292231445,-4.565172486,-3.918317628034636,-3.714708986900228,-3.5083637876966205,-3.4887592918962262,-4.04069572851084,-3.99908008154856,,-4.218279167,-0.040270638,-4.8383723,-4.872009502100937,-4.08508305794583,-4.270414804743142,-3.816829440924076
2000-01-20,-4.315513553,-3.822401536,-4.404038138,-3.919856137914666,-3.8397856363649416,-3.506577744677028,-3.582064392799771,-3.812665301557996,-3.6958486270843074,,-3.942808436,-0.037254302,-4.431865448,-4.255113366311346,-4.066397135411992,-4.00720850245193,-5.309756180023831
2000-01-21,-4.072893801,-3.601228194,-4.260870728,-3.811567760899469,-3.8184752157774713,-3.5635350334673435,-3.730144414074192,-3.5957950044771403,-3.488253934311282,,-3.756696635,-0.036208908,-4.235223018,-4.4264710612830624,-4.066338628967195,-4.007206923142644,-4.852402968584849
2000-01-24,-4.57802259,-4.082526855,-4.421334607,-3.811903760368709,-3.9967956145977728,-3.484602472344293,-3.640093094393237,-3.948802107637541,-3.912884501898177,,-4.101007904,-0.039823933,-4.697392659,-4.70068848125892,-4.052314055955634,-4.1676873007456425,-5.976118802848684
2000-01-25,-10.88793883,-9.934448491,-8.119022424,-4.076284953904636,-4.135961919179776,-2.9182884922840864,-3.624906553973279,-6.007189322112206,-6.1959595345583365,,-7.214505724,-0.070947835,-8.404176333,-4.555928112593939,-4.214918620224704,-5.763973829447261,-5.929168870574664
2000-01-26,-8.418659628,-7.606608341,-7.667954004,-4.077090832341721,-3.986511488190489,-3.60300577937906,-3.711167156266874,-5.162788287644887,-4.994220240864715,,-5.816421975,-0.056729819,-6.540055544,-5.1466252485062665,-4.2170603038863455,-4.224499110616891,-5.118091808356597
