dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-5.112935629,-4.735786507,-4.878284926,-7.246667545280442,-5.28737774839063,-3.942979969205497,-4.270444975514288,-5.038890838076002,-5.095652635,-5.038890838076002,-5.029812993,-0.045143548,-5.387191588,-5.7544112838697,-5.778546907525469,-5.526256458222316,-6.15454477055943
2000-01-04,-5.258506548,-4.866999435,-4.995210303,-7.252676623456992,-4.446529250774876,-3.923093744915701,-5.376678454709071,-5.053243494184515,-5.26826663,-5.053243494184515,-5.003441804,-0.04548651,-5.390837157,-5.34478312807059,-5.7904698120173945,-5.595635198220107,-6.317530944483533
2000-01-05,-6.228899196,-5.812658268,-5.887657437,-7.258702477155032,-8.9541081396627,-4.652989752164355,-4.95580347957785,-5.473862229261518,-6.064610875,-5.473862229261518,-5.544361003,-0.051884952,-5.994825578,-6.046309369350231,-5.822730730687123,-5.936368374522237,-4.863523929790709
2000-01-06,-5.912024656,-5.495187762,-5.600557163,-7.264502985233983,-5.012274800955069,-4.540725711819965,-4.916174726141488,-5.667105372450123,-5.750434714,-5.667105372450123,-5.678356143,-0.050519658,-5.892696656,-5.93389048640899,-5.808572429811417,-5.6040968910197,-6.755967988578027
2000-01-07,-5.835239145,-5.44125706,-5.536251536,-7.257628032771263,-4.689726985629267,-5.027704648675833,-5.444835022598347,-6.091845523121517,-5.708186603,-6.091845523121517,-6.11073505,-0.053896204,-6.233565548,-5.962431165992169,-5.779091511932019,-5.884903553061168,-7.432226813543753
2000-01-10,-6.254875854,-5.914043617,-5.939106348,-7.263645306685939,-5.271506542347824,-6.826004756087152,-6.804447398564676,-7.264472703089018,-6.049411217,-7.264472703089018,-7.840490348,-0.069233559,-7.746442985,-6.155247902752272,-5.798792785659005,-6.71815570617942,-7.733272220066766
2000-01-11,-5.89930637,-5.525875624,-5.599191954,-7.266685554130736,-4.076565000364259,-6.4437958284167625,-6.202568549155568,-6.540786295542971,-5.646377111,-6.540786295542971,-7.092851568,-0.064167042,-7.360350084,-7.64313068277668,-5.796786661745363,-5.573938046269008,-7.088649124396204
2000-01-12,-5.776465806,-5.394276626,-5.482845019,-7.273169163678477,-5.207628181064106,-6.162937967806341,-5.959069263132694,-6.291194136828545,-5.605246946,-6.291194136828545,-6.717103835,-0.057378502,-7.080795438,-6.10568331760672,-5.779701704940889,-5.609711386677255,-6.9794045364629
2000-01-13,-5.698666295,-5.315488412,-5.400327223,-7.278415919803222,-4.26494966943624,-6.309394992204693,-8.31679679645319,-6.716380787839342,-5.54783649,-6.716380787839342,-7.046089226,-0.061114223,-7.198048513,-6.171714195358683,-5.786815233816416,-5.874059852916165,-7.770219763259837
2000-01-14,-5.901360186,-5.556861346,-5.599340645,-7.28585867637283,-6.193984873591489,-7.108454395534364,-7.177200255843268,-7.44447113861649,-5.739326871,-7.44447113861649,-7.859217244,-0.068401174,-7.913605656,-5.981786918404946,-5.817033601284099,-6.356233919419164,-5.677958164678298
2000-01-18,-5.552173208,-5.197021493,-5.285515954,-7.290158164737906,-3.9868558346332215,-6.710116885000974,-6.480164026250946,-6.690300836839264,-5.328313335,-6.690300836839264,-7.152262582,-0.062759264,-7.509143757,-6.259857011307032,-5.810105278237714,-5.603882697730584,-7.202586695119148
2000-01-19,-5.507563825,-5.13573367,-5.232222483,-7.297869945402176,-5.133810854290714,-6.413635124046135,-6.236370254596376,-6.430209966891319,-5.354164481,-6.430209966891319,-6.78618842,-0.059576783,-7.23569479,-6.327401215631139,-5.7947014230134535,-5.647608686179306,-6.941018624519976
2000-01-20,-5.251342156,-4.883898665,-5.005390912,-7.29999159265799,-4.33348610015664,-6.136317831135786,-6.014170414170148,-6.332833573526754,-5.104440439,-6.332833573526754,-6.628157949,-0.05625493,-6.959920818,-5.493042442035511,-5.789521474177466,-5.650341583141218,-6.9567922778524425
2000-01-21,-5.37687339,-4.961483397,-5.075725395,-7.307561341693787,-5.597842091727128,-5.662631329985147,-5.897151796539762,-6.1241220257067965,-5.249277314,-6.1241220257067965,-6.300145603,-0.054582844,-6.791633517,-4.867443189892671,-5.802841652828628,-5.676980131781598,-5.901482053651472
2000-01-24,-6.282118713,-5.847554123,-5.913917691,-7.243255863948821,-5.833405871041256,-6.116444421911399,-6.380213252181147,-6.403637385819432,-6.022453953,-6.403637385819432,-6.553005397,-0.058231125,-7.136836459,-6.01927651544746,-5.8423748608249175,-5.9994209530764655,-8.516147677158164
2000-01-25,-6.277343154,-5.872415135,-5.942176519,-7.160428922179638,-6.964331491447225,-6.116079978401765,-6.323121789022,-6.3978738403259054,-6.133923428,-6.3978738403259054,-6.446455266,-0.056260252,-6.967363584,-5.56128195168568,-5.858643045420666,-5.72744171393227,-7.009779062564421
2000-01-26,-5.931334957,-5.533565721,-5.637359271,-7.164614960179506,-6.057909786481906,-5.816701074762275,-6.111790568238218,-6.366957573338082,-5.790361207,-6.366957573338082,-6.368663077,-0.053786344,-6.727539637,-6.576752588025555,-5.835849299366952,-5.641527217256457,-6.2697465767242
2000-01-27,-5.560569613,-5.176539909,-5.319274944,-7.168809865343267,-5.066694959083828,-5.489441144988147,-5.514306648776639,-5.876440070304945,-5.372636138,-5.876440070304945,-5.97284364,-0.052035784,-6.419717162,-6.608745113364252,-5.837620825221735,-5.579692457049055,-6.909882950877814
2000-01-28,-5.436339025,-5.044535791,-5.194550411,-7.173014456555982,-5.234979689986543,-5.23420826359631,-5.243470207274764,-5.654905696444461,-5.311490962,-5.654905696444461,-5.69753677,-0.048931123,-6.207791192,-6.113834220264089,-5.83654911091082,-5.59622964008136,-7.020026681254073
2000-01-31,-5.248236719,-4.861158044,-5.018882386,-7.1772275596878,-4.189123387640204,-5.145847374297708,-5.282202689784963,-5.806487380872193,-5.139407332,-5.806487380872193,-5.783053391,-0.048625598,-6.125277474,-6.140671227999979,-5.836531854960997,-5.682387578591233,-7.2956343552739
2000-02-01,-5.168291866,-4.801273306,-4.948255449,-7.181450914381775,-4.976625222582289,-5.3560234402466245,-5.53101843161101,-6.00434586806768,-5.089182911,-6.00434586806768,-5.928892652,-0.050020822,-6.210901316,-6.526847024458728,-5.842752469303957,-5.807686388466704,-7.82978397152275
2000-02-02,-5.026015469,-4.678695691,-4.826705406,-7.185683021398578,-4.89008980365469,-5.245209372052992,-5.643478164948169,-5.968774443389344,-4.975349461,-5.968774443389344,-5.833518503,-0.049531585,-6.140586612,-6.184485837375031,-5.832528598600714,-5.730368093362115,-6.43677726260696
2000-02-03,-5.634225938,-5.194421712,-5.303445365,-7.189924341615241,-6.630636115592021,-5.350437462942746,-5.353748189591542,-5.958866038407248,-5.471887371,-5.958866038407248,-5.80215439,-0.052046461,-6.338481129,-6.248698096570823,-5.854355343254961,-5.815022060275703,-7.290718433073152
2000-02-04,-5.458392164,-5.051544691,-5.173310005,-7.194175584764537,-5.935760412555,-5.002695425576754,-5.584069357890999,-5.8199851927551824,-5.387746209,-5.8199851927551824,-5.665804029,-0.049815088,-6.124228514,-7.445984486420842,-5.861424229233877,-5.634502526583528,-6.216649605321652
2000-02-07,-5.141131123,-4.752717309,-4.907456286,-7.198435311716151,-4.825924196540009,-4.805057348869588,-5.150072823153368,-5.516904851163754,-5.016998413,-5.516904851163754,-5.47776433,-0.047364464,-5.866861182,-6.071860788414096,-5.799701496939775,-5.566429822257789,-6.625220582563756
2000-02-08,-5.174618082,-4.798676458,-4.929011302,-7.202705110537709,-4.062195299031767,-5.205870604881191,-5.529099581812425,-6.01328519474138,-5.060473064,-6.01328519474138,-5.98660072,-0.051403651,-6.200112776,-6.829963786281157,-5.81077707381101,-5.915856272046072,-7.678918633949234
2000-02-09,-5.022516094,-4.670998065,-4.805388231,-7.206984587595085,-4.179809253158033,-5.164916405235719,-5.662283526187864,-5.929663860659273,-4.944558311,-5.929663860659273,-5.841454792,-0.050482207,-6.116543915,-6.878903807570794,-5.791140331772503,-5.690726440241532,-8.478994420974209
2000-02-10,-6.525408702,-6.048806016,-6.11515515,-7.211273093428582,-8.149648617520784,-5.951947551161727,-6.423124775529486,-6.287487342016359,-6.06116417,-6.287487342016359,-6.430946929,-0.058900439,-6.983572191,-5.823924722548664,-5.8345697257488185,-6.162009589475237,-6.312597465439857
2000-02-11,-6.90072959,-6.465964369,-6.513305078,-7.215570183675844,-7.68343641844638,-5.9372356290872,-6.70681971540322,-6.523326464603201,-6.527266766,-6.523326464603201,-6.577451098,-0.060140088,-7.100119933,-5.167310216586769,-5.866471928694247,-5.8854229232870585,-7.955489265977964
2000-02-14,-6.403317873,-5.99852332,-6.099316303,-7.21987947483289,-5.992568265906888,-5.745482502190566,-6.039183295095733,-6.1686138784295785,-6.010190725,-6.1686138784295785,-6.375448964,-0.055831746,-6.75655127,-6.622006794237413,-5.863454856168,-5.60200330480463,-6.463128519749691
2000-02-15,-5.970292067,-5.585903027,-5.730156016,-7.224196568164324,-4.607261816406234,-5.413357459889324,-5.4289946908890885,-5.750080201072588,-5.563298176,-5.750080201072588,-6.049857218,-0.052436537,-6.449598978,-6.0847495890507535,-5.865229079379789,-5.600381850021241,-7.985971990077846
2000-02-16,-5.669622267,-5.295427107,-5.459991729,-7.228523441188805,-4.954975315290334,-5.236792882534652,-5.341384429174361,-5.729961769184062,-5.313630047,-5.729961769184062,-5.951807459,-0.050703213,-6.272210835,-5.993969555324364,-5.847279005527687,-5.670821262354631,-7.137308430999301
