dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-5.126795546,-4.807318581,-5.948855566,-5.201337361303527,-3.268150517957685,-3.8214817803270127,-3.8917481871110033,-4.28108059717526,-6.022355849,-4.28108059717526,-5.265344655,-0.053235064,-6.653469786,-5.811772050851368,-5.532065029282324,-5.362777388663108,-7.756625858955719
2000-01-04,-5.077683313,-4.761923099,-5.994662637,-4.814170190257262,-3.777038901920323,-3.626957372047312,-4.042547104461673,-4.469756079592896,-6.061208245,-4.469756079592896,-5.239331497,-0.053295506,-6.678936134,-5.689457111101675,-5.550055024784456,-5.477440512151238,-6.241133674509702
2000-01-05,-5.800557854,-5.42644112,-6.257204097,-4.816808566683631,-4.55145044346108,-3.916481092528154,-4.04408885494802,-4.487044809163312,-6.264905261,-4.487044809163312,-5.537488984,-0.054995583,-6.769985423,-6.148171349935571,-5.545782738982443,-5.401268035899002,-5.899492237859606
2000-01-06,-5.535554833,-5.145738288,-5.995225761,-4.819454509742382,-3.887745110374171,-4.878408179044994,-3.9891063679879615,-4.376291010121011,-6.003391204,-4.376291010121011,-5.318473459,-0.053244826,-6.620029349,-5.538970369112743,-5.551436306085794,-5.365889036127928,-7.835664937144226
2000-01-07,-5.663372498,-5.308203656,-6.815328579,-4.775884134549805,-4.450714096439557,-3.647860894976606,-4.072360491048116,-4.530027975652741,-6.831661696,-4.530027975652741,-6.765097343,-0.067155596,-7.777615175,-5.082825405266769,-5.529046170358238,-5.453715700877976,-6.933609454250029
2000-01-10,-7.103958761,-6.643612203,-10.14901549,-4.777822061869153,-4.0108618645606695,-4.840748093032072,-4.7548414831186365,-5.143113347661414,-10.32981573,-5.143113347661414,-16.30727161,-0.158898192,-15.00287051,-5.88473775182169,-5.490685963483157,-5.783626608180558,-7.707740876268088
2000-01-11,-7.321795606,-7.103795957,-9.366353794,-4.779762425082461,-4.23816491627895,-4.4608318952155255,-4.865279042301774,-5.180764168279983,-9.448098824,-5.180764168279983,-13.06790158,-0.125907937,-12.16518852,-6.19493149472352,-5.4824867266250825,-5.434700701511613,-8.183052592402042
2000-01-12,-6.549769306,-6.317568467,-8.145053954,-4.781705241425208,-4.718397016017123,-4.2606719602958405,-4.517792705286693,-5.09016648849247,-8.266448383,-5.09016648849247,-10.27224445,-0.100178834,-10.04091786,-6.201753165685487,-5.486473786023897,-5.372340883582313,-6.818122720314009
2000-01-13,-6.33040923,-6.225895677,-7.598918712,-4.783653990300967,-3.9529818104433994,-4.032841592148654,-4.152725583726334,-4.795446150869489,-7.727179889,-4.795446150869489,-8.541212232,-0.083167868,-8.626496378,-6.467074572880793,-5.485780388948739,-5.335323599489076,-6.535771180238141
2000-01-14,-6.166179745,-5.99838374,-7.745171297,-4.785609494744465,-3.870018950991317,-4.112972987313915,-4.316371204685197,-4.924852979025701,-7.88141499,-4.924852979025701,-8.128621626,-0.079585408,-8.527453144,-5.74575294027262,-5.472181281993016,-5.461362121356915,-6.766083978057591
2000-01-18,-5.71823038,-5.503497155,-6.995165617,-4.787564719357905,-4.034400066029553,-3.7979406033383554,-3.9894362851102754,-4.60967588576791,-7.147218765,-4.60967588576791,-7.002203093,-0.063427382,-7.685022132,-5.911774975355371,-5.426947569107475,-5.306942556222851,-6.196440060554697
2000-01-19,-9.184853808,-8.858278824,-8.486192979,-4.790119635470125,-4.497011089818009,-4.631062285371265,-4.546944130759319,-5.139947700653165,-8.3659726,-5.139947700653165,-8.988197877,-0.082712184,-8.844267303,-7.6188480057038,-5.471548888827604,-5.745271586329733,-6.513578400312961
2000-01-20,-7.924770739,-7.645857109,-7.679129962,-4.791493644518477,-4.403601942157351,-4.304178871414272,-4.287289584252719,-4.869130098884706,-7.676756954,-4.869130098884706,-7.43664184,-0.070976473,-7.954643415,-6.362755731903033,-5.464459893796496,-5.333042960868054,-7.121385832571712
2000-01-21,-7.198004251,-6.939339097,-7.606184413,-4.793466181662968,-4.099180620437926,-4.194069989111594,-3.981751100069896,-4.684020185872068,-7.664050776,-4.684020185872068,-7.208658481,-0.06940467,-7.866911625,-6.949954732228991,-5.466530019556726,-5.342517407407288,-7.011490667359378
2000-01-24,-10.14535775,-9.807466367,-8.923237826,-4.795441307706422,-4.922487229605352,-4.56059723776087,-4.519048144098599,-5.138216857209553,-8.72612808,-5.138216857209553,-9.091549017,-0.083222797,-9.00437599,-6.33112557834711,-5.501940612465543,-5.704819966894175,-5.293966611236147
2000-01-25,-13.42004125,-12.88426069,-10.46284577,-4.797422002107911,-4.967833631338064,-4.569425814319535,-4.597567357839552,-5.259076634896758,-9.954601879,-5.259076634896758,-11.29699518,-0.100063031,-10.33273763,-6.302937952895379,-5.446418046013848,-5.430220914230494,-5.626861699410622
2000-01-26,-10.94635046,-10.55121259,-8.894549732,-4.799407273820615,-5.130857548524135,-4.706226328215676,-4.735069587881942,-5.398109384545601,-8.577211175,-5.398109384545601,-8.942343445,-0.081938543,-8.764634849,-5.934293995688262,-5.466193106579376,-5.491922528513436,-5.819535417221673
2000-01-27,-9.185987552,-8.865475557,-7.84911433,-4.801352822017652,-5.295255151170784,-4.802434919978395,-5.160719067176472,-5.761514981847663,-7.690677544,-5.761514981847663,-7.50837798,-0.070217847,-7.782935475,-4.734013325507032,-5.4716482143387,-5.63388126444111,-5.607500713716609
2000-01-28,-8.836664063,-8.539217366,-7.688808323,-5.548356697531576,-7.670385583905095,-5.648448983628508,-7.124510977868367,-6.684311492436305,-7.571686612,-6.684311492436305,-7.013640292,-0.066397659,-7.558014823,-5.628011387904248,-5.533373317817266,-6.312006520897126,-6.509777766273638
