dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-3.838511562,-3.364080727,-3.447880787,-5.04896481333157,-4.352466330803388,-3.9467086193501455,-3.8912406993340434,-3.808704783917429,-3.6615906243849,-5.420356422,-3.755455398,-0.038167779,-4.356744159,-4.51405079550989,-3.9942081639484472,-4.032628320161439,-4.29900260874446
2000-01-04,-4.835102375,-4.218822848,-4.286690433,-5.051996225577999,-5.798065038560979,-4.094941668514863,-4.170739221956792,-4.203216613017387,-4.118568452381068,-6.260833276,-4.166864804,-0.040896703,-4.873935363,-3.9301927966783134,-4.034006126836362,-4.423037025093155,-4.522688293933448
2000-01-05,-6.043702449,-5.313634513,-5.36441252,-5.05503753824797,-5.707962739804732,-4.429746623957162,-4.512354188248867,-4.772202093333206,-4.715102379833216,-7.129623083,-4.804997066,-0.045296619,-5.610552316,-3.70381532014455,-4.08096213705325,-4.702476382079029,-4.989539058354101
2000-01-06,-5.719254667,-5.048584181,-5.110051937,-5.058089178581599,-5.911695699206269,-4.377230979273362,-4.527435584661382,-4.535981547456112,-4.410920658761349,-7.024908814,-4.681985853,-0.044048519,-5.364611498,-4.50247579906391,-4.078512428298824,-4.087101136420456,-6.587830522635616
2000-01-07,-5.412671073,-4.777435621,-4.842807032,-5.0611514741646815,-4.933376406858182,-4.431494636521236,-4.2745323445404,-4.477527356735448,-4.32214294117487,-7.814622492,-4.58516393,-0.04327938,-5.221470642,-3.931370886553677,-4.045935838294825,-4.139552191795215,-4.215028474412542
2000-01-10,-5.132493414,-4.529197812,-4.597528556,-5.064224291403467,-3.5020381905829137,-4.86403207689012,-4.593392446369029,-4.9705790215748165,-4.759808080735665,-8.653090141,-5.096225558,-0.04624787,-5.690245122,-3.9751763357548784,-4.045260702990791,-4.628898734289321,-5.200045572749568
2000-01-11,-4.9062931,-4.314162794,-4.387654134,-5.067305274012541,-3.803064821870054,-4.75680710257953,-4.094869679543177,-4.578377821271728,-4.45322286643224,-8.045820577,-4.734868221,-0.044988609,-5.443361967,-4.3174695068835005,-4.035633504709356,-4.08678891399263,-4.058621660773856
2000-01-12,-4.670333029,-4.10553321,-4.180154063,-5.070399464846946,-3.7013035323262384,-4.322713036969249,-4.153605160264895,-4.264055572315641,-4.129645101989763,-8.051317333,-4.52283262,-0.043726887,-5.214126147,-4.350191306639642,-4.0367464403023,-4.08752121009965,-5.421244791457877
2000-01-13,-4.455279178,-3.914965447,-3.990055054,-5.073500713023502,-3.462168722769308,-4.258318694864832,-3.998656523499891,-4.003988050488014,-3.869146987680679,-7.634981256,-4.324365878,-0.042532651,-5.003373125,-4.612541337466298,-4.017782937572958,-4.059213701571417,-4.820495350854588
2000-01-14,-4.259474315,-3.741037529,-3.816010913,-5.07660957939604,-3.3030486311366705,-4.176919651747308,-3.976780563293569,-3.94388819281002,-3.7935093130934767,-7.39457348,-4.207684827,-0.040746248,-4.859571976,-4.39512693222655,-4.017720457111135,-4.10872296703016,-4.3345350365195205
2000-01-18,-4.620989483,-4.050003607,-4.133393865,-5.079035513018463,-4.486950022137785,-4.1643176588886845,-4.052816656855779,-4.027593494966466,-3.9412459159874818,-6.954203506,-4.161656981,-0.041865692,-4.904647078,-4.713231183222789,-4.026922703200119,-4.190770841674822,-5.081616910962171
2000-01-19,-4.962203639,-4.386442262,-4.478465722,-5.082859783589254,-4.448579639110921,-4.193895743720166,-4.265310693937497,-4.183318728119615,-4.103016493585649,-7.03385354,-4.212316201,-0.042248101,-4.963605523,-4.518499141436369,-4.038948050986283,-4.228189927006271,-3.785327897078824
2000-01-20,-4.721320004,-4.171589906,-4.263387367,-5.086000434239071,-4.594477284228545,-4.329172533835417,-4.01531418429894,-4.025355490861239,-3.8860406333078927,-6.989190092,-4.109304169,-0.041157842,-4.779060988,-4.6038407728714965,-4.024660498389615,-4.073666587558616,-4.343067465996025
2000-01-21,-5.047611277,-4.452931956,-4.554284316,-5.031378640965645,-5.283439736901543,-4.104159066726239,-4.100659707279488,-4.123210046359498,-4.035247326470086,-6.92402459,-4.100691082,-0.041460183,-4.844458237,-4.554684249466701,-4.037617390384029,-4.199405851057365,-3.9621488600555166
2000-01-24,-5.070496851,-4.507087686,-4.620814703,-5.034279323368161,-5.015719969230987,-4.044663023047932,-4.132380842697706,-4.12411124802058,-4.022950924813964,-6.768167967,-4.040507857,-0.04099357,-4.761967434,-4.146897667274947,-4.048935961799806,-4.12165036434538,-4.264877676005745
2000-01-25,-6.362584439,-5.620030075,-5.711024269,-5.0371859317991605,-7.034618645190342,-4.74676409040906,-4.589037139715496,-4.686291745134207,-4.68149229040781,-7.108774406,-4.748705076,-0.045788366,-5.594288745,-5.658495407428369,-4.112356810358485,-4.768128703345573,-5.561286601395385
2000-01-26,-6.001319939,-5.301136763,-5.39486085,-5.040103537549926,-5.883051223617079,-4.502767180488467,-4.385920115804949,-4.495119436278772,-4.370700680911258,-7.368414291,-4.653497056,-0.044497074,-5.359102911,-4.276055810619569,-4.1108728227811735,-4.101753898840412,-4.615207014349529
2000-01-27,-5.67064984,-5.00880418,-5.104356588,-5.042998230949366,-4.662804857127204,-4.670524392376089,-4.490733721807488,-4.603283392842039,-4.438234777367688,-7.282559361,-4.688990954,-0.044464701,-5.339976752,-5.021343648258425,-4.113959793451524,-4.275303829416651,-4.787781003520842
2000-01-28,-5.36823611,-4.741005363,-4.837578294,-5.045967149346172,-4.993401062605908,-4.390691179094278,-4.32214117184421,-4.237854243469114,-4.124104800056293,-7.043174411,-4.411124558,-0.043239726,-5.126916136,-4.834949577175755,-4.0837414974914505,-4.088183692332579,-4.833749783740806
2000-01-31,-7.304631113,-6.38611904,-6.437353351,-5.438650079687325,-7.268478558088839,-5.605225065237289,-4.818667450558728,-5.024069813592359,-5.089150702509006,-7.638802003,-5.502876713,-0.051299124,-6.482793535,-3.906427157426687,-4.189119383765864,-5.256581776848659,-8.484303769352707
2000-02-01,-6.864695461,-6.01072825,-6.071567753,-5.44206791149409,-6.951498820327398,-4.712036527508334,-4.596182903009922,-4.782584798418403,-4.710647226886867,-7.434703104,-5.388577537,-0.049791823,-6.181906849,-5.305803720730266,-4.191160759848775,-4.165990233091145,-5.500462342482814
2000-02-02,-6.461320195,-5.659544776,-5.726325109,-5.445498501759215,-5.787141114884465,-6.616253096482245,-4.57156663815644,-4.73161626322001,-4.622913242816606,-9.063370076,-5.246287343,-0.048849973,-5.999395742,-4.484333093457202,-4.158995372745163,-4.2360343493902,-4.474742726284118
2000-02-03,-6.428270425,-5.638272853,-5.726815804,-5.448935814522945,-4.903538448292926,-6.252352125189736,-4.489303569629152,-4.6537638627170566,-4.600541712697952,-8.855137147,-5.02439253,-0.048184989,-5.872298913,-4.703823839267419,-4.149274750292837,-4.224275266107456,-5.018270002811213
2000-02-04,-6.061471405,-5.31786661,-5.409375007,-5.452384518301232,-4.949115973913449,-4.653266211835769,-4.794947859559341,-5.147970169956065,-5.010774516405749,-8.293899831,-5.521009283,-0.050679319,-6.254019898,-3.674358458343626,-4.1652847239712605,-4.7034269367897865,-4.620785924227452
2000-02-07,-5.725688248,-5.024135497,-5.117689235,-5.455845683424253,-5.285710699555189,-6.740814342883102,-4.767081525558707,-5.004462301338665,-4.905680118259566,-7.865504481,-5.278627201,-0.049766132,-6.071470534,-5.777481870291167,-4.150065228666512,-4.278473555260414,-5.5941717555722965
2000-02-08,-6.637243814,-5.81186305,-5.90424574,-5.459315232921124,-5.485595931979674,-5.148903017392911,-4.974821694264612,-5.299257666311651,-5.31674972496317,-8.113817546,-5.479917137,-0.052132365,-6.465844853,-4.896156382655581,-4.199926247202433,-4.685341809892528,-4.987337890505516
