dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-01-03,-4.794781398,-4.355083012,-4.433755474,-5.867499421811438,-4.645962532243804,-3.566523167978733,-4.385043477717959,-4.523855269646902,-4.523855269646902,-5.431823921,-4.832059113,-4.8817387,-5.628215499,-5.898606371725988,-5.801090280814869,-5.95304191313669,-5.78481731290809
2000-01-04,-4.714974975,-4.27979744,-4.352534152,-5.866344486311431,-4.393139418552334,-3.4923142070584063,-4.733711223649755,-4.41811582359746,-4.41811582359746,-5.219843436,-4.763219119,-4.8342441,-5.497506315,-5.538413919825223,-5.798111747803339,-5.942112938949585,-5.605192313280496
2000-01-05,-7.94366145,-7.340755869,-7.243649608,-5.86518899288316,-11.545482958503868,-7.321690704337178,-8.704005683503421,-6.642586709226497,-6.642586709226497,-6.738373472,-6.792901342,-6.5705473,-7.382462565,-7.143846867438781,-5.879492463138711,-6.810478722910723,-6.57236087655415
2000-01-06,-7.36169167,-6.798830582,-6.766982297,-5.864109852513816,-8.698800255962235,-6.559726319600896,-5.798112679987909,-6.0658883910844175,-6.0658883910844175,-6.482066114,-6.246722404,-6.20893,-7.065053934,-6.851865524528,-5.880592948580645,-5.9542117691449,-6.079755041284508
2000-01-07,-7.346529312,-6.783284341,-6.783016402,-5.862950027768255,-8.87716585488798,-5.956835331676225,-6.228579248041438,-6.115546077382896,-6.115546077382896,-6.553939729,-6.080564409,-6.0360126,-6.976148239,-8.034759827595964,-5.8781400880235095,-6.026041539453623,-6.378788139910051
2000-01-10,-6.803201195,-6.268062855,-6.31001105,-5.861945703934569,-5.82975894687833,-8.621223598744926,-9.274256614539706,-7.337830489498238,-7.337830489498238,-7.538980121,-7.104133668,-7.0605702,-8.042747039,-6.351465366244289,-5.8007345014064855,-6.756974570501849,-7.125962246150124
2000-01-11,-6.353785917,-5.841578973,-5.91216736,-5.860776428986908,-4.286916765850537,-9.569796523169352,-9.147407648709343,-7.526550465820662,-7.526550465820662,-7.873979381,-7.130094543,-7.1637558,-8.166789245,-6.187413255370041,-5.7841735942197765,-6.283912885900609,-5.98907961722224
2000-01-12,-7.281603614,-6.699599792,-6.731007574,-5.859607525450762,-8.944792794704785,-6.914541094091763,-8.637811381168909,-7.663984649427807,-7.663984649427807,-8.148846666,-7.161397023,-7.0884698,-8.246797104,-6.050483999095003,-5.818711704751809,-6.199757032199822,-7.272701365652615
2000-01-13,-7.687365624,-7.094235767,-7.12422667,-5.85843503019726,-10.437152701942052,-7.313443094722027,-8.009047132327707,-7.552465363001671,-7.552465363001671,-8.228238549,-6.987375822,-6.9896932,-8.18164101,-6.0834264613773925,-5.8194781787425525,-6.095575638185656,-5.518213064040149
2000-01-14,-7.086056414,-6.526305632,-6.597830349,-5.857256473298826,-6.904633144577026,-7.444019658607939,-7.486447589789124,-7.15007282241152,-7.15007282241152,-8.057284289,-6.581868377,-6.7826426,-7.91987503,-6.339704062845804,-5.803707174000219,-6.034305114320975,-6.064084351723965
2000-01-18,-6.587507894,-6.05511115,-6.15408319,-5.856079265786311,-5.460039895788121,-6.367284141753048,-6.493778926800202,-6.587141811022527,-6.587141811022527,-7.690590973,-6.160776485,-6.3721127,-7.572771614,-6.865390120562963,-5.798952695780629,-5.941726607658114,-7.017271606212296
2000-01-19,-6.175944019,-5.665879552,-5.781342838,-5.854891753535093,-4.945174180054278,-7.479352157193194,-8.12260524937945,-7.070923441409223,-7.070923441409223,-8.074106903,-6.494700402,-6.6782775,-7.862734498,-7.434422546488452,-5.745674220456172,-6.313620663931977,-6.954911450009193
2000-01-20,-5.837628302,-5.345730084,-5.469348404,-5.853706124948661,-4.286990718461782,-7.070704186381437,-6.028179833591677,-6.254089456021494,-6.254089456021494,-7.479796887,-6.062390803,-6.2655662,-7.478461973,-4.829717435267554,-5.748060091813725,-5.878182491587261,-6.640948161044069
2000-01-21,-5.573017992,-5.094801587,-5.221503062,-5.852519918198917,-5.004369662288938,-6.027770847394384,-4.86233087620958,-5.697486660325741,-5.697486660325741,-7.02257408,-5.688847446,-5.9663326,-7.145360064,-6.409012523739443,-5.7502237904541085,-5.876086476451889,-5.172916909374434
2000-01-24,-5.34482354,-4.878707065,-5.002987842,-5.851325037991462,-4.6719515210174265,-6.075378273336177,-6.196048486582834,-5.895461072153376,-5.895461072153376,-7.102950199,-5.662150246,-5.9504045,-7.090075618,-7.018388671748667,-5.744682928084779,-6.040867335913703,-5.507304206128471
2000-01-25,-8.162037988,-7.538893437,-7.501030641,-5.850136232088483,-14.399838612928512,-8.47569622919128,-9.113243715283328,-7.41465864709071,-7.41465864709071,-8.11484259,-7.21472574,-7.103974,-8.300832181,-6.398605167396785,-5.787346692895047,-6.685993024999027,-6.960096106055381
2000-01-26,-7.481020923,-6.896555447,-6.916382397,-5.848934752609469,-7.69520335265495,-7.915657624276572,-7.888589232812013,-7.165834466336055,-7.165834466336055,-8.075473042,-6.826412898,-6.8656436,-8.113598061,-5.658181009084351,-5.766101516036507,-6.079058395687938,-7.600901318745885
2000-01-27,-8.956170927,-8.284746698,-8.253805558,-5.847731428375074,-12.36779760463865,-8.61405314775707,-9.345203331897538,-7.913982705990278,-7.913982705990278,-8.670622304,-7.471371497,-7.372125,-8.655921921,-5.424083733372707,-5.826235835155263,-6.435814118488821,-7.285416684838217
2000-01-28,-8.253455101,-7.629940005,-7.664324994,-5.846526498581876,-9.21279956355104,-7.7782654832288225,-6.8121100743305005,-7.078428483531486,-7.078428483531486,-8.198147526,-6.845944369,-6.9248842,-8.222616447,-6.263163470601073,-5.82780160968173,-5.897378142782202,-6.899069335464197
2000-01-31,-8.480785945,-7.847081641,-7.892960722,-5.845317368229739,-9.700334262243866,-7.254293778721537,-7.186886341082543,-7.15716295803485,-7.15716295803485,-8.273727848,-6.796593031,-6.9089681,-8.164636025,-5.765967425802469,-5.832130443223537,-6.077921431812166,-7.172214434111448
2000-02-01,-7.746852649,-7.153769266,-7.248425893,-5.844112011292894,-6.56035061451566,-8.725487830429742,-9.396297614655492,-7.832137465560945,-7.832137465560945,-8.872108788,-7.348563576,-7.4806918,-8.7402765,-5.177732358282305,-5.847710564079154,-6.650352141151436,-7.704558058151351
2000-02-02,-7.135490519,-6.575813665,-6.702750841,-5.8438188943393365,-5.954297756441136,-8.211548430472597,-12.016023114722774,-9.17876332479246,-9.17876332479246,-10.01286591,-9.051259527,-9.3258346,-10.14876043,-5.827643656884177,-5.8257716962570445,-7.274349709683615,-7.304808774964651
2000-02-03,-8.071627605,-7.42857742,-7.50717997,-5.842602328912013,-8.831079014780617,-7.751126168610227,-10.2491309126708,-8.96125460656179,-8.96125460656179,-10.02474399,-8.816494623,-8.9650333,-10.00471956,-6.142720605565338,-5.817239774119611,-6.261558480354726,-7.868515730835328
2000-02-04,-7.405705546,-6.804600474,-6.921586787,-5.841384974188161,-6.495930090835808,-10.345502703762604,-9.417255085763536,-8.492162600987989,-8.492162600987989,-9.8921831,-8.312271993,-8.2533893,-9.74198184,-6.423819958678678,-5.822721458495684,-6.27665502783182,-6.213184643226385
2000-02-07,-6.852262406,-6.285746583,-6.42682045,-5.840159182004616,-5.280203827765365,-6.485540461233221,-8.544324944761609,-8.0346640001227,-8.0346640001227,-9.648497725,-7.84897999,-7.8693778,-9.407059447,-4.979778261286561,-5.724915399853908,-6.117320502440013,-9.227188391075885
2000-02-08,-6.394285163,-5.856185245,-6.010281502,-5.8389347818871205,-4.8127652164091295,-8.933682118001188,-8.50447007982498,-7.848889989510461,-7.848889989510461,-9.578635951,-7.574433044,-7.6514672,-9.228658627,-5.536096468881999,-5.728109279272469,-6.206686184352607,-6.865119070241913
2000-02-09,-6.016934765,-5.502091146,-5.660849002,-5.837705278029601,-4.85775105887555,-8.378467407937189,-7.700718141295744,-6.916199336836423,-6.916199336836423,-8.844934387,-6.987485176,-7.1391632,-8.714965642,-6.198014250363766,-5.6900394954565865,-5.862973742715791,-7.251708533522554
2000-02-10,-5.707313431,-5.211433276,-5.368732358,-5.836471604726329,-4.653321659266733,-7.812050706691971,-6.789701276592395,-6.7322447952609386,-6.7322447952609386,-8.631169584,-6.659931644,-6.8602092,-8.421253034,-5.618928300878378,-5.598632949584142,-5.952182157814832,-7.419471307303799
2000-02-11,-5.454268122,-4.973796801,-5.125345388,-5.835243208276159,-4.098843049490407,-8.541980334585297,-8.468776733049758,-7.651063106642078,-7.651063106642078,-9.238372571,-7.483320967,-7.5287928,-9.027540714,-5.748694348145175,-5.621726039146944,-6.598534798997775,-7.801472490196045
2000-02-14,-7.051531222,-6.46343735,-6.513686878,-5.834003383846538,-9.047127147279149,-9.267629063223216,-9.22916913568914,-8.022391552239835,-8.022391552239835,-9.456281179,-7.746302894,-7.7795936,-9.147105974,-5.153454569041992,-5.615719395282789,-6.215717128661655,-7.375825856023287
2000-02-15,-6.635375684,-6.080484539,-6.160718843,-5.832762473415454,-7.123310941530369,-7.568210484017968,-6.52072585523246,-7.131225406706566,-7.131225406706566,-8.833608442,-7.083815485,-7.133162,-8.65566238,-6.915506579897855,-5.621574692047775,-5.840558023762828,-6.314699474514994
2000-02-16,-6.889498202,-6.325698715,-6.399260488,-5.83151499372126,-8.088338073654173,-7.395975779373349,-6.564908564607886,-6.995879653453411,-6.995879653453411,-8.682150183,-6.846956285,-6.8906489,-8.412951394,-5.2014548363559205,-5.642328300755734,-5.9492991260454176,-7.339296732749559
2000-02-17,-6.587913839,-6.046820812,-6.141770033,-5.829410163909516,-7.526125748617908,-6.7507070070837605,-5.569759593099611,-6.473872613541086,-6.473872613541086,-8.246850926,-6.40173712,-6.50829,-8.022111071,-5.695472128501285,-5.6288515141115125,-5.8232458511335015,-6.42114343537468
2000-02-18,-6.176278396,-5.659046876,-5.771019431,-5.829010930903116,-6.5315097638104165,-7.263498618558616,-6.521031510440984,-6.44950545840884,-6.44950545840884,-8.168406238,-6.215045563,-6.3949708,-7.841277568,-5.596478410821146,-5.630358819160181,-6.002956499807796,-6.30216968162471
2000-02-22,-7.494433881,-6.897671756,-6.937724237,-5.827757643071585,-10.30204497385034,-7.218898621018553,-7.872796941589247,-7.110882896385359,-7.110882896385359,-8.532328703,-6.779635083,-6.7161065,-8.156528158,-7.227098067803502,-5.642444376437425,-6.190183152936202,-6.693223065708165
2000-02-23,-7.374204289,-6.795348172,-6.858206812,-5.825998497882769,-9.30152470382042,-6.732087987770576,-6.84102265751106,-6.818192687684879,-6.818192687684879,-8.314906706,-6.467370422,-6.4997095,-7.899362448,-5.505146552010248,-5.643005020998045,-5.891460999339823,-7.115869789497079
2000-02-24,-6.826143066,-6.278070574,-6.373379973,-5.826182909496175,-4.650964942297682,-13.635615969946713,-12.8017108136612,-9.903788834050935,-9.903788834050935,-10.58690002,-10.57977554,-10.4906552,-11.4887321,-5.662439889693375,-5.800015631654357,-8.778252807660065,-8.148152343838635
2000-02-25,-6.68482352,-6.115370266,-6.222911783,-5.824337874781404,-6.333967140841803,-12.053458171520417,-9.246205161237532,-8.865282547732974,-8.865282547732974,-9.971368203,-9.769750364,-9.6422721,-10.85298135,-6.449225385144534,-5.81138591136059,-6.054846790189775,-8.428425868679033
2000-02-28,-7.664560381,-7.049595681,-7.106281885,-5.822947925582175,-9.517123037374422,-10.39593912605044,-8.849195196259522,-8.750097927666713,-8.750097927666713,-10.02251157,-9.391525228,-9.6917416,-10.66421229,-5.110381451524987,-5.802236809926197,-6.313800648104456,-8.506663974002198
2000-02-29,-7.576053699,-6.97911596,-7.054819412,-5.8213508472554505,-9.311795404065103,-9.194012730623674,-7.951725449457061,-8.123255940760695,-8.123255940760695,-9.682238031,-8.69628913,-8.7937935,-10.20963459,-6.829642200192804,-5.8122451439727785,-6.100718558516129,-7.611982908336781
2000-03-01,-6.993607465,-6.430630874,-6.539231855,-5.815619174799938,-7.662954952757239,-10.486175716735907,-6.377071394344291,-7.318002750443331,-7.318002750443331,-9.140576191,-7.977827217,-8.036114,-9.703751524,-7.265655300999353,-5.807464415106977,-6.055585942243773,-7.298670234157204
2000-03-02,-6.605930961,-6.06349664,-6.191711729,-5.811854834640847,-6.17291157505092,-7.9858190617214015,-5.277317597001473,-6.700948592721822,-6.700948592721822,-8.614768198,-7.393395645,-7.4911538,-9.231649988,-5.5854477145585015,-5.811978984094905,-6.011227435634593,-7.734476355886283
2000-03-03,-6.191120368,-5.672791227,-5.812897596,-5.818529617963869,-5.50130142931526,-9.266905302839884,-6.382270114831029,-6.1317311998480095,-6.1317311998480095,-8.10251639,-6.838595728,-6.9997326,-8.782595303,-5.038945113706226,-5.804939081321876,-6.006953621638117,-6.770251189248089
2000-03-06,-5.850078019,-5.351403013,-5.495717863,-5.732848060262372,-4.806488472721686,-7.991930469907459,-7.07247415159234,-6.511091213082507,-6.511091213082507,-8.252219642,-6.845276396,-6.987437,-8.71221711,-5.484850323371163,-5.810446655171809,-6.322676531224662,-7.378650347436718
2000-03-07,-5.868264809,-5.358964146,-5.492507156,-5.731772800908353,-6.182122864055954,-6.850505601758791,-6.017137750375142,-6.272692180026828,-6.272692180026828,-7.947705779,-6.521851155,-6.6573871,-8.342893164,-7.759788434436534,-5.8110075630959015,-6.0306305911621205,-8.427586026493644
2000-03-08,-6.882839169,-6.324970642,-6.395416416,-5.730695830800909,-9.472300235514933,-7.388037297077247,-7.132077911782191,-6.767269855068571,-6.767269855068571,-8.189157746,-6.774953742,-6.7471219,-8.399205022,-5.2690608060946245,-5.846796408589461,-6.267089010895389,-6.807620707476008
2000-03-09,-6.419534432,-5.888591723,-5.983894636,-5.729616366916619,-6.855951874734861,-6.310386279621681,-5.523327799281289,-6.046760602683122,-6.046760602683122,-7.628892062,-6.280485717,-6.3548565,-7.986142586,-5.534729689310732,-5.826121210849473,-6.015320746273039,-6.804308443932034
2000-03-10,-6.037696081,-5.528750108,-5.638755991,-5.728536034215947,-5.446340881728744,-8.024823287022265,-8.485937277403401,-6.964027958968013,-6.964027958968013,-8.296386452,-7.032121713,-7.0431814,-8.550502851,-6.813183776965408,-5.848322404194372,-6.712563334451716,-6.211397749205641
2000-03-13,-6.544213149,-5.989288626,-6.071726799,-5.727452185897232,-8.295664666647742,-7.465412399140307,-7.610385750656461,-7.02748820018698,-7.02748820018698,-8.242635168,-6.95254023,-6.8522168,-8.36039549,-5.704431139678702,-5.871055173568133,-6.179234198931124,-5.885889206292871
2000-03-14,-6.179849066,-5.651356223,-5.752875617,-5.726365848881582,-6.215695857396388,-7.0965523898674485,-5.675241681497242,-6.379203701539679,-6.379203701539679,-7.775867188,-6.463290414,-6.46163,-7.96716207,-5.746643463396831,-5.872125152079803,-6.059511392224554,-6.368675290171769
2000-03-15,-7.277773086,-6.695941228,-6.739305586,-5.725277376584958,-9.982596044630984,-7.557199824957018,-7.181967093330927,-6.955966981804979,-6.955966981804979,-8.095766473,-6.837537566,-6.687453,-8.15169485,-6.258488246282737,-5.911593884624716,-6.367690587198577,-5.55936879759859
2000-03-16,-7.604650684,-7.018041044,-7.061268977,-5.724923781940928,-10.507455888754944,-7.018579343931582,-7.200044347875574,-7.005350737199213,-7.005350737199213,-8.167323108,-6.769617167,-6.7097644,-8.095233796,-5.5094421372733535,-5.913626071950156,-6.234747279938247,-7.908487702195086
2000-03-17,-7.01735183,-6.462972264,-6.544675952,-5.72309167862278,-7.023609219762878,-6.264876844224804,-6.889210843181491,-6.737358346808682,-6.737358346808682,-8.052439485,-6.451435054,-6.4494209,-7.89510035,-6.439953616400404,-5.896918901888584,-6.226862860405607,-5.931849050935269
2000-03-20,-6.530687461,-6.002698019,-6.109365781,-5.721996631915574,-5.552866947410065,-7.832093152957722,-7.264192129798229,-6.677755665772055,-6.677755665772055,-8.004818813,-6.322381106,-6.332031,-7.75314018,-6.328903785992375,-5.871606478336052,-6.240976875362208,-6.34120743470378
2000-03-21,-6.307168909,-5.784288107,-5.901929032,-5.720896694568919,-6.142410666769748,-7.295586247796982,-5.902505718649248,-6.304623849699453,-6.304623849699453,-7.657980404,-6.058865599,-6.0588478,-7.449984796,-5.785753735161913,-5.86922750196741,-6.067589169099183,-8.002866195659571
2000-03-22,-5.945343912,-5.442979036,-5.57016303,-5.719798103120103,-4.904219510749397,-7.64145812685181,-7.70099788119755,-7.026593623793199,-7.026593623793199,-8.227155621,-6.748280941,-6.7409595,-8.011692448,-6.523605697705216,-5.885866395491462,-6.690632183491169,-6.977878881689461
2000-03-23,-5.648719231,-5.163031158,-5.29309025,-5.718695619029065,-4.547778048921559,-7.395116093339166,-7.874690803475943,-6.975884335885285,-6.975884335885285,-8.174930059,-6.620684319,-6.5590675,-7.868768464,-7.327346172489269,-5.864053056285002,-6.237281003550256,-7.370488584884564
2000-03-24,-5.406492265,-4.934315219,-5.062454277,-5.7186462300231815,-3.775223363857918,-9.782289810120746,-11.425377493369924,-8.558712684492392,-8.558712684492392,-9.357286066,-8.739191414,-8.276468,-9.395337186,-7.643440332632562,-5.910040343894502,-7.4766635093149825,-10.184118635652244
2000-03-27,-5.209396041,-4.748131962,-4.871061792,-5.717539745810279,-4.188178563226182,-8.340944890600703,-8.849338043710897,-8.000852224459047,-8.000852224459047,-9.061739733,-8.200990287,-7.8200351,-9.048222819,-5.12641539660098,-5.905676710919231,-6.240761503010365,-6.921770540874923
2000-03-28,-5.049540285,-4.597066743,-4.712682919,-5.716431782171947,-4.586648737883049,-7.907540570636064,-6.83871865706392,-7.175653383490412,-7.175653383490412,-8.534116053,-7.560074276,-7.2941662,-8.634385319,-7.001163771360166,-5.900175594618759,-6.1560516140434,-8.121754120215863
2000-03-29,-6.142827756,-5.626962043,-5.67569158,-5.715319467659454,-8.499099337242685,-8.270676356465605,-7.308828194819496,-7.353747158478522,-7.353747158478522,-8.631114693,-7.527571465,-7.2163135,-8.587673773,-5.594277385321712,-5.930024271655087,-6.352539997047478,-8.873335321838537
2000-03-30,-6.709118898,-6.172855832,-6.203270805,-5.71420583539743,-9.58431022702389,-7.655081610047706,-7.217141630709948,-7.337857941795734,-7.337857941795734,-8.644683586,-7.369283333,-7.0212062,-8.485417571,-7.996618408739668,-5.946265786220309,-6.289166927461583,-7.290196111585049
2000-03-31,-7.627250644,-7.050824017,-7.052067834,-5.713092638880744,-11.303316619686967,-7.777890654952092,-7.872625544008892,-7.601147033293167,-7.601147033293167,-8.837926805,-7.507228195,-7.1355838,-8.574778171,-7.15628604119402,-5.984537474371438,-6.439336628132184,-8.135582730350663
2000-04-03,-7.036120033,-6.490217414,-6.53690931,-5.711974207186984,-7.02356408022389,-9.136404332611075,-9.42853614614808,-7.964788623273495,-7.964788623273495,-9.226566893,-7.820461097,-7.5228455,-8.891084741,-7.291657345178912,-5.999884487022965,-6.786040446020718,-7.486043256395693
2000-04-04,-9.509119779,-8.810327627,-8.746415912,-5.822135488133476,-15.18309399526244,-9.25389679469599,-10.88054274614734,-9.088763645859856,-9.088763645859856,-9.961910662,-9.070707233,-8.2937408,-9.683314333,-7.954541322087202,-6.081253143732248,-7.075295718262799,-6.45984172862216
2000-04-05,-8.607293261,-7.96036497,-7.973596695,-5.823368572467355,-8.357635742617347,-7.7419069865912755,-7.303714275532271,-7.772356363241065,-7.772356363241065,-9.259832894,-8.145305693,-7.700483,-9.21797041,-5.71885196878636,-6.0819355915144495,-6.2500074091805535,-10.607297932623874
2000-04-06,-8.236709969,-7.610653073,-7.668420821,-5.8224274757643,-8.468328435375234,-9.174663062626738,-6.445983824316421,-7.354188590768011,-7.354188590768011,-8.971508993,-7.671554007,-7.3206011,-8.908282616,-7.292514430399481,-6.0904673078159774,-6.301500987145335,-7.716153704817348
2000-04-07,-7.639873252,-7.049636132,-7.150828193,-5.81477646119847,-7.183587041409832,-7.336264080861982,-5.307461671423537,-6.814950846589364,-6.814950846589364,-8.550981765,-7.256903314,-6.8557181,-8.572269316,-6.201123335686394,-6.060284111691129,-6.238547597865809,-8.169462809051259
2000-04-10,-7.046603748,-6.48923008,-6.620295963,-5.8135519554551545,-5.435793576276844,-7.664910462261071,-7.771794457825543,-7.179456115946331,-7.179456115946331,-8.850229778,-7.231084399,-7.0958535,-8.752205064,-7.585586036994956,-6.037227812910997,-6.694947313647573,-7.572022017825125
2000-04-11,-7.888754586,-7.268416439,-7.35404035,-5.783491039805159,-9.41675334428969,-7.791575634869424,-8.09834197376388,-7.537760389493101,-7.537760389493101,-8.980729248,-7.459725077,-7.1575252,-8.769911496,-6.68798005734313,-6.069405501201197,-6.523170363048376,-7.852283516306808
2000-04-12,-8.704145747,-8.054758081,-8.108609421,-5.782103605243819,-11.406107289027933,-8.314214776532339,-8.541912953722612,-7.855214273013375,-7.855214273013375,-9.207713412,-7.658442379,-7.3961782,-8.903751453,-6.231963150249999,-6.056667495897306,-6.577224605288549,-6.705437940115728
2000-04-13,-11.68698743,-10.90564911,-10.82430464,-5.81770779114363,-18.270417757010748,-5.467315283403378,-8.28756036603448,-9.431895970547366,-9.431895970547366,-10.28402705,-9.545051507,-8.8415551,-10.23999585,-7.935453307363105,-6.107311227954803,-7.57761397274663,-8.940123827163353
2000-04-14,-13.01979558,-12.19535853,-12.10818588,-6.146011295049084,-18.276852134312566,-9.648595977798058,-12.18523442896846,-10.125899190081403,-10.125899190081403,-11.0057391,-10.37724922,-9.4287191,-10.9688534,-6.0538576174675685,-6.206165937752115,-7.258774556805384,-6.3425546142043805
2000-04-17,-14.52492503,-13.6385809,-13.54363158,-6.986409768125285,-20.07654421317297,-10.292156523582888,-13.076262198344276,-11.060881509673653,-11.060881509673653,-11.90606955,-11.47892702,-10.1935194,-11.9463029,-7.41657610316375,-6.29182414091307,-7.529001264755483,-8.995384420562912
2000-04-18,-12.84303913,-12.04154635,-12.08368035,-6.986509515072313,-9.507839780831484,-14.92826737445194,-19.97534808521163,-14.946266264250491,-14.946266264250491,-15.24485205,-17.11091191,-15.2261588,-17.06993148,-7.424864030917398,-6.582686376178494,-11.055822350472322,-8.038355672565185
2000-04-19,-11.41753613,-10.68656798,-10.8284568,-6.985561811288055,-9.484175267574964,-12.076141638515208,-13.074493871368524,-13.36249134225084,-13.36249134225084,-14.67883604,-15.69934987,-16.0435286,-16.27712571,-7.467327278761848,-6.585595379728101,-7.10371445798775,-8.30660390964006
2000-04-20,-12.00852281,-11.21072591,-11.33877071,-6.98421590289847,-9.855118069596545,-14.701071119369306,-12.170921786341651,-12.573993627895796,-12.573993627895796,-14.45471846,-14.73743911,-13.2763754,-15.79367083,-7.230368399016386,-6.6430859879967175,-7.249368614312813,-6.9775063690061385
2000-04-24,-11.07915583,-10.33719751,-10.53159608,-6.986283428419661,-10.131639030303894,-11.713094485683852,-8.356334199460196,-10.804611443429962,-10.804611443429962,-13.48771884,-13.06978749,-12.1363662,-14.85056431,-7.543660464474278,-6.635753360368765,-6.806114915143277,-8.84720045937572
2000-04-25,-10.74109979,-10.01624634,-10.23348757,-6.98072022887531,-9.697794843720208,-10.797390638141028,-7.912540773890528,-9.919749149645003,-9.919749149645003,-12.92675418,-11.92365041,-11.2363632,-14.15869808,-6.710586126263329,-6.631718101820479,-6.911577958516819,-9.185654109571448
