dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-4.678699367,-4.389396717,-4.714331849,-4.236366361352567,-3.46240450383604,-3.2859654337185087,-3.460488277341353,-4.9458247181215045,-4.9458247181215045,-5.137587254,-4.754867583,-0.039385383,-4.998005648,-4.681685600121915,-4.49810699931242,-4.438163824640056,-5.226352446715603
2000-01-04,-4.71940489,-4.421813149,-4.707777597,-4.23721969606029,-3.70460003835396,-3.6296531785120982,-3.652438027855193,-4.793174717306671,-4.793174717306671,-5.258249382,-4.507799675,-0.03947613,-5.131295299,-4.4401405225181865,-4.512777209529817,-4.490679820829975,-5.446480020762425
2000-01-05,-4.800094698,-4.497270964,-4.721440153,-4.238075763145347,-3.8619165517728575,-3.6271970771062554,-3.897723726616998,-4.876039905205237,-4.876039905205237,-5.30833651,-4.519070288,-0.04000449,-5.144066541,-4.327659288382366,-4.531667797111624,-4.54825960521815,-6.125313433008996
2000-01-06,-4.743993196,-4.444904029,-4.700083582,-4.238984186880799,-3.919945912745313,-3.6363698391334807,-3.911095868343325,-4.901573924626937,-4.901573924626937,-5.309601079,-4.506654977,-0.039844566,-5.121586219,-4.428171744173202,-4.518293279452977,-4.466485958160058,-4.832802124805648
2000-01-07,-4.747027467,-4.443306188,-4.680796872,-4.2398911528718966,-3.753056474950907,-3.6026855606748582,-3.851816463704775,-4.9064842175363,-4.9064842175363,-5.296263158,-4.480785828,-0.04005893,-5.089680987,-5.315327322497689,-4.489343863008319,-4.428279787333586,-6.830412934382041
2000-01-10,-4.748195564,-4.441150045,-4.706477367,-4.240796073296417,-4.428295937129356,-3.691227181373708,-4.220296874456347,-5.066914285781093,-5.066914285781093,-5.376520673,-4.542864858,-0.041226462,-5.127242179,-4.2304742572514265,-4.4540296727980255,-4.575472833214359,-5.623121770941284
2000-01-11,-4.654825199,-4.357639721,-4.661314042,-4.241708651175984,-3.7614438804613513,-3.671690156072288,-3.819310687036305,-4.903175643347993,-4.903175643347993,-5.268229458,-4.478510744,-0.039935345,-5.055266231,-4.071183921616205,-4.449827269910178,-4.337940301417467,-7.112578274541966
2000-01-12,-4.644560252,-4.345790052,-4.674187767,-4.242621186746128,-3.833851897520793,-3.918502438053632,-4.089184648080755,-5.01745130960386,-5.01745130960386,-5.355469322,-4.515839711,-0.04060875,-5.107097546,-4.891222185563234,-4.444602770273767,-4.534170853155691,-4.6077287476454485
2000-01-13,-4.779799285,-4.471780039,-4.841230443,-4.243231561225888,-4.133005790739472,-3.801578812639168,-4.855198823117377,-5.438088969958455,-5.438088969958455,-5.596238216,-4.808510541,-0.045560528,-5.326671855,-5.05362992036132,-4.46864128082618,-4.977444219465377,-5.776861550173283
2000-01-14,-4.739662548,-4.431690162,-4.805294113,-4.244149998357529,-4.096794822272634,-4.446420326927097,-4.400581669154486,-5.34329303246272,-5.34329303246272,-5.535167894,-4.763795657,-0.044425185,-5.27184095,-6.198763167496669,-4.47326809215589,-4.4019518162652975,-4.445319567121508
2000-01-18,-4.653051673,-4.352718832,-4.760996741,-4.245068951604078,-3.7198135583522345,-4.116375263817407,-4.046832912903066,-5.176591447254904,-5.176591447254904,-5.436131636,-4.701002669,-0.043351126,-5.201383734,-5.065751005676954,-4.455855372702252,-4.3738671576376245,-5.863921970091142
2000-01-19,-4.837577684,-4.516967698,-4.814025169,-4.245989925924231,-4.373801958893556,-4.304914536812812,-4.3540173431010185,-5.32557330537591,-5.32557330537591,-5.535624511,-4.792212407,-0.0444355,-5.252813965,-4.593614785721723,-4.473300286992347,-4.619163374505786,-4.861190262702216
2000-01-20,-4.807515856,-4.486582482,-4.810908649,-4.2469088292489445,-4.297348219209338,-4.270954394120002,-4.117683088860111,-5.334741284487823,-5.334741284487823,-5.573073731,-4.800978342,-0.044522686,-5.252950285,-4.76787138155091,-4.469316678854601,-4.534092216770899,-4.763601495652857
2000-01-21,-4.711880455,-4.401350832,-4.763953143,-4.247836143988982,-3.6581913264456234,-3.954305732042317,-3.937605208450672,-5.129991023851712,-5.129991023851712,-5.439948135,-4.729808706,-0.043375343,-5.173698228,-5.32751455616965,-4.467164491227432,-4.382914862150417,-5.967267746209084
2000-01-24,-5.067490734,-4.733777455,-4.91098921,-4.248759755567367,-4.68209494663388,-4.578041487247974,-4.6028888387461055,-5.473080055222126,-5.473080055222126,-5.667305599,-4.963974034,-0.04617162,-5.36028646,-5.778947683787501,-4.491780778892132,-4.82486899335989,-4.8999711693482535
2000-01-25,-5.448885826,-5.092447966,-5.083407902,-4.24968836969177,-4.832794484639017,-5.118138185621347,-5.107792253973508,-5.825846970940603,-5.825846970940603,-5.918414642,-5.172455105,-0.049230353,-5.574895268,-4.894221180525987,-4.540480361314099,-4.92825570381952,-4.929444998077503
2000-01-26,-5.342912913,-4.996109208,-5.035953134,-4.250615825193084,-3.93787943778928,-4.6719428466586574,-4.474822940977877,-5.617452164957936,-5.617452164957936,-5.813597471,-5.095219005,-0.048002701,-5.507553141,-4.5179288777556685,-4.536315329862071,-4.428322531280952,-4.946959314369609
2000-01-27,-7.699358031,-7.234600623,-6.700104638,-4.340354893486204,-8.269089303234926,-9.477664338029822,-7.260885332231803,-7.672487960191417,-7.672487960191417,-6.957256809,-7.879406685,-0.070958911,-7.342030109,-5.31408923380746,-4.848362381304547,-7.704454766233551,-6.894160120592789
2000-01-28,-7.76011734,-7.277613918,-6.843818015,-4.340624749612948,-7.713428790009352,-9.189108916907005,-7.515143024180739,-8.16937874430018,-8.16937874430018,-7.371496207,-8.084986642,-0.073353253,-7.667132015,-5.304941632434616,-4.888678716658057,-5.545677925550366,-6.457214227367018
2000-01-31,-7.750897918,-7.252927389,-6.818537279,-4.341871642992624,-7.459444317905466,-9.167105228961775,-7.036591428506851,-8.031971186354491,-8.031971186354491,-7.32809601,-7.898983661,-0.071927591,-7.564157055,-5.3525683357659855,-4.908245370543437,-4.916791511130268,-7.409675465151067
2000-02-01,-7.605486474,-7.117975597,-6.761007994,-4.343126685122511,-6.632018594339267,-7.433509784088319,-6.197421454375493,-7.658147831432685,-7.658147831432685,-7.088685788,-7.236421708,-0.069988854,-7.229698848,-4.998620675110394,-4.900719324359773,-4.815350762638452,-7.905073688453578
2000-02-02,-7.559392686,-7.067513661,-6.723171137,-4.349538632948364,-3.730546208480403,-6.61859440719698,-5.795975271920451,-7.592923949821056,-7.592923949821056,-7.106618153,-7.251712834,-0.068553011,-7.231130418,-5.60967244691267,-4.9133505875891,-4.864986926736212,-6.82304008357828
2000-02-03,-7.633664593,-7.141553192,-6.744853086,-4.350823849369839,-4.100808006810448,-6.356251345458694,-5.815690482325751,-7.717649073592996,-7.717649073592996,-7.254787187,-7.327460049,-0.068478973,-7.317329696,-4.855864144576503,-4.944067136166328,-5.067721396808596,-6.339734827688111
2000-02-04,-7.522663211,-7.039999474,-6.686973318,-4.352115328522832,-7.624881400988832,-5.736759595170344,-5.322564936103555,-7.481921457305042,-7.481921457305042,-7.188884419,-7.189387923,-0.066807625,-7.266978818,-5.430553542101914,-4.955402912155418,-4.816740927487403,-7.768303387072743
2000-02-07,-7.349414321,-6.884287773,-6.613055869,-4.353413228517927,-4.694600208581837,-5.132695175868889,-4.634104781359162,-7.060771065693288,-7.060771065693288,-6.895400627,-6.710139772,-0.064695755,-6.993421995,-4.844864558160991,-4.950102154392202,-4.7520336096188025,-6.999753536350209
