dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-5.16696249,-4.622220434,-5.037678233,-4.83988119253508,-5.106115884080628,-5.032036853836245,-5.152603609375801,-5.288533512963424,-4.368076940784997,-5.013837872,-5.647356288,-0.046538071,-5.302469098,-6.053261654720464,-6.090819693465876,-5.9730903915881415,-6.967128120265762
2000-01-04,-5.326737273,-4.754321429,-5.412040247,-4.839865444873091,-4.346513309735995,-4.55108416043296,-5.495964972547575,-6.647334784172808,-5.569777510174002,-6.705588434,-7.457034714,-0.060917808,-7.260009898,-6.769770336773582,-6.1499809568815,-7.323687833170727,-6.43877062610045
2000-01-05,-6.170437388,-5.557771698,-6.546832618,-4.839767465029842,-5.990886082445125,-4.558903230415707,-5.915147257901355,-6.903552202027032,-5.854718469677464,-7.066947528,-7.370618077,-0.061663892,-7.379433967,-6.2448615638597005,-6.187589754793948,-6.374131267623409,-9.39849695983584
2000-01-06,-6.003206832,-5.395216663,-6.308718332,-4.839668154458993,-4.208232224159771,-4.123288709802543,-4.470847206096273,-7.094250230497883,-6.046621147211623,-7.319653931,-7.419388446,-0.061998533,-7.393362096,-7.455778655032008,-6.184231545736441,-6.388901243506034,-7.514079075800434
2000-01-07,-6.256875497,-5.628037136,-6.666592277,-4.839559325036007,-5.400260847082064,-4.462822056839786,-5.484449879910887,-7.063777532515807,-5.994943853573019,-7.137503347,-7.238482984,-0.060246525,-7.050820301,-8.442158493140106,-6.199332220421532,-6.162922104597798,-7.194073370241298
2000-01-10,-6.073172339,-5.456226326,-6.346161092,-4.839442533535716,-5.420978007480512,-4.332893942768682,-5.454579365364873,-6.771407761341514,-5.7513334907853,-6.706110755,-6.938512962,-0.057845888,-6.668737172,-5.83914374985372,-6.183345569113452,-6.079351746543518,-7.283332384005959
2000-01-11,-5.941959638,-5.326731525,-6.189823521,-4.8393333500229,-4.16787245111685,-4.243345136620815,-5.504347106144548,-7.079543905327639,-6.043320436898636,-7.141033071,-7.142088043,-0.059731483,-6.953279832,-6.412188837808584,-6.1935870354979,-6.488300648690344,-6.068956364249659
2000-01-12,-5.643851234,-5.058819246,-5.700952888,-4.839214780740894,-4.967484865597093,-5.62686030871667,-5.270148707728207,-6.813274359483206,-5.792549378441629,-6.746471613,-6.891153437,-0.057385198,-6.606925467,-6.543936733842544,-6.16732019417816,-6.105383561199218,-7.34728736810696
2000-01-13,-5.351695566,-4.799261052,-5.235763383,-4.839105317299412,-5.25955036367372,-3.537452058816441e+27,-4.920727852277009,-6.494772191378733,-5.507598199606453,-6.326248401,-6.658173142,-0.055266188,-6.305833652,-7.423348805114092,-6.16649169303692,-6.082783002998489,-5.754504422087528
2000-01-14,-5.462304284,-4.897605096,-5.476659986,-4.838987180584885,-4.9291393146026055,-4.502173850082283,-5.200204092963158,-6.392774842307643,-5.408687895363081,-6.181042083,-6.502739951,-0.053853018,-6.121095199,-9.008172235375287,-6.16369273690542,-6.085828393029998,-9.358071314409552
2000-01-18,-5.236659195,-4.692867885,-5.170468695,-4.83887311726717,-4.742762801733137,-4.128863337271134,-4.889975427265138,-6.236848673261013,-5.27539595641503,-6.008304084,-6.352616003,-0.052413251,-5.932161506,-8.329050090970542,-6.163694737606681,-6.091955687244128,-8.150226084827848
2000-01-19,-6.051012442,-5.4563571,-6.282167478,-4.838758518530022,-5.963817296073304,-5.353362082474574,-5.203073161368818,-6.584325350492033,-5.567149349222635,-6.463302205,-6.592460919,-0.054374456,-6.285544073,-8.707050320928154,-6.199081256269346,-6.356104385294899,-6.869598442646227
2000-01-20,-5.880273098,-5.291734318,-6.065032618,-4.838643786973412,-6.744518729604543,-4.626759409002444,-5.410009175964518,-6.744457056557217,-5.741085364114866,-6.718610912,-6.674494995,-0.055218955,-6.417666357,-5.160769446818063,-6.016914310786283,-6.215567958247866,-6.337683414765527
2000-01-21,-5.730740176,-5.151245569,-5.845392835,-4.838528787137466,-4.8825490071498985,-4.673032270580589,-5.192993408122611,-6.514267814585637,-5.51771156080811,-6.358828555,-6.489429999,-0.053500845,-6.170867701,-7.904312917322597,-6.021795203947368,-5.947184998501986,-6.46789363489881
2000-01-24,-5.531132415,-4.964741541,-5.585890334,-4.838415241649708,-4.618590400795666,-4.676051450678454,-5.209798704718825,-6.494876413075259,-5.519528907338506,-6.385219511,-6.410746027,-0.052913541,-6.125016094,-5.78307955851327,-6.022091755336655,-6.06002170608523,-7.047317260173703
2000-01-25,-5.274283958,-4.738217215,-5.179396755,-4.83829797887875,-4.705258564451612,-6.054792563884315,-4.885176230553081,-6.220621198485405,-5.257022285993164,-5.990598732,-6.255897085,-0.051407575,-5.926501214,-5.529343750987632,-5.9757751990889005,-5.913766801838003,-8.363949397272101
2000-01-26,-5.684535492,-5.112250447,-5.810292132,-4.8381851318359095,-5.396355489873339,-4.896562914699748,-4.919460063577962,-6.320107879887128,-5.332477247086809,-6.124220975,-6.274366172,-0.051486621,-5.95942764,-5.787297679809046,-5.992269845422464,-6.027194695870056,-10.639992969806576
2000-01-27,-6.069160499,-5.456465325,-6.359410501,-4.838065575981487,-5.633792232803263,-4.700688353121736,-5.101748205969517,-6.395503914825104,-5.406282895318989,-6.243701144,-6.285673642,-0.051581898,-5.993070701,-5.879312624378348,-6.00803537721983,-6.029203431871745,-6.754203691066763
2000-01-28,-6.665246445,-5.998503198,-7.133309519,-4.83794923699802,-5.316741036131207,-6.235800152881229,-5.1937545225789306,-6.612598613880549,-5.60071145716544,-6.52890144,-6.428383863,-0.052830376,-6.18936252,-8.939834688472192,-6.019449224378388,-6.141050399803276,-9.066205303352
2000-01-31,-6.862905767,-6.159466818,-7.345458666,-4.837833019013727,-6.64093511683898,-4.950875400087308,-4.950151479348167,-6.605611948326698,-5.599085784187997,-6.513377196,-6.370056363,-0.052382903,-6.127424272,-6.853662835016838,-6.019850300436922,-6.007481280545356,-8.257296381023034
2000-02-01,-6.440622193,-5.787842601,-6.589506868,-4.837715736215304,-6.00631913392988,-4.941748009871997,-5.167562925575211,-6.318620611364668,-5.367482653904623,-6.193025019,-6.209624711,-0.051008636,-5.943188956,-6.807130573364766,-6.012866547276709,-5.936069480267766,-9.516270359755456
2000-02-02,-6.753714449,-6.060462947,-7.018250204,-4.837598572474455,-5.708591596167173,-4.976900677808879,-5.219769297808336,-6.413222896193352,-5.433324646987733,-6.288885416,-6.227012616,-0.051169685,-5.973180794,-6.88388655981757,-5.995282245801072,-6.025140529931316,-8.97011572907089
2000-02-03,-6.499537554,-5.826143151,-6.657434288,-4.837481131869314,-5.569024662591831,-4.314634571271639,-5.22801691105917,-6.565590922689886,-5.612452463614758,-6.553914122,-6.35786817,-0.052471247,-6.146627469,-6.166486299559203,-5.981525513198685,-6.183862379344332,-7.398646254577713
2000-02-04,-6.276565733,-5.618349355,-6.365710968,-4.837363413415328,-5.426905063750091,-4.831180103854276,-4.77312146797947,-6.742055869446967,-5.77833373716138,-6.790628302,-6.484144757,-0.053565132,-6.293139338,-5.655323762902312,-5.987037271548088,-6.200337566706463,-6.804557697812659
2000-02-07,-6.361968873,-5.695224358,-6.520840964,-4.837245416119195,-5.477581760647351,-4.741711676929631,-5.272830067653489,-6.646545468420098,-5.68017544058327,-6.621089805,-6.373088971,-0.052614754,-6.149367076,-6.491522397025219,-5.9724346920067,-5.972062417086331,-6.363834496460398
2000-02-08,-6.448432864,-5.768495147,-6.656755737,-4.837129049505809,-5.7327532001796175,-5.797723535204965,-5.266263450228718,-6.570655584061039,-5.602123355991728,-6.503838916,-6.280582285,-0.051804454,-6.055647093,-5.565738773451322,-5.973570158207098,-5.955102111361935,-5.610040211321482
2000-02-09,-6.282708021,-5.611305454,-6.457357713,-4.836976050392474,-4.996443159341113,-4.7637585893781145,-5.316677210638281,-6.879539764469036,-5.909251502950942,-6.9305427,-6.577850821,-0.054684937,-6.387499464,-5.544164842168317,-5.954429347745104,-6.3152584316238585,-6.161498829940159
2000-02-10,-6.343419471,-5.668062906,-6.564488692,-4.836889828987722,-4.701141884980183,-4.597930672462056,-5.225338647927647,-6.756092331033161,-5.783701979305584,-6.722558736,-6.464489791,-0.053497397,-6.22787795,-5.985968258497759,-5.928828013744079,-5.908006041982541,-8.77338831567606
2000-02-11,-6.038376134,-5.394278084,-6.093298951,-4.8367711549581776,-5.088488391566072,-4.194721624160841,-5.09400348800366,-6.612240404559531,-5.6665882802887415,-6.568658297,-6.332723068,-0.052421868,-6.116515818,-6.273062839374376,-5.925476229802007,-5.930464256074803,-7.435506034952908
2000-02-14,-6.740292127,-6.052617399,-7.043624665,-4.83665281802698,-5.293935035235536,-3.970587919351531,-4.972470094430311,-6.866064277364493,-5.881531865100947,-6.843972581,-6.552450701,-0.054048078,-6.289525497,-6.375862891705682,-5.950349858679495,-6.162155208143526,-6.155903692568323
