dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-01-03,-8.139934005,-7.925184245,-8.913850723,-8.179358720841256,-5.9951655417116365,-9.643222887892962,-6.266387770682986,-9.468384482981705,-9.468384482981705,-9.19290107,-6.399384689,-5.2244581,-6.339517585,-8.321196987961896,-6.832931561139019,-6.715254838051623,-9.523507956788665
2000-01-04,-8.350712368,-8.138173603,-9.199013769,-8.194632861063772,-6.272656002330367,-7.8373812836746835,-6.796063506823464,-9.34003389405427,-9.34003389405427,-9.139035795,-7.532722554,-6.1249224,-7.237571612,-8.468262257552858,-6.811623544119127,-6.850664005428447,-9.8887614337601
2000-01-05,-8.851184139,-8.640353988,-9.939693823,-8.210014277631394,-6.540182224755095,-5.542024186282444,-5.47385585933981,-10.228143719948667,-10.228143719948667,-9.762759518,-10.1661136,-8.1735715,-9.637192544,-6.895322535933177,-6.873665889628974,-7.411353749262258,-9.730296346860287
2000-01-06,-8.73745593,-8.529119672,-9.820011034,-8.225498935939976,-6.151539758701118,-11.52192295068626,-8.272421597556695,-10.328561258702711,-10.328561258702711,-10.26606968,-10.11555458,-8.4820017,-10.04448181,-7.101023579640402,-6.9014702855257966,-7.447763936047269,-7.472684508697012
2000-01-07,-8.527142179,-8.386993419,-9.519735793,-8.241088191735747,-7.184371967069642,-5.483053881238449,-7.17545312279121,-9.861272172403512,-9.861272172403512,-9.616226576,-6.808989452,-5.4580993,-6.876458017,-7.624521105831247,-6.906679981246649,-6.732261627550093,-7.357955589393972
2000-01-10,-8.299239214,-8.131656607,-9.077421088,-8.256784493175411,-6.807691200589414,-8.691563892991878,-6.526128299518952,-9.079054242973864,-9.079054242973864,-8.982195229,-6.34262045,-5.1930529,-6.335820444,-7.090256297901052,-6.836590486365889,-6.679094543612261,-8.348989719318043
2000-01-11,-8.11658714,-7.94534068,-8.793684962,-8.272583161613078,-6.723855412118178,-9.226288840303884,-6.533707010605014,-8.477978489156266,-8.477978489156266,-8.743675906,-6.704841768,-5.5215633,-6.681667119,-8.90228038825785,-6.834600273294149,-6.751566967331011,-7.912025520964864
2000-01-12,-8.020243928,-7.841584098,-8.70016867,-7.786233630283294,-8.815168215703972,-9.60302826312514,-7.395243471368818,-9.22458808267879,-9.22458808267879,-9.281914976,-9.244431621,-7.7229986,-9.027352393,-6.326888972237233,-6.838675505470633,-7.267276878400362,-8.168554378132034
2000-01-13,-8.265713123,-8.119293546,-9.094054438,-7.799688466953538,-7.651644663437973,-10.120184243152725,-6.788044429041133,-9.534496003823,-9.534496003823,-9.363302002,-8.167028627,-6.6050274,-7.919958086,-6.714280900021586,-6.856179492031642,-7.011517202709147,-7.638277250249932
2000-01-14,-8.063186124,-7.921322615,-8.781837567,-7.33316426821997,-7.032468014540918,-8.41395142598025,-7.008925433664478,-8.626244077556247,-8.626244077556247,-9.007335624,-6.687880115,-5.4470495,-6.679746541,-6.813476918522186,-6.841372501003748,-6.760035207488156,-9.504618352551802
2000-01-18,-7.915698028,-7.765971294,-8.569016666,-7.344341594302538,-6.667010088244052,-8.456365321053884,-7.064332166203431,-8.425747087467778,-8.425747087467778,-8.978381859,-7.302985103,-6.0069586,-7.227021603,-8.799843600100424,-6.840698532956496,-6.891359305831667,-7.308952836568157
2000-01-19,-7.920666002,-7.778563099,-8.546335005,-7.355595771243039,-6.663826786686778,-5.429959103191989,-6.669534852802684,-8.156945146935861,-8.156945146935861,-8.527190732,-6.718077062,-5.4661363,-6.604390731,-7.949759872004072,-6.844978478812808,-6.777032132479016,-9.752651268150103
2000-01-20,-7.812021277,-7.666127401,-8.43363022,-7.334785927244375,-8.52598678236502,-5.500843089647762,-5.466162044813668,-8.43436735575981,-8.43436735575981,-8.920466047,-8.572234817,-7.1268172,-8.385854506,-6.640002082421072,-6.82854301102986,-7.131430500502436,-7.111200328480528
2000-01-21,-7.940985321,-7.819103627,-8.635246508,-7.184955554254088,-7.274277407299813,-5.40807397876503,-5.480755246775657,-8.461668592579342,-8.461668592579342,-8.814031116,-7.388170735,-5.9543382,-7.17750716,-6.676128555919242,-6.85065492719906,-6.855879608110538,-8.604318103932721
2000-01-24,-8.037228985,-7.880099902,-8.688244883,-7.188450926548692,-5.4119977340008205,-7.393442890016483,-6.9416923563178665,-8.132841765994984,-8.132841765994984,-8.632766699,-6.967762436,-5.6286964,-6.767803244,-6.99873709273455,-6.859424904445613,-6.793171294262993,-9.028469428010547
2000-01-25,-8.15669956,-7.976487166,-8.797279397,-7.19195456020483,-8.584502701514806,-7.196446731606583,-5.497615714523107,-7.939256868431092,-7.939256868431092,-8.500187644,-7.080182622,-5.7295931,-6.845056418,-7.367299122999783,-6.874029144128289,-6.8243498529526585,-8.404261532102046
2000-01-26,-8.232970926,-8.024550145,-8.828744046,-7.195466481455493,-6.177127205523226,-6.759072324673672,-6.751160239622018,-7.662283286301723,-7.662283286301723,-8.328705547,-6.911904831,-5.5932098,-6.70585995,-8.392517230769005,-6.887958757386126,-6.795874551829104,-9.097702178338414
2000-01-27,-8.036857684,-7.8303197,-8.533005436,-7.1879697550923005,-8.583763931251745,-6.195482095601726,-5.567534297515298,-7.181434417888327,-7.181434417888327,-8.09373109,-6.672783982,-5.4311922,-6.589482344,-8.501500041953165,-6.847875544540077,-6.711113914859042,-9.739536823179106
2000-01-28,-8.42407622,-8.237189875,-9.137235942,-7.191286572921566,-6.608934778233586,-7.809067235191141,-5.467549734441936,-8.20324199631107,-8.20324199631107,-8.599969977,-9.138384558,-7.3518906,-8.612840225,-6.414440235568482,-6.8789901184214175,-7.171732458970877,-8.734529373237265
2000-01-31,-8.400374583,-8.151899914,-8.951682168,-7.194613038702816,-6.957395305903725,-6.969760984107625,-5.609081612565337,-7.582043399406818,-7.582043399406818,-8.287603042,-6.751857583,-5.4332149,-6.655586594,-6.115662467808864,-6.870475306231544,-6.675085632775756,-8.5656334661745
2000-02-01,-8.618713702,-8.363519215,-9.241577775,-7.197944244088402,-6.18526130723019,-5.394672568040312,-6.517372616613698,-7.856663389458898,-7.856663389458898,-8.387414773,-7.692932794,-6.2322714,-7.373687567,-8.27357077049471,-6.890585215958077,-6.866787493139536,-7.355648841066041
2000-02-02,-8.444770386,-8.192537525,-9.001772809,-7.201286689376245,-7.01345116481528,-5.31144160970336,-7.073302825134691,-7.644359400327507,-7.644359400327507,-8.411537455,-7.336063062,-6.0182126,-7.244474473,-6.317981491257599,-6.869998445612031,-6.814059705596408,-9.21270562599206
2000-02-03,-8.259479335,-8.001600521,-8.716822843,-7.204635726247711,-7.4919463654917395,-5.295936989085732,-6.83039205581893,-7.442166219839055,-7.442166219839055,-8.273531716,-6.871140183,-5.5906818,-6.794000006,-7.546016309864545,-6.86734689283526,-6.709298517221403,-9.684839520830236
2000-02-04,-8.056776782,-7.797473755,-8.403533135,-7.207993125838978,-6.433505859398277,-5.435637948167083,-6.62001273714178,-7.070363892964696,-7.070363892964696,-8.003768257,-6.612334469,-5.3755206,-6.53592451,-7.86627089586089,-6.850638819109008,-6.638063650580624,-8.112535076873256
2000-02-07,-8.220250452,-7.961475013,-8.62912096,-7.147467614559362,-5.698773597203358,-6.356664251415173,-5.56047585333577,-7.327721441832738,-7.327721441832738,-8.036778381,-7.36652729,-5.9707475,-7.082339672,-6.3881622683103965,-6.868146871455934,-6.779362609268393,-9.56913524519268
2000-02-08,-8.473302873,-8.195350789,-8.961016121,-7.1497626429668335,-5.735612027596582,-5.448030796425613,-6.801629466269545,-7.6810334099826,-7.6810334099826,-8.201014208,-7.867652959,-6.3534259,-7.513903105,-7.317540761766788,-6.874734961575889,-6.866276815596205,-9.79787053942414
2000-02-09,-10.07657432,-9.974937692,-11.74487547,-7.206166939990047,-6.568434134333966,-24.0161158910871,-5.10274380199605,-12.299535358388248,-12.299535358388248,-11.8493126,-31.3411982,-23.3157864,-26.80327415,-7.392667070053181,-7.564484717222514,-13.554033968841075,-10.59059776301846
2000-02-10,-10.96963359,-10.81025337,-12.9799754,-8.277545065895433,-12.56000291266923,-27.90280221549696,-12.137022285385292,-12.905279868497423,-12.905279868497423,-13.30422774,-16.88327532,-12.7893965,-15.45221834,-9.261940723766106,-7.720990088021676,-9.014439654968257,-14.758204553067896
2000-02-11,-10.761223,-10.46490457,-12.32199918,-8.285262442276045,-10.305487508467756,-23.78006232008328,-10.168786009396278,-12.18040348349749,-12.18040348349749,-12.3134394,-6.729878284,-5.4483195,-7.134898185,-8.122803194228702,-7.723192136488771,-7.333068693757444,-8.865245070503715
2000-02-14,-10.46027801,-10.16561304,-11.77728797,-8.292244148847763,-10.30375217172221,-19.12328071260148,-7.681224271861945,-11.727941129828288,-11.727941129828288,-11.64452507,-6.431430686,-5.4001279,-6.631770681,-9.789657282739723,-7.688964567703618,-7.329050319992074,-10.523632324892295
2000-02-15,-10.85697416,-10.57462247,-12.33269549,-8.299256335102891,-12.37734941155412,-16.20512148578801,-9.679927079405084,-12.047580668308315,-12.047580668308315,-11.91859667,-9.921032196,-8.1522271,-9.245941289,-6.755250885861868,-7.744621554951243,-7.902372599221118,-11.954460418144352
2000-02-16,-11.37253182,-11.07258533,-13.02132179,-8.306301158827589,-13.09454192612677,-9.087879304523712,-11.098207224721303,-12.401674163136883,-12.401674163136883,-12.3566941,-11.08820927,-9.0158758,-10.24795176,-8.878883172189608,-7.817210446022129,-8.143564963118937,-11.15193521517534
2000-02-17,-11.58007342,-11.22853126,-13.1505634,-8.31337254486457,-13.081647219990264,-15.116261729248002,-9.71140455176874,-12.269867115226084,-12.269867115226084,-12.16369227,-7.939080524,-6.5900985,-7.754445443,-8.206057964562214,-7.840935643956574,-7.609230815512495,-10.896545784442242
2000-02-18,-11.57939641,-11.18855748,-12.96675297,-8.316024287020065,-9.359336896494662,-13.548451542798572,-8.159806670659728,-11.94413794100757,-11.94413794100757,-11.69884368,-6.843224756,-5.7501308,-6.902577334,-8.450624732665851,-7.794212099375835,-7.380681974213585,-11.473724780344046
2000-02-22,-11.79652502,-11.38899058,-13.17458622,-8.327612590420248,-9.65234391666409,-12.476037919315084,-8.784129656404458,-11.8662193944269,-11.8662193944269,-11.62203864,-8.234802199,-6.8568189,-7.968915803,-7.936523640394095,-7.824002208377278,-7.5983336723394705,-11.59562722057204
2000-02-23,-12.03716237,-11.59998823,-13.39762131,-8.334769162610199,-10.340827564413727,-12.336770448250157,-9.122202124744728,-11.880642189986226,-11.880642189986226,-11.60984255,-8.360972254,-6.9538628,-8.080376431,-8.56712895864511,-7.851723169706405,-7.632686494844014,-12.010242022923372
