dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-6.978327754,-6.295708714,-6.771342922,-8.605473739852187,-6.43519069867076,-6.219127342044262,-5.827630938458611,-6.0795296238821965,-6.0795296238821965,-7.027700678,-6.134789496,-0.058291162,-6.938504974,-6.853243659917047,-6.283833078684764,-6.228304110418836,-6.199751069966871
2000-01-04,-6.951073452,-6.270653449,-6.764552298,-8.614499076226258,-7.078864195375165,-6.679746224753566,-7.212068127334312,-6.285750055055429,-6.285750055055429,-7.228860936,-6.512413545,-0.058042184,-7.219745808,-6.115562202557241,-6.287842842894018,-6.375016709038308,-8.328579669419517
2000-01-05,-6.911477042,-6.241310185,-6.711249344,-8.62010189003217,-5.149556490657216,-6.161546653491288,-6.339002344405217,-6.333444883664464,-6.333444883664464,-7.132924248,-6.536068416,-0.05685512,-7.122133773,-7.9335241115530195,-6.2980766444412986,-6.143102709471866,-7.624483379575113
2000-01-06,-6.846183721,-6.182563789,-6.656674163,-8.627829440004463,-5.482967100183594,-6.387735596616339,-5.875354237053694,-6.826847793779437,-6.826847793779437,-7.134736716,-7.037380306,-0.05704783,-7.107388766,-6.806720351475498,-6.285130723994619,-6.220823603970703,-6.641152311156517
2000-01-07,-6.896207625,-6.230791145,-6.759364901,-8.007641624194799,-6.508355561837144,-7.747488420878769,-8.674809004541991,-6.89432156821725,-6.89432156821725,-7.443269989,-7.056193443,-0.060891915,-7.356010372,-5.9241796571242125,-6.297679076578213,-6.719929215651909,-6.349951630087667
2000-01-10,-6.869625373,-6.205611327,-6.75022139,-7.593763708677688,-8.63844566514268,-7.914371833436136,-8.94786090674543,-6.965123097473294,-6.965123097473294,-7.564099958,-7.069587522,-0.06156233,-7.405091266,-5.723901683274263,-6.24793598940758,-6.348017941916176,-7.731363638054333
2000-01-11,-7.037302946,-6.383225926,-6.920334116,-7.600633201638857,-9.689795105966914,-8.039907793273253,-8.967089112045937,-7.248949034057467,-7.248949034057467,-7.687679961,-7.351548785,-0.062273876,-7.458575134,-7.102960786216877,-6.212939394630403,-6.342786784879723,-8.413904176078976
2000-01-12,-7.046214557,-6.376934978,-6.888381581,-7.60752387453496,-5.83967054507815,-7.399947458939148,-8.227359541915122,-7.292532202135137,-7.292532202135137,-7.638784934,-7.439537262,-0.061181715,-7.397843856,-5.829904081399234,-6.199165681690088,-6.109563624621172,-6.893059347070575
2000-01-13,-6.964665581,-6.294206644,-6.800633829,-7.614399374267721,-5.15318457037556,-6.424138724547333,-5.42470809244029,-50.179746676594725,-50.179746676594725,-7.583272286,-7.313148184,-0.060032813,-7.33143895,-6.344824630399195,-6.199140563947207,-6.120094323032869,-7.531620157070378
2000-01-14,-6.865681253,-6.194536253,-6.69132656,-7.621330320240448,-6.186153047465302,-6.4820645969778905,-6.578123964966673,-7.2413975363790515,-7.2413975363790515,-7.463071526,-7.306119045,-0.058603101,-7.246187731,-5.5082210200013,-6.161256822416973,-6.054604439003459,-6.880800965242775
2000-01-18,-6.772483362,-6.103440674,-6.580366055,-7.628285820126249,-4.012922236741832,-6.2381095897663545,-5.520480178575614,-7.114959148233389,-7.114959148233389,-7.295557408,-7.252344725,-0.057060058,-7.148767781,-6.156568654021906,-6.152055169173252,-6.024847518082336,-7.666852995311916
2000-01-19,-7.026791415,-6.351839348,-6.836852824,-7.635263548225259,-6.638989730320947,-6.487243080489409,-6.820220491242626,-7.186949616854371,-7.186949616854371,-7.494075554,-7.346926833,-0.059422609,-7.278971956,-7.504712768723986,-6.191532292847492,-6.44527724004176,-6.366002331536807
