dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-6.339363501,-5.750943031,0.082610496,-6.893867870170596,-5.851957966229263,-5.953982293876367,-6.407421933599448,-0.7718682806316739,-6.486853841603386,,-7.875603032,-0.060813083,-8.367482701,-8.602489802861989,-6.818822572638048,-6.789300891682596,-8.76375056981459
2000-01-04,-6.621532029,-5.404071274,0.082610496,-6.997565997942034,-4.954210264831393,-6.198148184723155,-5.648925810254293,-0.0629848385231964,-0.0,,-7.679371393,-0.061954923,-8.448001425,-6.328366151321704,-6.825919257801134,-7.435558145444546,-6.616368876628122
2000-01-05,-7.482510147,-6.640332079,0.082610496,-7.000846681466151,-6.677343419861079,-6.359229980965233,-5.78594674616644,-0.422781592744484,-6.705618960404476,,-7.878034876,-0.064427847,-8.525988124,-7.235737341700462,-6.881321528576681,-7.296401082388466,-6.821240930557213
2000-01-06,-6.90972743,-6.090661277,0.082610496,-7.000306368503531,-6.013666262246076,-6.335615211375495,-6.564257946475053,-7.251369258355506,-0.0,,-7.631961265,-0.062234852,-8.471100416,-7.885044795179146,-6.880098279551155,-6.785473604104248,-8.580813956379998
2000-01-07,-8.36833052,-7.492386228,0.082610496,-7.005771120250189,-6.905343587952653,-6.736117685900457,-6.301383915546799,-0.2487544911452342,-0.71152489334617,,-7.916620003,-0.063600653,-8.457226594,-7.887420169627735,-6.906445266116794,-7.561411287513671,-6.849357052618531
2000-01-10,-8.081052848,-6.74495722,0.082610496,-7.008999685016986,-6.361653588774443,-6.439367658908327,-6.68111262413856,0.180464094607205,-6.516669255639819,,-7.872721608,-0.063554756,-8.508248854,-6.88693834489168,-6.887775453469458,-7.1342407088212365,-7.9917709711147875
2000-01-11,-7.615277054,-6.171172246,0.082610496,-7.01167643290152,-6.532954266987005,-6.403461252575808,-6.514603485998003,-9.167823250321453,-0.0,,-7.810264903,-0.064443516,-8.608202857,-7.31741473486132,-6.9007169082240845,-7.235511644104599,-9.9373529406615
2000-01-12,-6.735405581,-5.728993758,0.082610496,-6.904644034248511,-4.967133598324053,-6.510627882048531,-6.873412165264598,-8.208879743919184,-0.0,,-7.733599433,-0.072660514,-8.5888424,-6.454854041318062,-6.873015437868728,-7.24423090984437,-7.351156989778293
2000-01-13,-6.358017518,-5.387071993,0.082610496,-6.90765996893434,-6.138452357006242,-6.44101277860149,-6.480143175336343,-0.1025538034121893,-0.0,,-7.757280047,-0.071883483,-8.543167258,-6.825596494201792,-6.873107250979087,-6.850631610481745,-8.73519981218516
2000-01-14,-5.977800078,-5.327778573,0.082610496,-6.910684118422073,-4.918697080146831,-6.404062663689143,-5.855008883832882,-0.2216651155148601,-6.310681919950688,,-7.772033924,-0.064058381,-8.478381194,-6.745540141545344,-6.873600770801012,-6.768968163093008,-8.556168503822992
