dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-7.888763419,-7.677444432,-8.482255953,-10.772641811873818,-7.508422967743726,-9.42982384048226,-7.835613430591263,-9.328866104377685,-8.813537796,-9.328866104377685,-8.958564239,-0.079096341,-8.795159083,-9.652693791376452,-8.242513786050123,-8.444001239820967,-9.650990463195615
2000-01-04,-10.37488336,-10.04972145,-11.55619959,-10.777104819942382,-7.490402105625724,-11.055754488711807,-9.514109698663349,-10.95636913595234,-11.53245271,-10.95636913595234,-11.27675616,-0.100970075,-12.47277245,-7.990603598022116,-8.256329033711308,-9.686363044324958,-10.9160627620945
2000-01-05,-11.49960925,-11.07122999,-13.92381295,-10.78157968850048,-10.120836366740262,-9.471397910567967,-9.18123848614059,-12.542152473473108,-13.2706866,-12.542152473473108,-13.21485177,-0.111497586,-14.50220342,-12.556464721975642,-8.362962789284344,-9.80876485457686,-10.875701417436646
2000-01-06,-10.21237393,-9.827790996,-11.92933978,-10.805743417224118,-9.025183320899917,-10.367322513597106,-9.429077474637875,-11.198777638221012,-11.63818759,-11.198777638221012,-11.37566848,-0.099513134,-12.25988719,-8.151988144327374,-8.358577892893889,-8.469377358082825,-9.584947980083472
2000-01-07,-11.62130932,-11.08328554,-14.29133392,-10.8102844700654,-11.354883201360195,-9.71713795478309,-10.333759207985418,-12.73766439322172,-13.4383958,-12.73766439322172,-13.44697519,-0.112877852,-14.6504422,-8.664603314714313,-8.507792183331977,-9.96893544255172,-9.181593146907773
2000-01-10,-10.72105824,-10.23727602,-13.05402573,-10.81517820261868,-9.376957488826497,-9.836135372620626,-9.391893932223796,-11.881870628955753,-12.82290354,-11.881870628955753,-11.90011926,-0.105321064,-13.28032008,-9.246967970463508,-8.514400587930432,-8.950528048786067,-10.506639627189672
2000-01-11,-9.693631682,-9.267933018,-11.40968861,-10.820132159738796,-9.26819981730722,-9.84260319226318,-9.294182826726132,-11.243083040583516,-11.42084073,-11.243083040583516,-11.01981454,-0.095779607,-11.46714489,-11.93657268605974,-8.529712346428848,-8.61752072392753,-10.731201281180486
2000-01-12,-9.713174223,-9.222651544,-11.68346916,-10.824952720710709,-9.247085198307024,-9.574353131822097,-9.183289963697568,-11.647803674713458,-11.74631922,-11.647803674713458,-11.34071972,-0.09739819,-11.74315995,-7.949214881546813,-8.364606938328798,-8.938463166154806,-13.046047274886606
2000-01-13,-10.09756226,-9.503001584,-12.35847034,-10.829782614676972,-9.708319953295325,-9.11754511467507,-10.786312196017148,-12.233222630836456,-12.31850643,-12.233222630836456,-11.90234578,-0.101746899,-12.47995372,-7.795584874921115,-8.440884612480053,-9.177075931589645,-12.349878057619732
2000-01-14,-12.33436398,-11.9855746,-14.76117182,-10.83456143649574,-10.427495447850518,-9.485388148753442,-9.772277112592908,-13.109093725291844,-14.39976867,-13.109093725291844,-13.44575537,-0.124132526,-15.90467817,-9.069763969746628,-8.517720751137741,-10.440138960816425,-12.676631728011229
