dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-5.147832516,-4.917039621,-5.231217368,-5.8736906338653405,-4.066160481616586,-5.408363183859192,-5.441537353985681,-6.592698304441016,-5.434964409336051,-6.534635252,-6.714378851,-0.050852317,-6.567834111,-5.641921828836725,-5.418712649069861,-5.567979565182371,-6.150651831580946
2000-01-04,-5.857761579,-5.681798178,-5.990154061,-5.995843429369783,-6.733049174604226,-5.500818167198956,-5.49521987556078,-7.069989156650505,-5.746358200049347,-6.866238068,-7.170861765,-0.05666257,-6.826602134,-5.768728326233536,-5.459792178120199,-5.812810359953133,-5.407992332015176
2000-01-05,-6.640421927,-6.462795412,-6.777476136,-6.011722099766429,-8.221394566002022,-5.721348285401336,-6.204110433634347,-7.479717802649799,-6.110589766950399,-7.256208402,-7.547752405,-0.059922484,-7.141715082,-5.137170765126776,-5.507730633943146,-5.9180435887497405,-5.828137762656214
2000-01-06,-6.605006492,-6.46636829,-6.804930104,-6.013972203142741,-6.401038019814909,-5.608541939447095,-5.67061712949067,-7.399937144635703,-6.069121841181935,-7.23712777,-7.384921167,-0.058865365,-7.061836686,-6.158049419508169,-5.520874211402635,-5.6360801680197605,-5.553180489158322
2000-01-07,-6.237426344,-6.068165437,-6.419578675,-6.016227475964761,-4.930381211107293,-5.509241456399697,-5.67431744450644,-7.013499265572537,-5.781156964410703,-6.932820458,-7.043412345,-0.056329854,-6.825357674,-5.105313767439208,-5.497674092229505,-5.537417545640487,-6.751642210796972
2000-01-10,-6.239762799,-6.025229471,-6.349746329,-6.016621692090275,-6.113517148999458,-6.695079213348641,-6.894597805338137,-8.330213267815033,-6.81424298860021,-8.002247948,-8.776301316,-0.071253185,-8.135035706,-6.030230251061392,-5.551726643526202,-6.962206012322834,-8.039530672024446
2000-01-11,-6.158213232,-6.02628175,-6.368314507,-6.018886202701298,-4.782791675904887,-6.466665681965828,-6.511400600714,-8.27569100812248,-6.6493392691330095,-7.818660079,-8.646034698,-0.069379892,-7.919791654,-5.506932034917354,-5.568206209309736,-5.694579276702654,-7.373581836438851
2000-01-12,-6.018961399,-5.932025528,-6.289405199,-6.021157227887973,-5.578371761600367,-6.141597536842827,-6.2114805311334536,-8.037388313122772,-6.454773856046425,-7.624426412,-8.314529372,-0.06564491,-7.708173482,-5.395414292144245,-5.572120396247593,-5.6639660959202125,-6.173233352571117
2000-01-13,-5.990183375,-5.936785646,-6.306280902,-6.023432693364829,-6.022382081806175,-6.038198170746016,-5.794801868712769,-7.887967425395901,-6.32559078887924,-7.500787045,-8.023579529,-0.062598495,-7.540834122,-5.967134747683549,-5.588640773164327,-5.700392732479608,-8.886087175512378
2000-01-14,-5.68680726,-5.584935298,-5.960116206,-6.025714186013583,-4.377109735100609,-5.771949196227468,-4.292703032538376,-7.128769808492499,-5.8248991254601785,-7.004559356,-7.481627784,-0.058047461,-7.239855703,-8.246208544816497,-5.587823828156606,-5.606592310058499,-6.520480192552605
2000-01-18,-5.522393536,-5.42006865,-5.801128144,-6.028000417291995,-4.57544965829691,-5.554735653311652,-5.44951969874068,-6.7080605007363046,-5.566052751378578,-6.737588241,-7.095851652,-0.054992055,-6.982082883,-6.260707842509596,-5.595116964159517,-5.635603718530618,-7.333740220809057
2000-01-19,-5.287274377,-5.153282411,-5.531035002,-6.0302936719149605,-4.2284403678783695,-5.484377921941903,-5.403297884558526,-6.516586714629918,-5.44180261720771,-6.610027763,-6.815610104,-0.053359396,-6.829290567,-5.619636218700897,-5.581161337722156,-5.68410547556148,-5.369461600268547
2000-01-20,-5.565135811,-5.442612795,-5.816490033,-6.032152201291566,-5.348029574551546,-5.364715178264939,-5.054785543211602,-6.692325689868982,-5.535972610682259,-6.686707901,-6.870250048,-0.055733474,-6.789562252,-4.757404655673846,-5.594370624949067,-5.750309001121594,-5.582298158192105
2000-01-21,-5.448172263,-5.321851917,-5.700224175,-6.03445249000984,-5.151978414726011,-5.11919265652505,-5.192909105097296,-6.448967798220712,-5.359452970402586,-6.502142976,-6.545658559,-0.053437729,-6.585482963,-4.6523875088703335,-5.601582080604225,-5.633479588305865,-5.034782085153378
2000-01-24,-5.453995153,-5.322971092,-5.703459455,-6.036758043204776,-5.511392393279012,-5.494712685952033,-5.12594972720097,-6.372279464437978,-5.291326357369885,-6.41707455,-6.386466955,-0.049509468,-6.441659806,-5.689613673368504,-5.614699088031273,-5.663480344145891,-6.954062521183981
2000-01-25,-7.17525049,-6.748805744,-7.100137224,-6.039071067654429,-6.674883934364823,-5.686124014437609,-5.736840064634458,-7.3465401805813935,-6.059890929688342,-7.16723566,-7.629278836,-0.060315972,-7.210240112,-6.457103240790844,-5.686629704145664,-6.328328048878421,-7.015361163242087
2000-01-26,-6.779728251,-6.37477217,-6.73555932,-6.04138911890741,-6.036038165858542,-5.624059877315865,-6.120496900114425,-7.308503069800896,-6.114156531420461,-7.225902438,-7.444946313,-0.060326186,-7.17122148,-5.843238857340554,-5.68884536546519,-5.893142824142978,-7.43347912422479
2000-01-27,-6.395137187,-5.991829956,-6.361975604,-6.04371293548324,-5.384487103998627,-5.513303964372699,-5.357292232292854,-7.022382082939218,-5.852955626894508,-6.976876061,-7.16533269,-0.056087317,-6.950034819,-5.762756035658122,-5.6887880814018255,-5.706832656477293,-7.802766115638417
2000-01-28,-7.577473511,-7.075451362,-7.43831547,-6.04629338829477,-6.644442163785845,-5.942569773003454,-6.417824959809551,-7.766646862410415,-6.416553850411451,-7.533550334,-7.943924965,-0.063107284,-7.452391954,-6.55190558805956,-5.736050334720539,-6.277525958410778,-5.987818415407613
2000-01-31,-9.871479781,-9.033701547,-9.389477459,-6.21469284003321,-11.743610719121722,-7.020716737247562,-7.175496677130145,-9.030490590544492,-7.533342222418589,-8.63744071,-9.565077008,-0.078151299,-8.725042724,-7.069427638005537,-5.850381129720585,-7.023875493236055,-7.661597264795201
2000-02-01,-9.247159931,-8.426405201,-8.821410439,-6.21163656063124,-6.817082064447937,-7.408722558713532,-6.19875115813802,-8.37869575217156,-7.017348851251064,-8.179322376,-9.00224575,-0.07191216,-8.38895764,-5.755094499142938,-5.853761459148034,-5.783343632659026,-8.029266503964859
2000-02-02,-8.799477913,-8.060100269,-8.45655292,-6.2210946374872185,-6.437267470010685,-7.615721628447137,-8.366067018557226,-9.387590655238736,-7.950162642271981,-9.126161014,-10.03008253,-0.083805174,-9.372824817,-6.871216555220076,-5.889740184619042,-7.055597933552931,-8.99737297777802
2000-02-03,-8.24634385,-7.53620827,-7.958774181,-6.227788636438984,-5.059136729555592,-7.20784220150256,-6.916861211700592,-8.729414930492082,-7.329426708264799,-8.551861976,-9.530340108,-0.077455966,-8.963598257,-6.681397633200792,-5.894670934563504,-5.849535695883422,-7.16369588353152
2000-02-04,-7.713203651,-7.016719873,-7.455219671,-6.230910162438442,-5.562359892980125,-6.894387639183376,-5.596750759539937,-8.011897138783421,-6.711278834714574,-7.974217419,-9.00871115,-0.070499602,-8.586198659,-6.579535366331985,-5.897391770908115,-5.838828418144684,-6.824901769833591
2000-02-07,-8.095553337,-7.45790292,-7.904276929,-6.234034963832634,-6.708153357219219,-6.844430072044973,-6.636197040209952,-8.316173516818498,-6.95238515936801,-8.213904473,-9.107942165,-0.070595807,-8.651573322,-6.37978330303475,-5.890952659141379,-6.183588453251887,-5.8200366407132
2000-02-08,-7.685616556,-7.075810382,-7.539802751,-6.236102099901942,-6.344399013554223,-6.650259854655673,-5.038140020399379,-7.885193671846031,-6.596129530561343,-7.885331407,-8.661167395,-0.065684691,-8.35385005,-6.676802357304009,-5.886931481811826,-5.859818028029268,-6.4681615882291
2000-02-09,-7.405655825,-6.848159867,-7.292580106,-6.237277594765295,-6.008258170540097,-7.380697016153888,-7.594373268892014,-8.85717209104314,-7.467334027475233,-8.728072871,-9.629620489,-0.076475802,-9.141695773,-6.528650910396443,-5.8986647096457006,-6.923433018001594,-8.839212894317402
2000-02-10,-7.53090992,-7.056417667,-7.509588963,-6.240428759819539,-6.958208027615946,-7.149772487923148,-6.957955554472456,-8.908956799754693,-7.426866619732977,-8.709978249,-9.518511872,-0.078229021,-9.012793919,-5.535762050984391,-5.913691497241446,-6.080913448754056,-8.755301650021256
2000-02-11,-7.244290861,-6.809003334,-7.275771463,-6.243585291698566,-6.07188287128389,-6.83656781628661,-5.734441567780567,-8.513295191981289,-7.1068901222138905,-8.424060429,-9.08596032,-0.073899551,-8.732204718,-6.331848488223711,-5.915229985529323,-5.892806238644487,-7.150253494088536
2000-02-14,-7.055783742,-6.652840177,-7.128841761,-6.246754940120119,-5.868719464324339,-6.575923342551992,-5.341756283520479,-8.230972849580485,-6.871546555317169,-8.210708162,-8.711685714,-0.072259152,-8.491043785,-5.745536146217015,-5.899646987793578,-5.9031793359353415,-7.845559764177003
2000-02-15,-6.758690678,-6.383065364,-6.844134088,-6.249930818552638,-5.553211879412665,-7.945558947600959,-6.878189468648121,-8.660223420968201,-7.300393550241949,-8.638025058,-9.028533138,-0.074344675,-8.784802453,-5.998042937088616,-5.9223543142572215,-6.495963217815111,-9.582500852275182
