dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-4.208838495,-3.828490993,-4.657329685,-5.488779960107133,-4.802621572091124,-4.59466983972188,-4.47987545048623,-4.474369426475987,-3.8855903126217153,,-4.097312189,-0.035652783,-5.266842612,-7.11708163379644,-5.311273016550626,-5.271544187554969,-7.353622928622582
2000-01-04,-4.52786305,-4.158001562,-4.97776347,-5.4901911612359084,-4.172258282537163,-4.91031788017677,-4.948093431195117,-5.387255916422009,-4.076355271923036,,-4.235216962,-0.037383607,-5.369817134,-4.713650855709718,-5.348854694129629,-5.5387493818856415,-8.870081884848416
2000-01-05,-4.648565928,-4.268232632,-5.097175579,-5.874730659533607,-7.705556043392407,-6.380357083088363,-5.915722175003315,-6.750828725235547,-4.080151007447076,,-4.191846802,-0.036839711,-5.272457145,-5.181918800843687,-5.434047018232933,-6.214173777374707,-6.066666366274975
2000-01-06,-4.583697613,-4.223198876,-5.059913109,-5.860127103129086,-6.135496345146061,-6.163510067765609,-5.770749706049738,-5.923770902506854,-3.961600572926252,,-4.056773487,-0.035525013,-5.078737814,-5.642119031649205,-5.424141133726352,-5.236261830723241,-7.425459483917495
2000-01-07,-4.481634645,-4.134671473,-4.943390537,-5.862163317354745,-5.344057848470526,-5.709909989745824,-5.73552827077541,-6.201778113896232,-4.0889051883133565,,-4.210262428,-0.036634652,-5.139342844,-5.518773178677648,-5.389951176356132,-5.3580483533460805,-6.78609900366166
2000-01-10,-4.549542462,-4.215013199,-4.966889002,-5.864172189650308,-5.554833286534835,-5.840092368422533,-5.50117130783322,-5.67297676224525,-4.6599319769635,,-5.106997525,-0.045046172,-5.816392994,-5.604190956695279,-5.366058273447865,-5.149084316818713,-6.311194710708524
2000-01-11,-4.826772352,-4.4558093,-5.216607062,-5.86552380315908,-5.797800376591757,-5.666565719370227,-5.306060796729359,-5.51508814237097,-4.730676133282056,,-5.00927857,-0.045126775,-5.777822747,-5.188957292977515,-5.366583513034309,-5.19068608502191,-6.274362134613932
2000-01-12,-4.827315841,-4.488034504,-5.267174912,-5.86984513653355,-5.813524719736809,-5.505996278573457,-5.358037045575312,-5.626233127407998,-4.629693743944312,,-4.869634747,-0.043596471,-5.629670202,-5.018107785057907,-5.37579676614318,-5.194122401324231,-6.69074234532894
2000-01-13,-4.580446214,-4.247394456,-5.008938587,-5.873024834007303,-6.218581022046209,-6.396887987506166,-6.116673143391734,-6.775154594010582,-4.336428929693262,,-4.675741103,-0.041277161,-5.410936452,-5.546755769687344,-5.446086878867159,-6.009210268579341,-5.541112333608263
2000-01-14,-4.496716931,-4.167291071,-4.904163286,-5.863287769728238,-6.65142612954341,-6.580997454671479,-6.145298284778727,-6.685948609322868,-4.445358639940691,,-4.75209582,-0.04183876,-5.464848946,-6.300159684373672,-5.426901935753139,-5.301254577395348,-8.736501930423362
2000-01-18,-4.292115173,-3.939607212,-4.650187178,-5.496161233245301,-6.019005837533679,-6.3410414372125645,-6.245674294883502,-6.37001262667833,-4.153823801353883,,-4.50751283,-0.039773752,-5.2578259,-5.1452466768029925,-5.429510814564933,-5.389390557724932,-6.211200083530416
2000-01-19,-5.09828958,-4.720831522,-5.377733649,-5.498179297494942,-7.0442790937757245,-6.223088180761225,-6.231034410735401,-6.665815691526874,-4.697555752554552,,-5.15153805,-0.046652477,-5.770967978,-5.524871053050511,-5.427479766995569,-5.272568495839215,-5.445189629126651
2000-01-20,-4.838284331,-4.463929569,-5.113088386,-5.50020165930766,-6.536286026338665,-6.344219159466364,-6.083382578941563,-6.469626542396215,-4.409395780946314,,-4.988915287,-0.044198324,-5.573614114,-5.1980889011937865,-5.43070336741473,-5.195499017739103,-6.062100772050727
