dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-5.59264319,-5.010169758,-5.354877847,-5.619550647539687,-3.860019334289816,-2.998173082623369,-3.0872767409127304,-3.681076682202276,-3.6078311254039694,-4.831441008,-4.162595703,-0.042764276,-5.416854818,-5.043443116745007,-4.669706429434599,-4.467988506670627,-5.627757829198872
2000-01-04,-6.162091813,-5.487717284,-5.764843753,-5.622033137474624,-7.288006644979834,-5.5519631973243895,-6.506921492746704,-4.038317932063662,-4.233738073670879,-5.287042877,-4.470867072,-0.051002894,-5.731237849,-5.877912391727373,-4.701722889870986,-4.846147931777084,-6.951922472802902
2000-01-05,-5.913328142,-5.270870008,-5.577425744,-5.624518035720694,-4.618537843038752,-4.834567239241492,-3.1315827144368944,-3.949126643426698,-3.9571996100814384,-5.009546104,-4.389952089,-0.048658155,-5.526335726,-4.660472931408895,-4.69399045837431,-4.471047149396834,-4.946143767585872
2000-01-06,-5.688718438,-5.075166229,-5.409820595,-5.627471934381599,-3.521505069372483,-4.443420367126618,-3.8674944430292726,-3.8930448070113672,-3.8435254190488304,-4.880998408,-4.261845242,-0.047477122,-5.361142281,-4.244826991099044,-4.674717057721235,-4.491658383194801,-4.567764899805076
2000-01-07,-5.469321727,-4.883094335,-5.239925035,-5.629505593333264,-3.6898237697910177,-3.962128804628155,-3.031300133838865,-3.613240278077005,-3.577073533959444,-4.615259995,-4.051100204,-0.041176038,-5.163820258,-5.040972933778842,-4.643977691576158,-4.445720989981606,-5.449974284546432
2000-01-10,-5.655177723,-5.040966636,-5.302133919,-5.629543013269863,-2.678816592695575,-9.698810005795233,-9.920087772843608,-5.472545909652304,-4.85833146158629,-5.710271139,-6.193447083,-0.057023371,-6.484961622,-5.052371174248143,-4.708959061479484,-5.810669366338231,-7.505407534091401
2000-01-11,-6.290348293,-5.503144441,-5.709473463,-5.632046860952917,-7.717728171121061,-9.389414134077176,-6.700636407623353,-5.394834679946943,-5.191686611107409,-5.990726509,-6.062355625,-0.057479503,-6.630415137,-5.0090031484362365,-4.743828228915123,-4.919300320845539,-6.233463072339015
2000-01-12,-6.149632142,-5.381174903,-5.606450246,-5.634554201889746,-4.647111046270157,-9.242577471373115,-6.696947790521925,-5.933567309797352,-5.455911320383473,-6.246512213,-6.38575574,-0.058452513,-6.754737816,-5.54334704234016,-4.730657623757629,-4.951169259595893,-6.3115866183184215
2000-01-13,-5.912694517,-5.183479403,-5.442319563,-5.63706996512119,-3.3218413331583605,-5.730169480743073,-4.243268267198795,-5.61531261116314,-5.233230556533869,-6.07811577,-6.095549663,-0.056901817,-6.563835796,-6.514176906396223,-4.727548877773673,-4.607929152168171,-6.114970604852598
2000-01-14,-5.884002984,-5.158201466,-5.46177296,-5.639590468649316,-4.893693874751244,-7.129634559549629,-5.337475341144732,-5.436168734402752,-5.168464366364574,-6.01939361,-5.860487695,-0.055869108,-6.431495501,-5.158471354413049,-4.732190821866368,-4.649013125529733,-5.534716927231961
