dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-4.090970382,-3.749839154,-4.356869934,-5.049760870590702,-3.81879798240257,-4.045915730897303,-4.577515904077547,-4.446140247366395,-3.9910437254600177,-4.774853446,-4.139821644,-0.03807609,-4.650677175,-3.743810161388775,-4.137521136110288,-4.20746174331282,-4.887204676281839
2000-01-04,-4.482554489,-4.071509962,-4.659907637,-5.075143448179748,-5.397285234268796,-3.5842008278992847,-4.237758458438969,-4.778737400096064,-4.147281647985761,-5.000738463,-4.810094478,-0.041725598,-4.799938156,-5.386832169799321,-4.154890223665795,-4.594694335079372,-4.448414464265174
2000-01-05,-4.905506375,-4.421288016,-4.992823049,-5.076747550628454,-5.667020445679562,-5.140419425149262,-5.104401395564313,-5.008018436601411,-4.334842143656788,-5.279986335,-5.456444809,-0.04563122,-4.972802318,-5.998389894411096,-4.190428578415821,-4.729922448214129,-4.367212445628727
2000-01-06,-4.845377293,-4.303690978,-4.986248744,-5.078356357502915,-5.088857922687601,-5.219263247989239,-5.215073582164799,-4.884193385734863,-4.420682561325536,-5.402039638,-5.395898063,-0.046233095,-5.019262235,-4.728776517667826,-4.200182608831738,-4.45371900896324,-4.284421063829468
2000-01-07,-4.949321208,-4.22372414,-5.13867076,-5.0783741643560205,-5.028835867697974,-5.578151079098832,-6.267176394132127,-7.094379266322068,-6.55313462905335,-6.221750091,-8.387259462,-0.075978939,-5.632081335,-4.500730565243521,-4.314626899782359,-6.143876607451297,-4.222499224878111
2000-01-10,-4.844400289,-4.10640791,-5.08834513,-5.079985915937049,-5.555561176672765,-6.653506332196888,-5.953415953352058,-6.742635944891079,-6.136280788458063,-6.278670193,-7.325375186,-0.070335333,-5.675393468,-3.340838450816108,-4.307872041237297,-4.428747799828043,-5.541437822710376
2000-01-11,-4.824546477,-4.144147539,-5.038141752,-5.0816038570011575,-5.303001960741459,-6.176197701542329,-5.469646417715441,-6.075339736735366,-5.525497610181511,-6.077787335,-6.338460079,-0.064285312,-5.61645105,-4.640922038052625,-4.269493535519166,-4.267396164111059,-4.518794413719522
2000-01-12,-5.030722199,-4.328691426,-5.15347259,-5.083222983520185,-4.761926005439431,-5.863393742268789,-5.311614469733776,-5.878040581916915,-5.332467840091643,-6.0974721,-5.829310226,-0.060282711,-5.586251469,-4.9685861636585535,-4.220688248609209,-4.333887788580563,-5.433597184900126
2000-01-13,-4.729183286,-4.176910074,-4.99418753,-5.084843987754016,-5.226518326204742,-5.46516319304204,-4.91836630862229,-5.227084882606905,-4.806175054943209,-5.880267691,-5.127645343,-0.055360104,-5.526757923,-4.391665331615412,-4.207537596595083,-4.198480577460132,-4.050397115652392
2000-01-14,-4.427715349,-4.073981088,-4.828238268,-5.086474515915,-4.279962409650469,-4.868323989092515,-4.750963831653579,-4.693827605789523,-4.338703061260977,-5.690947012,-4.55434243,-0.051046496,-5.47982439,-4.871308707879347,-4.180973856954184,-4.179882070979305,-5.022398029756944
2000-01-18,-4.61221236,-4.231840916,-4.916737375,-5.088101561619119,-4.278516515162027,-4.948239280552229,-4.381800086783737,-4.647325261065718,-4.2752940147880025,-5.670624803,-4.355083032,-0.041679555,-5.467732465,-3.871485433074792,-4.133033266017483,-4.223612575553308,-4.517858767830056
2000-01-19,-4.883913533,-4.458607049,-5.086856325,-5.089734568280122,-4.728538952165592,-4.869520069205522,-4.600642830375056,-4.866792013658627,-4.443251745009569,-5.74806694,-4.516483168,-0.041165928,-5.495294438,-4.453876133587976,-4.137077595765032,-4.314907615232399,-5.046540240500896
2000-01-20,-4.764766416,-4.327515479,-5.026840632,-5.091372970323161,-3.782702014259512,-4.802690140834655,-4.257094410849221,-4.751685035485707,-4.407518053462171,-5.742674504,-4.430003387,-0.040331969,-5.493566249,-4.70895623287034,-4.120636843260177,-4.2368602288013735,-5.213815750663337
2000-01-21,-5.16731331,-4.664828041,-5.335949503,-5.093017062449047,-6.3371264877313696,-5.158595506032648,-4.983392634839834,-5.463376881360364,-4.942483698504783,-6.004224281,-5.304700225,-0.051718571,-5.639300373,-4.294365311415676,-4.129520056055274,-4.633354308015567,-5.934281894199223
2000-01-24,-5.056995051,-4.622107883,-5.21755954,-5.094657294439352,-5.669702905267937,-3.75081822211018,-4.625840037251972,-4.921772102435354,-4.526238248555492,-5.846368138,-4.78054734,-0.047945671,-5.599576235,-4.148854441113677,-4.132415066554395,-4.0949902122644986,-6.627643145744561
2000-01-25,-5.33505949,-4.855423998,-5.391448768,-5.096305854436429,-6.203083551835908,-4.849646948770852,-4.732436579810237,-5.112063225321856,-4.656903610825266,-5.930597029,-4.82498881,-0.047945831,-5.666954671,-4.332272049811351,-4.133742615264688,-4.304504085051534,-4.684096546313884
2000-01-26,-5.509148904,-5.008436989,-5.470778514,-5.097958361617222,-5.554811382533504,-4.696834520337119,-4.259456754344723,-4.988870340672551,-4.567067760089078,-5.909171604,-4.600471712,-0.046054147,-5.632772946,-4.46281258943539,-4.145113853398903,-4.1797739939766005,-7.084831535387453
2000-01-27,-5.507199364,-4.883154055,-5.535873172,-5.098261664204833,-4.186617744039066,-5.657977667042931,-5.328521973250408,-6.150259360348137,-5.4137095328064575,-6.377969984,-6.50607651,-0.058377294,-6.095349452,-4.314127782050489,-4.186629989349214,-5.114227211433794,-5.089974968965737
2000-01-28,-5.286529745,-4.785520719,-5.371522718,-5.099912444421551,-4.869667456239925,-5.2607839765375495,-4.809759436264185,-5.606622065015635,-4.877004929614109,-6.15138195,-5.777202476,-0.053709337,-5.983326755,-4.705784435452533,-4.181680140323478,-4.140992812928297,-5.041325855673826
2000-01-31,-5.72039441,-5.153783525,-5.712627491,-5.101578341432822,-4.5931757250522365,-5.708611957161741,-5.072517858466244,-6.31767053270023,-5.401861328223153,-6.49328754,-6.499112926,-0.058588154,-6.331718085,-4.641160712967301,-4.233920768422441,-4.829998223871151,-5.251392810842816
