dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH-st,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-4.171733045,-4.13470905,-4.26622017,-6.0243332780494585,-3.75277925270974,-4.675598412291007,-3.131041978637936,-4.455175622040893,-4.649309026,-4.455175622040893,-4.682628442,-0.044337986,-5.649154449,-7.049182397675633,-5.082428329824811,-4.97164831443946,-5.380182633555875
2000-01-04,-4.470158568,-4.42035503,-4.643204288,-6.024808037608289,-4.369678917308588,-4.798733003012052,-4.57691585031502,-5.022583621630204,-5.028251145,-5.022583621630204,-5.121977459,-0.045653451,-5.841056849,-4.715995692345152,-5.109934914543602,-5.209492765954916,-6.483221962283342
2000-01-05,-4.90766786,-4.800483467,-5.122564103,-5.556562287758361,-3.883835590460104,-5.599445498392235,-5.1528252723527,-5.506906468725365,-5.541085532,-5.506906468725365,-5.516459731,-0.048548374,-6.385677421,-5.05328747078713,-5.146873365265642,-5.342558692869263,-7.588560163918967
2000-01-06,-5.230401015,-5.114279516,-5.638628529,-5.415267934960105,-5.0075380547526045,-5.638456983755521,-5.25742629022108,-5.002978683612114,-5.931095069,-5.002978683612114,-4.925212634,-0.049381132,-6.537389854,-5.259987795681136,-5.158024501919857,-5.3605923386335945,-6.584357530436729
2000-01-07,-5.01837661,-4.983546833,-5.40048249,-5.4182772926690905,-4.136151115637989,-5.085053977907221,-3.6511878268701015,-5.137818948241541,-5.618035958,-5.137818948241541,-5.240533187,-0.04955879,-6.178995896,-6.004520241789884,-5.133960935066328,-5.049839770448525,-4.622040293340211
2000-01-10,-4.891076985,-4.774806011,-5.065602417,-5.421295255598236,-3.594486324528388,-4.646585539611471,-4.618805873267724,-5.003500596714888,-5.23906745,-5.003500596714888,-5.033526071,-0.046789138,-5.881732215,-5.276450768756865,-5.119118540619493,-5.015888295465968,-4.724855544054643
2000-01-11,-4.674241144,-4.540452016,-4.711174677,-5.4243210491950204,-3.5155422872738984,-4.648142862615106,-3.4029239630402515,-4.814225419474024,-4.862870299,-4.814225419474024,-4.853561176,-0.046166969,-5.586845101,-5.7842823584218745,-5.120901053792346,-4.998492226936497,-5.665831138742778
2000-01-12,-4.586279552,-4.422602317,-4.54794163,-5.427355471456737,-4.06424824507905,-4.022237006343981,-3.616585257579052,-4.777407900221451,-4.664661178,-4.777407900221451,-4.78194725,-0.045191189,-5.371198119,-5.74016239291656,-5.109097730764881,-5.010866592730576,-5.116745706316936
2000-01-13,-5.002594522,-4.830751512,-5.073702339,-5.430397067163834,-5.224172760380393,-4.843394742947729,-5.087221045437063,-5.470445074204323,-5.296199735,-5.470445074204323,-5.390683656,-0.047753634,-5.969000164,-5.720429393079232,-5.139124921582078,-5.370889852654283,-6.117543155198021
2000-01-14,-4.91236749,-4.647912712,-4.804596429,-5.433446945748665,-3.472532019328723,-5.070059077715538,-3.933330820128323,-5.082525600397277,-4.982706354,-5.082525600397277,-4.976484981,-0.047077861,-5.748850065,-4.769850393266284,-5.021749026568622,-4.87348929150412,-5.329892839598311
