dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH-Norm,EGARCH_FHS,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-01-03,-5.137503809,-4.779669547,-5.287408383,-5.126501832730313,-5.005264668562493,-5.035532267303016,-5.171767357191734,-5.789928879493506,-5.789928879493506,-5.869938671,-5.435678507,-4.5947286,-5.866962455,-4.629969329841111,-4.614970845639154,-4.740462826701768,-6.17553215387774
2000-01-04,-5.088827302,-4.711454731,-5.194551939,-5.129451416518323,-4.304572098543856,-4.474071656391051,-4.487551493198631,-5.503454733844063,-5.503454733844063,-5.908890661,-5.164503548,-4.4827914,-5.76284367,-4.71084037874837,-4.617476846488842,-4.6387033163593685,-4.817342244133668
2000-01-05,-5.334468098,-4.945298432,-5.43800029,-5.132401536902318,-5.279367329980532,-6.1515626206298455,-5.071486566034376,-5.503803946288724,-5.503803946288724,-6.310882194,-5.090627093,-4.5864519,-5.847552301,-4.227351805928197,-4.639984836912196,-4.8959098626714495,-6.444150714070736
2000-01-06,-5.391662227,-4.993006207,-5.503951243,-5.135361601845335,-6.159309905565883,-5.282948429906169,-5.354876483677961,-6.102923766516857,-6.102923766516857,-6.506155072,-5.631198957,-4.7726222,-6.021586522,-5.5644017809484,-4.624223616209028,-4.960238235173699,-6.009769149339722
2000-01-07,-5.360973291,-5.006992353,-5.526687471,-5.138330925529957,-5.545378237311134,-5.419198569387334,-5.88469108962571,-6.10558180878431,-6.10558180878431,-6.743758151,-5.578895697,-4.8289605,-6.071985044,-5.079702280951342,-4.628025132668808,-4.883442045712674,-5.5862944818599685
2000-01-10,-5.30370241,-4.978864276,-5.49760807,-5.141300874678818,-5.084795346144187,-5.4357428497019935,-5.715658685908145,-6.090019753258182,-6.090019753258182,-6.707029853,-5.508787729,-4.8049698,-6.05761334,-5.533088272545043,-4.593053542394075,-4.775890790623347,-5.583843415307545
2000-01-11,-5.559289054,-5.169105748,-5.686646218,-5.144286231255487,-6.206515835070388,-5.196182895735041,-5.5735903479624245,-5.934376897989959,-5.934376897989959,-8.07565957,-5.2195476,-4.8708784,-6.12991088,-5.092527982046427,-4.592347168973542,-4.834587036728995,-5.437539584545426
2000-01-12,-5.443689097,-5.11429148,-5.605807823,-5.147272418868806,-5.226737210735181,-5.310806482770618,-5.007532273136331,-5.844396070928178,-5.844396070928178,-7.875408955,-5.21622501,-4.7483634,-6.019780669,-4.921110403909715,-4.5850735827239895,-4.634502842054296,-4.626945921834461
2000-01-13,-5.370708753,-5.061519253,-5.549233424,-5.150265333980346,-4.7358289564243,-5.990605748038639,-4.984886806210903,-5.978241018539234,-5.978241018539234,-8.578814406,-5.406462369,-4.7171897,-5.99235115,-5.073064639238599,-4.586693944058488,-4.734319072541311,-5.5503022955811865
2000-01-14,-5.182719193,-4.903392181,-5.383163501,-5.1532679320402695,-3.62585000095481,-4.130069224591234,-5.262905247356524,-5.764419095674448,-5.764419095674448,-8.682547164,-5.226660861,-4.575032,-5.889466792,-4.862439757748775,-4.579851596027931,-4.604307946288685,-6.261157523752582
2000-01-18,-5.037981795,-4.779835756,-5.24910783,-5.155962176697837,-3.237153870998945,-6.325733533968891,-3.709337370583479,-5.623501623548064,-5.623501623548064,-8.871599331,-5.164404738,-4.4551668,-5.774722909,-4.377522228505234,-4.542451387011133,-4.599792366379756,-5.083296921146433
2000-01-19,-6.148074579,-5.647603828,-6.317756138,-5.315391467757873,-8.464897492242379,-6.380004254102344,-6.39693894705182,-5.86599214027429,-5.86599214027429,-8.972238901,-5.472118371,-5.4432158,-6.726149969,-4.98418518885626,-4.6563109350228284,-5.946014956617701,-5.763668276960453
2000-01-20,-5.953250531,-5.561464245,-6.199840754,-5.318639521921615,-6.052542355793522,-5.454882008452625,-5.392890454645618,-5.967655667231285,-5.967655667231285,-8.671623588,-5.751218954,-5.2843535,-6.590817207,-5.78219572877121,-4.662094327373117,-4.700548052652777,-4.918377397333159
2000-01-21,-6.180070777,-5.737653536,-6.365558161,-5.321894012560387,-6.629343789261237,-5.872834023267648,-5.599256218835678,-5.980595240147383,-5.980595240147383,-8.777587564,-5.654642774,-5.3012538,-6.625847261,-5.440054064410762,-4.690772378537527,-4.923326919946642,-6.392642870356356
2000-01-24,-6.375312764,-5.9531335,-6.577749475,-5.325150940618001,-5.842751861408632,-6.499061510704471,-5.883784531755678,-6.163936874497506,-6.163936874497506,-8.801766832,-5.679204531,-5.3440249,-6.685124086,-5.125992449220296,-4.722951306378316,-4.998452478486894,-6.126419492390751
2000-01-25,-6.394924582,-5.972498474,-6.606924819,-5.328420552818362,-5.774868691193462,-5.556245870743666,-6.270751856185832,-6.685455145053808,-6.685455145053808,-8.70986862,-6.247911413,-5.4979094,-6.853042112,-5.454817468273777,-4.720769336213458,-5.097435018269702,-7.083689856046712
2000-01-26,-6.796160446,-6.250028347,-6.892376463,-5.331701515273414,-6.835877653971646,-6.476562510066746,-5.760892190804793,-6.642058784811588,-6.642058784811588,-10.12306594,-5.936190378,-5.6372646,-7.022649079,-4.566667073046418,-4.764891187685616,-5.1314276428972345,-6.11933659087144
2000-01-27,-6.574074295,-6.116525406,-6.7301934,-5.334979052621104,-5.484889329899727,-6.425135275444104,-5.379992545392528,-6.558652829042024,-6.558652829042024,-10.09372241,-6.001086641,-5.4701814,-6.879496889,-4.41310457700519,-4.768930386705288,-4.762904616400782,-5.767856002902395
2000-01-28,-6.607286079,-6.142782322,-6.728935449,-5.33826638586248,-5.335094834989151,-5.477514409795131,-5.199599179273097,-6.355233824371242,-6.355233824371242,-9.80734453,-5.863205947,-5.3841905,-6.813032501,-5.037467555048364,-4.777482873825219,-4.849255593486952,-6.212434318394956
2000-01-31,-6.936835245,-6.454975865,-7.058891278,-5.341569961281182,-8.547601380285203,-5.484011200140242,-5.844384209921575,-6.464136988127034,-6.464136988127034,-9.510106107,-5.859796566,-5.541979,-6.991166605,-4.559781585058073,-4.822156513802358,-5.2102754488402185,-6.557847140447339
2000-02-01,-6.789495349,-6.324014623,-6.914726538,-5.34487958664901,-5.509119639743359,-5.980665315839619,-5.8202915428168245,-6.678181378157687,-6.678181378157687,-9.269273393,-6.126247546,-5.4380769,-6.912584854,-6.854305434458456,-4.812160486875443,-4.8454582084823565,-5.966191076025256
2000-02-02,-6.712499058,-6.290396616,-6.882221908,-5.348190522250922,-5.405461312121429,-6.486150060466111,-5.715358872448226,-6.845595770940856,-6.845595770940856,-9.014815151,-6.241729561,-5.4710133,-6.953508656,-4.981635791091791,-4.819423474424666,-5.052480429425876,-5.470377308729312
2000-02-03,-7.184096748,-6.652764169,-7.272811823,-5.351517266922851,-7.353748406929316,-5.82819026857168,-6.460916613694321,-6.801040265640574,-6.801040265640574,-9.101710391,-6.030599919,-5.7247259,-7.243174678,-4.613289060434591,-4.867857838673741,-5.327325071792799,-6.010272290127989
2000-02-04,-6.935334072,-6.44398625,-7.048975915,-5.354848870946697,-5.043358427048343,-6.5283124780018245,-6.384063182518459,-6.665348320846399,-6.665348320846399,-8.957417468,-6.162950635,-5.5371422,-7.079378615,-5.050276903750571,-4.862387233431289,-4.786717859745588,-6.549778616262682
2000-02-07,-7.076468506,-6.552928505,-7.139270296,-5.358185702269653,-5.494698912870798,-5.578411958728495,-5.304380729830793,-6.5977823244244425,-6.5977823244244425,-8.709823882,-5.984723654,-5.5176457,-7.069757451,-5.290682076433198,-4.880665100505589,-5.001163038441769,-6.643974951705265
2000-02-08,-6.855500814,-6.401963611,-6.962556406,-5.3615206254253405,-4.926540420213923,-5.726725074324024,-6.510778641358243,-6.428985513589334,-6.428985513589334,-8.463371767,-5.992466245,-5.3537421,-6.915082402,-5.302766031999294,-4.885640411988506,-4.811423786938709,-6.216041694464598
2000-02-09,-6.608568562,-6.19210548,-6.74524529,-5.364872014250272,-3.653807706536923,-6.621984712208271,-6.260614653823399,-6.327481468006991,-6.327481468006991,-8.318998342,-5.949584905,-5.186855,-6.759837241,-4.399714950793281,-4.882539668621733,-4.7980191367358485,-6.2965022860403375
2000-02-10,-6.832094153,-6.385709636,-6.935561428,-5.367789606599835,-8.253511410787688,-6.2128239054283005,-4.663260135206336,-6.282541850085586,-6.282541850085586,-8.094950669,-5.840316304,-5.260999,-6.841740081,-4.443526110959309,-4.9083928293949945,-5.1013276091245965,-6.6245255290365295
2000-02-11,-6.861117861,-6.458577819,-6.988155921,-5.371155903540172,-6.180022199774128,-4.988884168932658,-4.900411942444063,-6.3029112110194605,-6.3029112110194605,-8.067255278,-5.8623922,-5.2155089,-6.808380144,-5.796610430935227,-4.930219722838423,-4.988013638438538,-6.33507743118008
2000-02-14,-6.619760469,-6.263046541,-6.778189418,-5.374527671889669,-8.233563118720369,-5.867327745494363,-5.597759555734737,-6.2333043861359485,-6.2333043861359485,-8.081848645,-5.915777379,-5.0553922,-6.674794798,-5.298887978735599,-4.932989678034264,-4.825340996214137,-5.5479268840524
2000-02-15,-6.382026649,-6.058116343,-6.567125645,-5.377908337896256,-7.348121279752616,-5.484155267674305,-6.626775577447383,-5.939858998972536,-5.939858998972536,-8.090958556,-5.804312458,-4.9029962,-6.535828182,-4.759736537845102,-4.923370214189849,-4.820441978730001,-6.390250314593695
2000-02-16,-6.346745829,-6.039036648,-6.554507342,-5.381296883571199,-6.599845932164481,-6.592522479065148,-6.649179563758721,-6.256667951149931,-6.256667951149931,-7.879787593,-6.037286859,-4.9952248,-6.604469384,-5.384638563596885,-4.922982259165764,-5.097155302105644,-8.017117459320177
2000-02-17,-6.379023141,-6.031525446,-6.521581916,-5.38469566438389,-4.470255079956794,-5.531191186774598,-4.346956118435992,-5.965327000623752,-5.965327000623752,-7.651380364,-5.672933698,-4.9261722,-6.543342331,-5.573947963817704,-4.936626708810387,-4.905780870960043,-5.985998528137896
2000-02-18,-6.178480204,-5.850307205,-6.331466353,-5.388102166301191,-7.320291915970236,-4.112357838645305,-6.658660737166046,-5.865184865378895,-5.865184865378895,-7.53371525,-5.66898439,-4.7846887,-6.399182999,-5.450626299500816,-4.9364039292369055,-4.83013652910488,-6.838786208189688
2000-02-22,-6.411555219,-6.029822668,-6.509361668,-5.391515915640938,-4.242936854629662,-6.652258994251187,-5.631293264764471,-5.701468019788647,-5.701468019788647,-7.597960372,-5.466559507,-4.8633706,-6.45394282,-5.000875013042311,-4.959511337534638,-5.089634951290649,-6.131183739459992
2000-02-23,-6.951033671,-6.47366759,-7.13002266,-5.39197948516895,-7.1226834851749175,-6.56316675704308,-6.5050234661613,-7.629351680385478,-7.629351680385478,-8.07807027,-7.630632531,-6.6598777,-8.082428865,-5.3457220734623645,-5.08247942379421,-6.981276331367385,-5.633821419282215
2000-02-24,-7.337148229,-6.661538931,-7.308022128,-5.395402522198303,-7.6374165186884,-8.223409863292398,-7.429930549144863,-7.177000160936448,-7.177000160936448,-8.071698418,-6.958992049,-6.6442628,-8.179292391,-4.822186069362161,-5.116036130911384,-5.290320029243127,-7.490153595469119
2000-02-25,-7.393279719,-6.810631712,-7.441808659,-5.398836847457526,-8.259809435152292,-6.79523800148444,-6.179661130471076,-7.27764924933995,-7.27764924933995,-8.129699618,-6.86148435,-6.5861509,-8.002232992,-5.016510910371108,-5.145884891377377,-5.270077196181871,-7.074197071943364
2000-02-28,-7.350773699,-6.799577262,-7.399965567,-5.401773891520675,-6.378328060072663,-6.361809527515892,-6.037327960802732,-7.340769161949125,-7.340769161949125,-8.663805287,-6.851449624,-6.430172,-7.799845085,-4.588609179019275,-5.158402095989832,-5.126942080298888,-5.556179389010281
2000-02-29,-7.184928434,-6.664078351,-7.251880216,-5.404715002348216,-5.31683052900173,-6.5386353961115455,-5.68060676253479,-7.434536076648003,-7.434536076648003,-9.032304245,-6.957250056,-6.2844154,-7.717186823,-5.786816843695678,-5.157951190547,-5.119534161933852,-6.37857453787875
2000-03-01,-6.954287898,-6.485783565,-7.059922319,-5.4081651287141845,-4.825513539884969,-6.646214365040772,-4.917502990936645,-7.089944868083819,-7.089944868083819,-9.159609941,-6.805121484,-6.0982217,-7.579590574,-5.820582310044895,-5.157795845869038,-5.058237284629986,-8.429672171391713
