dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH_FHS,EGARCH_norm,EGARCH_St,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics,Weighted-Historical-Simulation
2000-01-03,-5.137503809,-4.779669547,-5.287408383,-5.126501832730313,-5.005264668562493,-5.035532267303016,-5.171767357191734,-5.789928879493506,-5.005213689379194,-5.869938671,-5.435678507,-0.045947286,-5.866962455,-5.063295346204314,-4.614970845639154,-4.740462826701768,-4.552984603944148
2000-01-04,-5.088827302,-4.711454731,-5.194551939,-5.129451416518323,-4.304572098543856,-4.474071656391051,-4.487551493198631,-5.503454733844063,-4.91014983773048,-5.908890661,-5.164503548,-0.044827914,-5.76284367,-4.647273369668223,-4.617476846488842,-4.6387033163593685,-5.262887920745223
2000-01-05,-5.334468098,-4.945298432,-5.43800029,-5.132401536902318,-5.279367329980532,-6.1515626206298455,-5.071486566034376,-5.503803946288724,-5.0334158739989725,-6.310882194,-5.090627093,-0.045864519,-5.847552301,-4.410461734407739,-4.639984836912196,-4.8959098626714495,-5.213234465529835
2000-01-06,-5.391662227,-4.993006207,-5.503951243,-5.135361601845335,-6.159309905565883,-5.282948429906169,-5.354876483677961,-6.102923766516857,-5.217869706321541,-6.506155072,-5.631198957,-0.047726222,-6.021586522,-5.248200759099321,-4.624223616209028,-4.960238235173699,-6.023556329434316
2000-01-07,-5.360973291,-5.006992353,-5.526687471,-5.138330925529957,-5.545378237311134,-5.419198569387334,-5.88469108962571,-6.10558180878431,-5.308618362543581,-6.743758151,-5.578895697,-0.048289605,-6.071985044,-5.420278668425589,-4.628025132668808,-4.883442045712674,-5.789138407667664
2000-01-10,-5.30370241,-4.978864276,-5.49760807,-5.141300874678818,-5.084795346144187,-5.4357428497019935,-5.715658685908145,-6.090019753258182,-5.322215949073899,-6.707029853,-5.508787729,-0.048049698,-6.05761334,-5.386272851389702,-4.593053542394075,-4.775890790623347,-6.403084009816613
2000-01-11,-5.559289054,-5.169105748,-5.686646218,-5.144286231255487,-6.206515835070388,-5.196182895735041,-5.5735903479624245,-5.934376897989959,-5.432587917937335,-8.07565957,-5.2195476,-0.048708784,-6.12991088,-5.341301018713909,-4.592347168973542,-4.834587036728995,-5.1424903935239
2000-01-12,-5.443689097,-5.11429148,-5.605807823,-5.147272418868806,-5.226737210735181,-5.310806482770618,-5.007532273136331,-5.844396070928178,-5.304935440424592,-7.875408955,-5.21622501,-0.047483634,-6.019780669,-5.44608965719442,-4.5850735827239895,-4.634502842054296,-6.328539183967622
2000-01-13,-5.370708753,-5.061519253,-5.549233424,-5.150265333980346,-4.7358289564243,-5.990605748038639,-4.984886806210903,-5.978241018539234,-5.3144750956314,-8.578814406,-5.406462369,-0.047171897,-5.99235115,-6.055548290178272,-4.586693944058488,-4.734319072541311,-7.047597125165416
2000-01-14,-5.182719193,-4.903392181,-5.383163501,-5.1532679320402695,-3.62585000095481,-4.130069224591234,-5.262905247356524,-5.764419095674448,-5.121771553636613,-8.682547164,-5.226660861,-0.04575032,-5.889466792,-3.823328893933555,-4.579851596027931,-4.604307946288685,-6.288345131857868
