dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-01-03,-4.198731365,-3.82536482,-3.975354404,-4.418314112673078,-3.463304668108405,-3.420499921,-3.8808225990895098,-4.261042783,-4.476536364582196,-4.476536364582196,-4.301092659,-3.8250966,-4.607353051,-3.9248422098291993,-4.1305931717024125,-4.099636043685132,-4.338391355435915
2000-01-04,-4.520732761,-4.163403834,-4.369747515,-4.297496899429651,-3.815809906314594,-4.079313033,-4.040168877669118,-4.595511882,-5.010141636649709,-5.010141636649709,-4.855459557,-4.1427819,-4.915007902,-3.860050044384229,-4.167274382617196,-4.513549977688694,-4.392468713896772
2000-01-05,-4.444261493,-4.084061396,-4.271610699,-4.230384796151495,-3.780643798138254,-3.812604266,-3.8557144020798138,-4.424258591,-4.652896489130118,-4.652896489130118,-4.556051833,-4.0343021,-4.811528508,-4.411958272305817,-4.16881470592304,-4.040658160089873,-5.137843343479443
2000-01-06,-4.399919374,-4.055286568,-4.236703545,-4.152476875256347,-3.765336202018434,-3.722134713,-3.94650758204866,-4.396575048,-4.567265899903685,-4.567265899903685,-4.447708077,-4.0299673,-4.805249493,-4.36815847167435,-4.170167968689238,-4.173401140373866,-6.125457539802352
2000-01-07,-4.634920216,-4.311453839,-4.491026895,-4.1534920720299935,-4.156321233502576,-4.192798215,-4.231572769359428,-4.567847129,-4.765829974136024,-4.765829974136024,-4.716926519,-4.5121321,-5.273436211,-4.582693285204723,-4.198815830443914,-4.731681052705602,-6.360428670037031
2000-01-10,-4.61360768,-4.270758865,-4.442531698,-4.236414727189562,-4.258333809009136,-4.251766168,-4.232114342761759,-4.529007205,-4.944481485139062,-4.944481485139062,-4.8542665,-4.4957149,-5.261424004,-4.014072700914774,-4.173258257574449,-4.202638471570704,-4.192610205712554
2000-01-11,-4.695671863,-4.398280258,-4.603433832,-4.192745664476376,-4.187688175675925,-4.396177179,-4.370781517770487,-4.732974603,-5.32778244564993,-5.32778244564993,-5.198830821,-4.5901749,-5.365601944,-4.238156686636236,-4.197890783487643,-4.386533422513613,-4.614491254620385
2000-01-12,-4.632033261,-4.331724773,-4.525991422,-4.158746378715192,-3.6181891179297634,-4.189131625,-4.268331090211985,-4.676116374,-5.156757487496644,-5.156757487496644,-5.027158946,-4.5006372,-5.277788427,-3.9090888971355904,-4.188389483324609,-4.128285295108783,-5.03819968233962
2000-01-13,-4.552617298,-4.250145873,-4.426740936,-4.16050834807613,-4.003662618857165,-3.908374227,-3.8946160447446014,-4.547171004,-4.9840354251958905,-4.9840354251958905,-4.898727337,-4.3817944,-5.162762093,-4.326776484974398,-4.191057518374528,-4.099616460199993,-4.4990344429639855
2000-01-14,-4.481135603,-4.178133629,-4.340821475,-4.16227476308331,-3.7700327558704574,-3.995930462,-4.07275066205695,-4.444591144,-4.819359657956253,-4.819359657956253,-4.746579163,-4.2821594,-5.07085033,-5.114785395536481,-4.191000766294953,-4.129946070918517,-4.563245653936751
