dates,APARCH_FHS,APARCH_Normal,APARCH_sTUDENT,caviar_AD,caviar_AS,caviar_IG,caviar_SAV,EGARCH st ,EGARCH-Norm,EGARCH_FHS,GARCH-FHS,Garch_Normal,Garch_Student,Historical-Simulation,Normal-Distribution,Riskmetrics-Results,Weighted-Historical-Simulation
2000-01-03,-4.69263026,-4.205695201,-4.43690853,-5.282713715662776,-4.805828207237637,-3.940495863,-3.67381337133305,-4.410768716,-5.193515397155954,-5.193515397155954,-5.09588166,-4.5383181,-5.104407591,-5.037029282995719,-5.337433896248943,-5.372491072814766,-6.921937056685622
2000-01-04,-4.610757182,-4.133991518,-4.342059556,-5.283896220128001,-3.621457277169797,-3.696109248,-3.364937830161493,-4.200976229,-4.994942685510265,-4.994942685510265,-4.982616617,-4.4888234,-4.959027711,-4.948507724518439,-5.333273648409825,-5.339370529752282,-6.2983034017025465
2000-01-05,-5.842876041,-5.273405842,-5.775260626,-5.285077627153971,-4.683377418290101,-4.691622018,-4.676114556808571,-5.375084022,-5.912056454383528,-5.912056454383528,-5.998481931,-5.1838186,-6.082943592,-5.019533722859691,-5.369634409180812,-5.708784623159835,-8.447830569815363
2000-01-06,-5.443501909,-4.897025143,-5.323639202,-5.286179036107197,-4.7529475473601295,-4.374153575,-4.476951964757241,-5.016952822,-5.573453952349942,-5.573453952349942,-5.589502141,-4.9032597,-5.709256095,-4.788744603628981,-5.364646593581203,-5.396484523218146,-6.127492841506796
2000-01-07,-6.22145514,-5.612489558,-6.18300777,-5.287370525300159,-5.745738533786627,-5.074973141,-5.368015027311939,-5.926484744,-6.324538003278886,-6.324538003278886,-6.345416418,-5.3971216,-6.478394532,-4.907522337862362,-5.390734496160234,-5.721082042965906,-5.9891642724755725
2000-01-10,-5.737810095,-5.158581964,-5.646487934,-5.288557481415908,-5.328158990318616,-4.917688681,-5.059047107709858,-5.489091093,-5.93176756699648,-5.93176756699648,-5.851512247,-5.0673526,-6.03878449,-5.235209965526839,-5.344565336864242,-5.40691450741105,-6.302729749764392
2000-01-11,-5.355034582,-4.806282529,-5.21928733,-5.289754772075443,-4.644198397234069,-4.432294569,-4.613017245608437,-5.028427663,-5.604856298970513,-5.604856298970513,-5.529308401,-4.8133523,-5.661698762,-6.530822201885826,-5.34499620957843,-5.370862358960261,-6.174108398841087
2000-01-12,-5.616006139,-5.091873791,-5.544512967,-5.290952983451721,-5.446381175936829,-4.74060157,-5.096694486978753,-5.592681494,-6.057926609422201,-6.057926609422201,-5.906793993,-5.0843861,-6.034718266,-5.467370433301335,-5.359483859919398,-5.564489111886084,-4.805685690019727
2000-01-13,-6.24971347,-5.654035141,-6.220348307,-5.292151875032659,-5.353877420908924,-5.268532698,-5.760104225360355,-6.287166616,-6.578646785977548,-6.578646785977548,-6.441419572,-5.4680568,-6.661198835,-6.245267142612179,-5.362451101030349,-5.657182380483741,-5.72815132892555
2000-01-14,-5.80165765,-5.224811834,-5.713180444,-5.293350006215711,-5.6979386701223085,-5.097980997,-5.583074672355692,-5.890031838,-6.29247383880481,-6.29247383880481,-6.042242419,-5.2023184,-6.301421547,-5.783531414366507,-5.349118275457541,-5.418718790973074,-4.9661692064825
2000-01-18,-5.944826273,-5.393725432,-5.89593366,-5.294558334253225,-5.79186680409514,-5.951883517,-6.414207519452457,-6.135499606,-6.76154851151122,-6.76154851151122,-6.598043728,-5.6632846,-6.985653564,-5.185850369564455,-5.344666361702006,-5.783239062220723,-5.141968416832082
2000-01-19,-5.700724048,-5.141667715,-5.590645097,-5.2957645342948965,-6.117965127625998,-6.001699777,-6.395561614253627,-5.975103589,-6.751272925754488,-6.751272925754488,-6.451155973,-5.504803,-6.832098267,-5.679354504620724,-5.32021947694181,-5.521378049586379,-5.935804699795666
2000-01-20,-10.04653123,-9.378836788,-10.72360692,-5.440306975964238,-6.167575466691044,-9.817696151,-8.855665365948992,-8.464465788,-8.669419310525074,-8.669419310525074,-9.516190779,-7.5221826,-10.01260075,-5.875109522788439,-5.454521311426118,-6.888235173291188,-6.923774996897508
2000-01-21,-8.80332848,-8.187835233,-9.386441935,-5.4417536564193005,-7.196056682405823,-8.455683146,-7.049800096218611,-7.457716378,-7.712915034190363,-7.712915034190363,-8.248741362,-6.4943229,-8.794301057,-5.513628772086487,-5.451863605765258,-5.416885969552616,-5.70351613907295
2000-01-24,-7.962620159,-7.350556708,-8.405560715,-5.443050012784189,-6.872778738092844,-7.626668537,-6.571718599733943,-7.156601244,-7.422141352519173,-7.422141352519173,-7.61041224,-6.01928,-8.11648881,-5.520856495427267,-5.429473072118875,-5.476046341128578,-6.310911933149855
2000-01-25,-7.36300212,-6.772670406,-7.700338467,-5.444497336367902,-6.241126676735183,-7.091782549,-6.38253391197753,-7.049785637,-7.281088642823042,-7.281088642823042,-7.228285316,-5.9710004,-7.705110381,-5.7779209304817964,-5.438359882474865,-5.521483072350953,-6.715244371987172
2000-01-26,-6.625212566,-6.065090476,-6.866103599,-5.445951334569431,-6.312358670742353,-6.33670815,-5.842453236976548,-6.368078933,-6.745485190513512,-6.745485190513512,-6.559309242,-5.6691357,-7.022086855,-6.490423300396233,-5.430478829336852,-5.4007779519729855,-6.652815063949453
2000-01-27,-6.823025363,-6.270025645,-7.047714068,-5.447410004876426,-6.402655242170042,-6.649843824,-6.327639680635377,-6.862760739,-7.133433305614893,-7.133433305614893,-6.93337194,-5.649837,-7.340182022,-5.418345983429269,-5.469369279357699,-5.692109945842199,-5.837695007455629
2000-01-28,-6.20105196,-5.663716785,-6.329854534,-5.448868332349668,-5.3980880125420185,-5.804196433,-5.77042776033672,-6.207818867,-6.539555959017807,-6.539555959017807,-6.287784793,-5.2394652,-6.667956631,-6.090156872348644,-5.465061645106196,-5.362144885808429,-6.939360116697691
2000-01-31,-5.711463918,-5.192988863,-5.75519452,-5.450328599773202,-5.4208921639537655,-5.124124625,-4.716845297956786,-5.685186113,-6.081558464211868,-6.081558464211868,-5.818374786,-4.9518465,-6.128600708,-4.920489343409726,-5.435390779664811,-5.33928449983523,-8.277110458240992
