Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2000-01-03,-9.650990463195617,-6.636548913005334,-6.259085387834345,-6.199751069966871,-7.64107548020744,-5.283656889125627,-4.5529846039441475,-7.19957358796163,-4.29900260874446,-5.649100236872331,-9.612134508994226,-6.967128120265762,-8.76375056981459,-5.494070434580743,-8.814476986741052,-5.627757829198872,-5.226352446715603,-4.887204676281839,-5.878141768545032,-7.325572599376021,-8.463682630118681,-6.15454477055943,-4.57819143011649,-5.508497315158217,-7.353622928622582,-7.7566258589557195,-11.68046359715495,-5.380182633555875,-6.150651831580946,-4.380925020558443
2000-01-04,-10.9160627620945,-6.58754242436674,-5.539637070573487,-8.328579669419517,-4.055305321103488,-4.311264447404648,-5.262887920745223,-4.668529165497506,-4.522688293933448,-5.124397139896088,-9.289936795643259,-6.43877062610045,-6.616368876628122,-4.417618908899498,-7.0400269089874215,-6.951922472802902,-5.446480020762425,-4.448414464265174,-4.723923282883401,-5.524233374102228,-8.511079590799142,-6.317530944483533,-5.078023133841749,-6.547610152677539,-8.870081884848416,-6.241133674509702,-10.641811262505756,-6.483221962283342,-5.407992332015176,-4.112793306965476
2000-01-05,-10.875701417436646,-9.528170053612836,-5.425600724633203,-7.624483379575113,-5.588939620117701,-4.95898917264049,-5.213234465529835,-7.619412360597148,-4.989539058354101,-6.547236094961052,-15.738751540145007,-9.39849695983584,-6.821240930557213,-4.256850113156358,-7.637500787775227,-4.9461437675858715,-6.125313433008996,-4.367212445628727,-7.185051850472608,-6.541066597153855,-9.364875330538913,-4.863523929790709,-5.0102830051225595,-6.530753624698133,-6.0666663662749745,-5.899492237859606,-8.586709876863356,-7.5885601639189675,-5.828137762656214,-3.9787149354880067
2000-01-06,-9.584947980083472,-6.055433171146127,-7.051172696065482,-6.641152311156517,-6.132257389815591,-5.7861039346682785,-6.0235563294343155,-4.620722268027751,-6.587830522635616,-5.412306566692856,-9.622389957102426,-7.514079075800434,-8.580813956379998,-5.610213268616507,-6.243150259451225,-4.567764899805076,-4.832802124805648,-4.284421063829468,-4.79033854946911,-5.940388915585746,-7.087862777507026,-6.755967988578027,-3.9118787908042423,-6.748128236906462,-7.425459483917495,-7.835664937144226,-8.828347408236962,-6.584357530436729,-5.553180489158322,-4.426194835210741
2000-01-07,-9.181593146907773,-7.088480011021015,-7.214627298000661,-6.349951630087667,-6.251512235771031,-5.411643141215458,-5.7891384076676635,-4.949730126313047,-4.215028474412542,-4.601640422483493,-10.36306257269697,-7.194073370241298,-6.849357052618531,-4.304782358086703,-6.136536485384817,-5.449974284546432,-6.830412934382041,-4.222499224878111,-5.427647607707519,-5.426166070175766,-7.122160611836625,-7.432226813543753,-4.641688580123577,-6.545073417453514,-6.78609900366166,-6.933609454250029,-9.394267166638372,-4.622040293340211,-6.751642210796972,-5.0774716400006215
2000-01-10,-10.506639627189672,-5.721316648244066,-6.211253946362822,-7.731363638054333,-6.371568469354657,-5.927350262335325,-6.403084009816613,-7.893396611667882,-5.200045572749568,-7.618858035535782,-10.032855157651005,-7.283332384005959,-7.9917709711147875,-5.026481401142572,-9.207201848002773,-7.505407534091401,-5.6231217709412835,-5.5414378227103755,-6.602342572808208,-6.895945408701123,-8.575134625444994,-7.733272220066766,-4.313609724390446,-6.793489698341752,-6.311194710708524,-7.707740876268088,-9.85116023282659,-4.724855544054643,-8.039530672024446,-4.743385426273283
2000-01-11,-10.731201281180486,-8.416211612960298,-6.508555505590361,-8.413904176078976,-5.142924994724292,-5.629512771740477,-5.1424903935239,-7.550901307618785,-4.058621660773856,-6.538013841547884,-10.53337856808255,-6.068956364249659,-9.937352940661501,-4.96970119838312,-5.633627247886884,-6.233463072339015,-7.112578274541966,-4.518794413719522,-5.964241847407288,-7.17392821910564,-10.024389148796761,-7.088649124396204,-6.03687902469771,-8.159122207638392,-6.2743621346139316,-8.183052592402042,-9.287337878441106,-5.665831138742778,-7.373581836438851,-4.729851592372338
2000-01-12,-13.046047274886606,-8.81027248403998,-5.5687377362208945,-6.893059347070575,-5.403797300615551,-5.373312342895414,-6.328539183967622,-7.559219013373849,-5.421244791457877,-6.52914359300414,-8.188183658833474,-7.34728736810696,-7.351156989778293,-4.749967882890075,-9.549325571956409,-6.3115866183184215,-4.6077287476454485,-5.433597184900126,-7.324715622372988,-6.6986713955187565,-11.105024292754887,-6.9794045364629,-5.4670113025857505,-7.9799014310510294,-6.69074234532894,-6.818122720314009,-11.283083122999196,-5.1167457063169355,-6.173233352571117,-3.9400256852827793
2000-01-13,-12.349878057619733,-6.783395965446822,-8.55993300306729,-7.531620157070378,-5.33202027839583,-4.8641122948897735,-7.0475971251654155,-7.1151415674429925,-4.820495350854588,-6.479109623537072,-9.800183052327133,-5.754504422087528,-8.73519981218516,-4.528213021894093,-5.865956367153186,-6.114970604852598,-5.776861550173283,-4.050397115652392,-5.188593735936542,-9.14465301736938,-9.154213941677916,-7.7702197632598375,-6.153270636978059,-7.424355402829505,-5.541112333608263,-6.535771180238141,-9.563820690184915,-6.117543155198021,-8.886087175512378,-4.346350074561859
2000-01-14,-12.676631728011227,-5.597554515558636,-5.552703195627264,-6.880800965242775,-6.05505781222958,-4.427515085456583,-6.288345131857868,-9.116575874978444,-4.3345350365195205,-6.748272239295382,-7.802906700680758,-9.358071314409552,-8.556168503822992,-7.0616771074746385,-5.34986312296045,-5.534716927231961,-4.445319567121508,-5.022398029756944,-6.224126643802903,-6.876968154409304,-7.986220954774416,-5.677958164678298,-4.863072827093796,-6.033428327908303,-8.736501930423362,-6.766083978057591,-9.936129746857379,-5.329892839598311,-6.520480192552605,-4.447255147216757
