Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2000-01-03,-9.652693791376452,-5.869308453465926,-5.021011813051041,-6.853243659917047,-5.786397655028568,-4.485028780998416,-5.063295346204314,-5.767840778748841,-4.51405079550989,-5.488128195577237,-7.1898303497312,-6.053261654720464,-8.602489802861989,-3.663388780993417,-7.007243466153073,-5.043443116745007,-4.681685600121915,-3.743810161388775,-4.4256529770084825,-6.185747057894225,-7.1364476926742855,-5.7544112838696995,-4.562364163797419,-4.795331034187121,-7.11708163379644,-5.811772050851368,-8.280163741936892,-7.049182397675633,-5.641921828836725,-3.9987225580514383
2000-01-04,-7.990603598022116,-5.261240073913583,-5.357707711663251,-6.115562202557241,-5.858016093576954,-4.405741262595562,-4.6472733696682225,-6.3268644980713065,-3.9301927966783143,-5.573116771523315,-6.809635578687058,-6.769770336773582,-6.328366151321704,-4.123149117714317,-6.159675805171581,-5.877912391727373,-4.4401405225181865,-5.386832169799321,-5.618355753288368,-5.482750340272269,-7.507078168897639,-5.34478312807059,-4.490005658069156,-5.211436113292491,-4.713650855709718,-5.689457111101675,-9.171100618542823,-4.715995692345152,-5.768728326233536,-4.338265709189736
2000-01-05,-12.556464721975642,-6.687871396583728,-5.598993086694561,-7.9335241115530195,-6.905706288195672,-4.273394439079256,-4.410461734407739,-5.556148930473072,-3.70381532014455,-4.925578823041507,-8.913416300365977,-6.2448615638597005,-7.235737341700462,-4.29013947284904,-5.587039030089355,-4.660472931408895,-4.327659288382366,-5.998389894411096,-5.146330025340539,-5.717461035549432,-8.321482735491028,-6.046309369350231,-3.719589961891366,-6.12280128579469,-5.181918800843687,-6.148171349935571,-7.218487471049822,-5.05328747078713,-5.1371707651267755,-3.689301046365035
2000-01-06,-8.151988144327374,-5.96261141067847,-4.475013388549415,-6.806720351475498,-5.942848079556099,-4.530173167144022,-5.248200759099321,-5.7092963543674236,-4.50247579906391,-5.505389532875148,-7.673680215574295,-7.455778655032008,-7.885044795179146,-3.5668716669300427,-6.784934941996135,-4.2448269910990435,-4.428171744173202,-4.728776517667826,-4.8606983592412325,-6.927260463382917,-6.205312919944198,-5.93389048640899,-3.975281338060902,-4.957977880500248,-5.642119031649205,-5.538970369112743,-8.283042499705703,-5.259987795681136,-6.158049419508169,-5.352240985471139
2000-01-07,-8.664603314714313,-6.184110945339445,-5.5171813965537,-5.9241796571242125,-5.6140563476130385,-4.8836760444707945,-5.420278668425589,-5.880847262891376,-3.9313708865536765,-5.0839585554143385,-8.428318416261993,-8.442158493140106,-7.887420169627735,-4.5561180457835135,-7.6555778992217265,-5.040972933778842,-5.315327322497689,-4.500730565243521,-5.339383519614905,-5.459719255193475,-8.059782487392422,-5.962431165992169,-4.176782029945084,-5.4496481714339255,-5.518773178677648,-5.082825405266769,-7.300747178815246,-6.004520241789884,-5.105313767439208,-4.488203734071272
2000-01-10,-9.246967970463508,-7.003782849058475,-4.82382996109182,-5.723901683274263,-6.212613174731066,-5.406695703070378,-5.386272851389702,-5.643251682048851,-3.9751763357548784,-4.377057031000989,-7.983350485351379,-5.8391437498537195,-6.88693834489168,-4.111191105568122,-5.649503028745466,-5.052371174248143,-4.2304742572514265,-3.340838450816108,-5.426848891505482,-5.643323567141657,-8.546987937192313,-6.155247902752272,-4.171395705665917,-5.177707645177713,-5.604190956695279,-5.88473775182169,-8.895485632623672,-5.276450768756865,-6.030230251061392,-4.624280509951239
2000-01-11,-11.93657268605974,-5.881585070636656,-4.836924207664672,-7.102960786216877,-5.9270479656105355,-5.205143750259736,-5.341301018713909,-6.133966286143321,-4.3174695068835005,-4.543790712629675,-7.313635275011356,-6.412188837808584,-7.3174147348613205,-4.454231518010875,-4.966114157503341,-5.0090031484362365,-4.071183921616205,-4.640922038052625,-5.514047521803352,-7.050980772647549,-7.471770713976227,-7.64313068277668,-3.887164392727191,-5.154091261078422,-5.188957292977515,-6.1949314947235194,-7.556966908393121,-5.7842823584218745,-5.506932034917354,-4.195293988608243
2000-01-12,-7.949214881546813,-6.368652834324968,-5.453407316095409,-5.829904081399234,-6.4659916673456435,-3.8271430703172356,-5.44608965719442,-5.21998972244551,-4.350191306639642,-5.8999152606960035,-7.53432398493471,-6.543936733842544,-6.454854041318062,-5.831663262623131,-6.555514966825458,-5.54334704234016,-4.891222185563234,-4.9685861636585535,-4.674015457682456,-6.1895245565274655,-7.961906932325881,-6.10568331760672,-4.4459111386109615,-5.149402049990079,-5.018107785057907,-6.201753165685487,-8.92174269799215,-5.74016239291656,-5.395414292144245,-4.2782274705582495
2000-01-13,-7.795584874921115,-6.362802341909234,-5.34205550977066,-6.344824630399195,-7.2485094979285405,-3.798839241896898,-6.055548290178272,-7.75124647282607,-4.612541337466298,-4.9250207201689555,-9.802204731957202,-7.423348805114092,-6.825596494201792,-4.044386069721451,-6.5558346286997295,-6.514176906396223,-5.0536299203613195,-4.391665331615412,-4.522120844807954,-4.961288676135412,-7.38434836282493,-6.171714195358683,-3.465036099543505,-5.4144581263609615,-5.546755769687344,-6.467074572880793,-7.113237834399009,-5.720429393079232,-5.967134747683549,-4.85394771327271
2000-01-14,-9.069763969746628,-5.059680260737074,-4.549651049468558,-5.5082210200013,-5.21250968394021,-3.8076861507522115,-3.823328893933555,-4.75913249693292,-4.39512693222655,-4.749512717249462,-8.53953099851369,-9.008172235375287,-6.745540141545344,-4.565384489626963,-4.897213306231771,-5.158471354413049,-6.198763167496669,-4.871308707879347,-5.055949168800625,-6.3187185006140645,-6.396264568776153,-5.981786918404946,-4.732666027178966,-5.391059525052958,-6.300159684373672,-5.74575294027262,-7.059293752809813,-4.7698503932662835,-8.246208544816497,-3.685011230944502
